id	ibge	localidade	valor	label
1	3500105	Adamantina	80.20	% Matrículas no EF na rede estadual (AF): 80,20
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AF): -
3	3500303	Aguaí	67.09	% Matrículas no EF na rede estadual (AF): 67,09
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede estadual (AF): 100,00
5	3500501	Águas de Lindóia	25.98	% Matrículas no EF na rede estadual (AF): 25,98
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AF): -
7	3500709	Agudos	82.12	% Matrículas no EF na rede estadual (AF): 82,12
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
9	3500907	Altair	100.00	% Matrículas no EF na rede estadual (AF): 100,00
10	3501004	Altinópolis	29.46	% Matrículas no EF na rede estadual (AF): 29,46
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
12	3501202	Álvares Florence	64.25	% Matrículas no EF na rede estadual (AF): 64,25
13	3501301	Álvares Machado	-	% Matrículas no EF na rede estadual (AF): -
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
16	3501608	Americana	56.79	% Matrículas no EF na rede estadual (AF): 56,79
17	3501707	Américo Brasiliense	48.72	% Matrículas no EF na rede estadual (AF): 48,72
18	3501806	Américo de Campos	54.48	% Matrículas no EF na rede estadual (AF): 54,48
19	3501905	Amparo	77.75	% Matrículas no EF na rede estadual (AF): 77,75
20	3502002	Analândia	-	% Matrículas no EF na rede estadual (AF): -
21	3502101	Andradina	80.60	% Matrículas no EF na rede estadual (AF): 80,60
22	3502200	Angatuba	29.21	% Matrículas no EF na rede estadual (AF): 29,21
23	3502309	Anhembi	-	% Matrículas no EF na rede estadual (AF): -
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AF): 100,00
25	3502507	Aparecida	3.13	% Matrículas no EF na rede estadual (AF): 3,13
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
27	3502705	Apiaí	96.46	% Matrículas no EF na rede estadual (AF): 96,46
28	3502804	Araçatuba	74.70	% Matrículas no EF na rede estadual (AF): 74,70
29	3502903	Araçoiaba da Serra	-	% Matrículas no EF na rede estadual (AF): -
30	3503000	Aramina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
