id	ibge	localidade	valor	label
1	3500105	Adamantina	84.62	% Matrículas no EF na rede estadual (AF): 84,62
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AF): -
3	3500303	Aguaí	86.79	% Matrículas no EF na rede estadual (AF): 86,79
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede estadual (AF): 100,00
5	3500501	Águas de Lindóia	50.85	% Matrículas no EF na rede estadual (AF): 50,85
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AF): -
7	3500709	Agudos	83.24	% Matrículas no EF na rede estadual (AF): 83,24
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
9	3500907	Altair	100.00	% Matrículas no EF na rede estadual (AF): 100,00
10	3501004	Altinópolis	30.99	% Matrículas no EF na rede estadual (AF): 30,99
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede estadual (AF): 100,00
13	3501301	Álvares Machado	13.50	% Matrículas no EF na rede estadual (AF): 13,50
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
16	3501608	Americana	58.79	% Matrículas no EF na rede estadual (AF): 58,79
17	3501707	Américo Brasiliense	56.20	% Matrículas no EF na rede estadual (AF): 56,20
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
19	3501905	Amparo	79.41	% Matrículas no EF na rede estadual (AF): 79,41
20	3502002	Analândia	-	% Matrículas no EF na rede estadual (AF): -
21	3502101	Andradina	90.36	% Matrículas no EF na rede estadual (AF): 90,36
22	3502200	Angatuba	39.13	% Matrículas no EF na rede estadual (AF): 39,13
23	3502309	Anhembi	71.96	% Matrículas no EF na rede estadual (AF): 71,96
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AF): 100,00
25	3502507	Aparecida	36.41	% Matrículas no EF na rede estadual (AF): 36,41
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
27	3502705	Apiaí	97.15	% Matrículas no EF na rede estadual (AF): 97,15
28	3502804	Araçatuba	73.06	% Matrículas no EF na rede estadual (AF): 73,06
29	3502903	Araçoiaba da Serra	-	% Matrículas no EF na rede estadual (AF): -
30	3503000	Aramina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
32	3503208	Araraquara	61.34	% Matrículas no EF na rede estadual (AF): 61,34
33	3503307	Araras	56.71	% Matrículas no EF na rede estadual (AF): 56,71
34	3503406	Arealva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AF): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AF): -
37	3503703	Ariranha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
38	3503802	Artur Nogueira	90.47	% Matrículas no EF na rede estadual (AF): 90,47
39	3503901	Arujá	92.13	% Matrículas no EF na rede estadual (AF): 92,13
40	3504008	Assis	83.47	% Matrículas no EF na rede estadual (AF): 83,47
41	3504107	Atibaia	83.68	% Matrículas no EF na rede estadual (AF): 83,68
42	3504206	Auriflama	87.91	% Matrículas no EF na rede estadual (AF): 87,91
43	3504305	Avaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
44	3504404	Avanhandava	93.63	% Matrículas no EF na rede estadual (AF): 93,63
45	3504503	Avaré	84.72	% Matrículas no EF na rede estadual (AF): 84,72
46	3504602	Bady Bassitt	92.43	% Matrículas no EF na rede estadual (AF): 92,43
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AF): -
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
52	3505203	Bariri	54.98	% Matrículas no EF na rede estadual (AF): 54,98
53	3505302	Barra Bonita	70.08	% Matrículas no EF na rede estadual (AF): 70,08
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
611	3540754	Potim	100.00	% Matrículas no EF na rede estadual (AF): 100,00
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
613	3544251	Rosana	91.39	% Matrículas no EF na rede estadual (AF): 91,39
614	3545159	Saltinho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
616	3549953	São Lourenço da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AF): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AF): -
620	3553955	Tarumã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
622	3554953	Tuiuti	-	% Matrículas no EF na rede estadual (AF): -
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AF): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AF): -
625	3557154	Zacarias	78.95	% Matrículas no EF na rede estadual (AF): 78,95
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AF): 100,00
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AF): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
630	3541059	Pratânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AF): -
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AF): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AF): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AF): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
642	3534757	Ouroeste	77.72	% Matrículas no EF na rede estadual (AF): 77,72
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AF): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AF): -
55	3505500	Barretos	66.64	% Matrículas no EF na rede estadual (AF): 66,64
56	3505609	Barrinha	5.21	% Matrículas no EF na rede estadual (AF): 5,21
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AF): -
58	3505807	Bastos	94.83	% Matrículas no EF na rede estadual (AF): 94,83
59	3505906	Batatais	67.89	% Matrículas no EF na rede estadual (AF): 67,89
60	3506003	Bauru	72.80	% Matrículas no EF na rede estadual (AF): 72,80
61	3506102	Bebedouro	69.87	% Matrículas no EF na rede estadual (AF): 69,87
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
63	3506300	Bernardino de Campos	95.33	% Matrículas no EF na rede estadual (AF): 95,33
64	3506409	Bilac	100.00	% Matrículas no EF na rede estadual (AF): 100,00
65	3506508	Birigui	85.28	% Matrículas no EF na rede estadual (AF): 85,28
66	3506607	Biritiba Mirim	95.50	% Matrículas no EF na rede estadual (AF): 95,50
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AF): -
68	3506805	Bocaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
69	3506904	Bofete	62.90	% Matrículas no EF na rede estadual (AF): 62,90
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AF): -
71	3507100	Bom Jesus dos Perdões	98.76	% Matrículas no EF na rede estadual (AF): 98,76
72	3507209	Borá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
74	3507407	Borborema	92.14	% Matrículas no EF na rede estadual (AF): 92,14
75	3507506	Botucatu	64.77	% Matrículas no EF na rede estadual (AF): 64,77
76	3507605	Bragança Paulista	77.85	% Matrículas no EF na rede estadual (AF): 77,85
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
78	3507803	Brodowski	34.23	% Matrículas no EF na rede estadual (AF): 34,23
79	3507902	Brotas	62.30	% Matrículas no EF na rede estadual (AF): 62,30
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AF): -
81	3508108	Buritama	91.09	% Matrículas no EF na rede estadual (AF): 91,09
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AF): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
84	3508405	Cabreúva	97.78	% Matrículas no EF na rede estadual (AF): 97,78
85	3508504	Caçapava	62.68	% Matrículas no EF na rede estadual (AF): 62,68
86	3508603	Cachoeira Paulista	63.99	% Matrículas no EF na rede estadual (AF): 63,99
87	3508702	Caconde	96.36	% Matrículas no EF na rede estadual (AF): 96,36
88	3508801	Cafelândia	91.92	% Matrículas no EF na rede estadual (AF): 91,92
89	3508900	Caiabu	72.41	% Matrículas no EF na rede estadual (AF): 72,41
90	3509007	Caieiras	88.82	% Matrículas no EF na rede estadual (AF): 88,82
91	3509106	Caiuá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
