id	ibge	localidade	valor	label
1	3500105	Adamantina	82.05	% Matrículas no EF na rede estadual (AF): 82,05
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AF): -
3	3500303	Aguaí	93.51	% Matrículas no EF na rede estadual (AF): 93,51
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede estadual (AF): 100,00
5	3500501	Águas de Lindóia	74.11	% Matrículas no EF na rede estadual (AF): 74,11
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AF): -
7	3500709	Agudos	82.07	% Matrículas no EF na rede estadual (AF): 82,07
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
9	3500907	Altair	100.00	% Matrículas no EF na rede estadual (AF): 100,00
10	3501004	Altinópolis	29.81	% Matrículas no EF na rede estadual (AF): 29,81
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede estadual (AF): 100,00
13	3501301	Álvares Machado	82.79	% Matrículas no EF na rede estadual (AF): 82,79
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
16	3501608	Americana	68.96	% Matrículas no EF na rede estadual (AF): 68,96
17	3501707	Américo Brasiliense	70.32	% Matrículas no EF na rede estadual (AF): 70,32
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
19	3501905	Amparo	79.52	% Matrículas no EF na rede estadual (AF): 79,52
20	3502002	Analândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
21	3502101	Andradina	83.23	% Matrículas no EF na rede estadual (AF): 83,23
22	3502200	Angatuba	54.40	% Matrículas no EF na rede estadual (AF): 54,40
23	3502309	Anhembi	75.18	% Matrículas no EF na rede estadual (AF): 75,18
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AF): 100,00
25	3502507	Aparecida	64.29	% Matrículas no EF na rede estadual (AF): 64,29
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
27	3502705	Apiaí	97.07	% Matrículas no EF na rede estadual (AF): 97,07
28	3502804	Araçatuba	75.04	% Matrículas no EF na rede estadual (AF): 75,04
29	3502903	Araçoiaba da Serra	45.45	% Matrículas no EF na rede estadual (AF): 45,45
30	3503000	Aramina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
32	3503208	Araraquara	67.46	% Matrículas no EF na rede estadual (AF): 67,46
33	3503307	Araras	61.77	% Matrículas no EF na rede estadual (AF): 61,77
34	3503406	Arealva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AF): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AF): -
37	3503703	Ariranha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
38	3503802	Artur Nogueira	88.87	% Matrículas no EF na rede estadual (AF): 88,87
39	3503901	Arujá	92.15	% Matrículas no EF na rede estadual (AF): 92,15
40	3504008	Assis	83.44	% Matrículas no EF na rede estadual (AF): 83,44
41	3504107	Atibaia	85.35	% Matrículas no EF na rede estadual (AF): 85,35
