id	ibge	localidade	valor	label
1	3500105	Adamantina	81.94	% Matrículas no EF na rede estadual (AF): 81,94
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AF): -
3	3500303	Aguaí	72.36	% Matrículas no EF na rede estadual (AF): 72,36
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede estadual (AF): 100,00
5	3500501	Águas de Lindóia	29.61	% Matrículas no EF na rede estadual (AF): 29,61
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AF): -
7	3500709	Agudos	82.64	% Matrículas no EF na rede estadual (AF): 82,64
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
9	3500907	Altair	100.00	% Matrículas no EF na rede estadual (AF): 100,00
10	3501004	Altinópolis	28.07	% Matrículas no EF na rede estadual (AF): 28,07
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
12	3501202	Álvares Florence	72.38	% Matrículas no EF na rede estadual (AF): 72,38
13	3501301	Álvares Machado	-	% Matrículas no EF na rede estadual (AF): -
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
16	3501608	Americana	58.73	% Matrículas no EF na rede estadual (AF): 58,73
17	3501707	Américo Brasiliense	49.52	% Matrículas no EF na rede estadual (AF): 49,52
18	3501806	Américo de Campos	67.00	% Matrículas no EF na rede estadual (AF): 67,00
19	3501905	Amparo	77.62	% Matrículas no EF na rede estadual (AF): 77,62
20	3502002	Analândia	-	% Matrículas no EF na rede estadual (AF): -
21	3502101	Andradina	82.15	% Matrículas no EF na rede estadual (AF): 82,15
22	3502200	Angatuba	30.72	% Matrículas no EF na rede estadual (AF): 30,72
23	3502309	Anhembi	-	% Matrículas no EF na rede estadual (AF): -
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AF): 100,00
25	3502507	Aparecida	6.55	% Matrículas no EF na rede estadual (AF): 6,55
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
27	3502705	Apiaí	96.24	% Matrículas no EF na rede estadual (AF): 96,24
28	3502804	Araçatuba	73.82	% Matrículas no EF na rede estadual (AF): 73,82
29	3502903	Araçoiaba da Serra	-	% Matrículas no EF na rede estadual (AF): -
30	3503000	Aramina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
32	3503208	Araraquara	55.14	% Matrículas no EF na rede estadual (AF): 55,14
33	3503307	Araras	56.84	% Matrículas no EF na rede estadual (AF): 56,84
34	3503406	Arealva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AF): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AF): -
37	3503703	Ariranha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
38	3503802	Artur Nogueira	88.20	% Matrículas no EF na rede estadual (AF): 88,20
39	3503901	Arujá	89.14	% Matrículas no EF na rede estadual (AF): 89,14
40	3504008	Assis	82.24	% Matrículas no EF na rede estadual (AF): 82,24
41	3504107	Atibaia	82.49	% Matrículas no EF na rede estadual (AF): 82,49
42	3504206	Auriflama	79.12	% Matrículas no EF na rede estadual (AF): 79,12
43	3504305	Avaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
44	3504404	Avanhandava	84.24	% Matrículas no EF na rede estadual (AF): 84,24
45	3504503	Avaré	83.43	% Matrículas no EF na rede estadual (AF): 83,43
46	3504602	Bady Bassitt	48.52	% Matrículas no EF na rede estadual (AF): 48,52
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AF): -
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
52	3505203	Bariri	29.38	% Matrículas no EF na rede estadual (AF): 29,38
53	3505302	Barra Bonita	74.20	% Matrículas no EF na rede estadual (AF): 74,20
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
611	3540754	Potim	-	% Matrículas no EF na rede estadual (AF): -
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
613	3544251	Rosana	87.67	% Matrículas no EF na rede estadual (AF): 87,67
614	3545159	Saltinho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
616	3549953	São Lourenço da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AF): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AF): -
620	3553955	Tarumã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
622	3554953	Tuiuti	-	% Matrículas no EF na rede estadual (AF): -
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AF): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AF): -
625	3557154	Zacarias	100.00	% Matrículas no EF na rede estadual (AF): 100,00
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AF): 100,00
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AF): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
630	3541059	Pratânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AF): -
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AF): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AF): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AF): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
642	3534757	Ouroeste	87.50	% Matrículas no EF na rede estadual (AF): 87,50
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AF): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AF): -
55	3505500	Barretos	63.07	% Matrículas no EF na rede estadual (AF): 63,07
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AF): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AF): -
58	3505807	Bastos	93.49	% Matrículas no EF na rede estadual (AF): 93,49
59	3505906	Batatais	68.80	% Matrículas no EF na rede estadual (AF): 68,80
60	3506003	Bauru	72.07	% Matrículas no EF na rede estadual (AF): 72,07
61	3506102	Bebedouro	71.85	% Matrículas no EF na rede estadual (AF): 71,85
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
63	3506300	Bernardino de Campos	94.41	% Matrículas no EF na rede estadual (AF): 94,41
64	3506409	Bilac	100.00	% Matrículas no EF na rede estadual (AF): 100,00
65	3506508	Birigui	84.67	% Matrículas no EF na rede estadual (AF): 84,67
66	3506607	Biritiba Mirim	93.73	% Matrículas no EF na rede estadual (AF): 93,73
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AF): -
68	3506805	Bocaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
69	3506904	Bofete	38.50	% Matrículas no EF na rede estadual (AF): 38,50
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AF): -
71	3507100	Bom Jesus dos Perdões	97.63	% Matrículas no EF na rede estadual (AF): 97,63
72	3507209	Borá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
74	3507407	Borborema	91.32	% Matrículas no EF na rede estadual (AF): 91,32
75	3507506	Botucatu	54.70	% Matrículas no EF na rede estadual (AF): 54,70
76	3507605	Bragança Paulista	78.21	% Matrículas no EF na rede estadual (AF): 78,21
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
78	3507803	Brodowski	26.88	% Matrículas no EF na rede estadual (AF): 26,88
79	3507902	Brotas	65.25	% Matrículas no EF na rede estadual (AF): 65,25
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AF): -
81	3508108	Buritama	92.77	% Matrículas no EF na rede estadual (AF): 92,77
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AF): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
84	3508405	Cabreúva	96.24	% Matrículas no EF na rede estadual (AF): 96,24
85	3508504	Caçapava	58.04	% Matrículas no EF na rede estadual (AF): 58,04
86	3508603	Cachoeira Paulista	55.64	% Matrículas no EF na rede estadual (AF): 55,64
87	3508702	Caconde	95.17	% Matrículas no EF na rede estadual (AF): 95,17
88	3508801	Cafelândia	91.50	% Matrículas no EF na rede estadual (AF): 91,50
89	3508900	Caiabu	75.71	% Matrículas no EF na rede estadual (AF): 75,71
90	3509007	Caieiras	87.18	% Matrículas no EF na rede estadual (AF): 87,18
91	3509106	Caiuá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
92	3509205	Cajamar	35.36	% Matrículas no EF na rede estadual (AF): 35,36
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AF): -
94	3509403	Cajuru	75.19	% Matrículas no EF na rede estadual (AF): 75,19
95	3509502	Campinas	65.63	% Matrículas no EF na rede estadual (AF): 65,63
96	3509601	Campo Limpo Paulista	45.69	% Matrículas no EF na rede estadual (AF): 45,69
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AF): -
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
99	3509908	Cananéia	98.11	% Matrículas no EF na rede estadual (AF): 98,11
100	3510005	Cândido Mota	92.41	% Matrículas no EF na rede estadual (AF): 92,41
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AF): -
102	3510203	Capão Bonito	46.34	% Matrículas no EF na rede estadual (AF): 46,34
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AF): -
104	3510401	Capivari	47.61	% Matrículas no EF na rede estadual (AF): 47,61
105	3510500	Caraguatatuba	42.83	% Matrículas no EF na rede estadual (AF): 42,83
106	3510609	Carapicuíba	96.91	% Matrículas no EF na rede estadual (AF): 96,91
107	3510708	Cardoso	72.06	% Matrículas no EF na rede estadual (AF): 72,06
108	3510807	Casa Branca	81.93	% Matrículas no EF na rede estadual (AF): 81,93
