id	ibge	localidade	valor	label
1	3500105	Adamantina	84.12	% Matrículas no EF na rede estadual (AF): 84,12
2	3500204	Adolfo	-	% Matrículas no EF na rede estadual (AF): -
3	3500303	Aguaí	93.03	% Matrículas no EF na rede estadual (AF): 93,03
4	3500402	Águas da Prata	100.00	% Matrículas no EF na rede estadual (AF): 100,00
5	3500501	Águas de Lindóia	51.18	% Matrículas no EF na rede estadual (AF): 51,18
6	3500600	Águas de São Pedro	-	% Matrículas no EF na rede estadual (AF): -
7	3500709	Agudos	81.70	% Matrículas no EF na rede estadual (AF): 81,70
8	3500808	Alfredo Marcondes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
9	3500907	Altair	100.00	% Matrículas no EF na rede estadual (AF): 100,00
10	3501004	Altinópolis	31.21	% Matrículas no EF na rede estadual (AF): 31,21
11	3501103	Alto Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
12	3501202	Álvares Florence	100.00	% Matrículas no EF na rede estadual (AF): 100,00
13	3501301	Álvares Machado	20.92	% Matrículas no EF na rede estadual (AF): 20,92
14	3501400	Álvaro de Carvalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
15	3501509	Alvinlândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
16	3501608	Americana	60.58	% Matrículas no EF na rede estadual (AF): 60,58
17	3501707	Américo Brasiliense	59.74	% Matrículas no EF na rede estadual (AF): 59,74
18	3501806	Américo de Campos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
19	3501905	Amparo	79.25	% Matrículas no EF na rede estadual (AF): 79,25
20	3502002	Analândia	-	% Matrículas no EF na rede estadual (AF): -
21	3502101	Andradina	87.81	% Matrículas no EF na rede estadual (AF): 87,81
22	3502200	Angatuba	40.83	% Matrículas no EF na rede estadual (AF): 40,83
23	3502309	Anhembi	71.17	% Matrículas no EF na rede estadual (AF): 71,17
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AF): 100,00
25	3502507	Aparecida	56.27	% Matrículas no EF na rede estadual (AF): 56,27
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
27	3502705	Apiaí	97.07	% Matrículas no EF na rede estadual (AF): 97,07
28	3502804	Araçatuba	73.14	% Matrículas no EF na rede estadual (AF): 73,14
29	3502903	Araçoiaba da Serra	11.78	% Matrículas no EF na rede estadual (AF): 11,78
30	3503000	Aramina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
31	3503109	Arandu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
32	3503208	Araraquara	61.11	% Matrículas no EF na rede estadual (AF): 61,11
33	3503307	Araras	56.35	% Matrículas no EF na rede estadual (AF): 56,35
34	3503406	Arealva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AF): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AF): -
37	3503703	Ariranha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
38	3503802	Artur Nogueira	93.41	% Matrículas no EF na rede estadual (AF): 93,41
39	3503901	Arujá	92.80	% Matrículas no EF na rede estadual (AF): 92,80
40	3504008	Assis	79.87	% Matrículas no EF na rede estadual (AF): 79,87
41	3504107	Atibaia	83.00	% Matrículas no EF na rede estadual (AF): 83,00
42	3504206	Auriflama	89.12	% Matrículas no EF na rede estadual (AF): 89,12
43	3504305	Avaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
44	3504404	Avanhandava	97.15	% Matrículas no EF na rede estadual (AF): 97,15
45	3504503	Avaré	83.78	% Matrículas no EF na rede estadual (AF): 83,78
46	3504602	Bady Bassitt	92.66	% Matrículas no EF na rede estadual (AF): 92,66
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AF): -
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
52	3505203	Bariri	55.93	% Matrículas no EF na rede estadual (AF): 55,93
53	3505302	Barra Bonita	69.74	% Matrículas no EF na rede estadual (AF): 69,74
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
611	3540754	Potim	100.00	% Matrículas no EF na rede estadual (AF): 100,00
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
613	3544251	Rosana	92.23	% Matrículas no EF na rede estadual (AF): 92,23
614	3545159	Saltinho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
616	3549953	São Lourenço da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AF): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AF): -
620	3553955	Tarumã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
622	3554953	Tuiuti	-	% Matrículas no EF na rede estadual (AF): -
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AF): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AF): -
625	3557154	Zacarias	100.00	% Matrículas no EF na rede estadual (AF): 100,00
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AF): 100,00
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AF): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
630	3541059	Pratânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AF): -
