id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	14.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,46
682	682	Região Administrativa de Registro	5.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,98
683	683	Região Administrativa de Santos	14.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,00
684	684	Região Administrativa de São José dos Campos	12.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,56
685	685	Região Administrativa de Sorocaba	10.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,21
686	686	Região Administrativa de Campinas	14.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,50
687	687	Região Administrativa de Ribeirão Preto	17.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,70
688	688	Região Administrativa de Bauru	15.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,09
689	689	Região Administrativa de São José do Rio Preto	13.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,99
690	690	Região Administrativa de Araçatuba	15.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,30
691	691	Região Administrativa de Presidente Prudente	12.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,56
692	692	Região Administrativa de Marília	12.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,71
693	693	Região Administrativa Central	14.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,46
694	694	Região Administrativa de Barretos	11.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,98
695	695	Região Administrativa de Franca	11.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,99
