id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	14.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,12
682	682	Região Administrativa de Registro	6.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,24
683	683	Região Administrativa de Santos	13.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,86
684	684	Região Administrativa de São José dos Campos	12.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,23
685	685	Região Administrativa de Sorocaba	10.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,00
686	686	Região Administrativa de Campinas	13.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,81
687	687	Região Administrativa de Ribeirão Preto	16.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,37
688	688	Região Administrativa de Bauru	14.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,30
689	689	Região Administrativa de São José do Rio Preto	13.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,10
690	690	Região Administrativa de Araçatuba	14.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,68
691	691	Região Administrativa de Presidente Prudente	11.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,94
692	692	Região Administrativa de Marília	12.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,27
693	693	Região Administrativa Central	13.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,55
694	694	Região Administrativa de Barretos	10.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,96
695	695	Região Administrativa de Franca	11.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,13
