id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	13.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,32
682	682	Região Administrativa de Registro	6.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,02
683	683	Região Administrativa de Santos	13.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,86
684	684	Região Administrativa de São José dos Campos	12.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,71
685	685	Região Administrativa de Sorocaba	9.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,89
686	686	Região Administrativa de Campinas	14.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,51
687	687	Região Administrativa de Ribeirão Preto	17.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,19
688	688	Região Administrativa de Bauru	15.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,07
689	689	Região Administrativa de São José do Rio Preto	14.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,23
690	690	Região Administrativa de Araçatuba	15.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,15
691	691	Região Administrativa de Presidente Prudente	12.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,68
692	692	Região Administrativa de Marília	11.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,93
693	693	Região Administrativa Central	14.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,10
694	694	Região Administrativa de Barretos	12.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,83
695	695	Região Administrativa de Franca	12.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,24
