id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	15.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,99
682	682	Região Administrativa de Registro	7.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,25
683	683	Região Administrativa de Santos	16.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,01
684	684	Região Administrativa de São José dos Campos	13.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,47
685	685	Região Administrativa de Sorocaba	10.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,17
686	686	Região Administrativa de Campinas	15.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,61
687	687	Região Administrativa de Ribeirão Preto	17.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,87
688	688	Região Administrativa de Bauru	15.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,62
689	689	Região Administrativa de São José do Rio Preto	15.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,29
690	690	Região Administrativa de Araçatuba	16.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,49
691	691	Região Administrativa de Presidente Prudente	13.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,40
692	692	Região Administrativa de Marília	13.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,91
693	693	Região Administrativa Central	15.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,11
694	694	Região Administrativa de Barretos	13.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,27
695	695	Região Administrativa de Franca	11.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,67
