id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	142937	Matrículas no  ET profissionalizante: 142.937
682	682	Região Administrativa de Registro	1147	Matrículas no  ET profissionalizante: 1.147
683	683	Região Administrativa de Santos	15678	Matrículas no  ET profissionalizante: 15.678
684	684	Região Administrativa de São José dos Campos	25324	Matrículas no  ET profissionalizante: 25.324
685	685	Região Administrativa de Sorocaba	22390	Matrículas no  ET profissionalizante: 22.390
686	686	Região Administrativa de Campinas	60815	Matrículas no  ET profissionalizante: 60.815
687	687	Região Administrativa de Ribeirão Preto	8295	Matrículas no  ET profissionalizante: 8.295
688	688	Região Administrativa de Bauru	8993	Matrículas no  ET profissionalizante: 8.993
689	689	Região Administrativa de São José do Rio Preto	11735	Matrículas no  ET profissionalizante: 11.735
690	690	Região Administrativa de Araçatuba	5835	Matrículas no  ET profissionalizante: 5.835
691	691	Região Administrativa de Presidente Prudente	7763	Matrículas no  ET profissionalizante: 7.763
692	692	Região Administrativa de Marília	9979	Matrículas no  ET profissionalizante: 9.979
693	693	Região Administrativa Central	10743	Matrículas no  ET profissionalizante: 10.743
694	694	Região Administrativa de Barretos	4605	Matrículas no  ET profissionalizante: 4.605
695	695	Região Administrativa de Franca	7663	Matrículas no  ET profissionalizante: 7.663
