id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	150933	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 150.933
682	682	Região Administrativa de Registro	1639	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 1.639
683	683	Região Administrativa de Santos	17109	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 17.109
684	684	Região Administrativa de São José dos Campos	29128	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 29.128
685	685	Região Administrativa de Sorocaba	23004	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 23.004
686	686	Região Administrativa de Campinas	61094	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 61.094
687	687	Região Administrativa de Ribeirão Preto	8407	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 8.407
688	688	Região Administrativa de Bauru	8960	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 8.960
689	689	Região Administrativa de São José do Rio Preto	11586	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 11.586
690	690	Região Administrativa de Araçatuba	5918	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 5.918
691	691	Região Administrativa de Presidente Prudente	7132	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 7.132
692	692	Região Administrativa de Marília	9840	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 9.840
693	693	Região Administrativa Central	11024	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 11.024
694	694	Região Administrativa de Barretos	4224	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 4.224
695	695	Região Administrativa de Franca	6964	Matrícula no Ensino Profissionalizante Técnico de Nível Médio: 6.964
