id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	78.50	% Matricula na pré-escola - pública e conveniada: 78,50
682	682	Região Administrativa de Registro	92.59	% Matricula na pré-escola - pública e conveniada: 92,59
683	683	Região Administrativa de Santos	81.55	% Matricula na pré-escola - pública e conveniada: 81,55
684	684	Região Administrativa de São José dos Campos	83.40	% Matricula na pré-escola - pública e conveniada: 83,40
685	685	Região Administrativa de Sorocaba	89.86	% Matricula na pré-escola - pública e conveniada: 89,86
686	686	Região Administrativa de Campinas	85.72	% Matricula na pré-escola - pública e conveniada: 85,72
687	687	Região Administrativa de Ribeirão Preto	80.31	% Matricula na pré-escola - pública e conveniada: 80,31
688	688	Região Administrativa de Bauru	85.01	% Matricula na pré-escola - pública e conveniada: 85,01
689	689	Região Administrativa de São José do Rio Preto	86.48	% Matricula na pré-escola - pública e conveniada: 86,48
690	690	Região Administrativa de Araçatuba	89.52	% Matricula na pré-escola - pública e conveniada: 89,52
691	691	Região Administrativa de Presidente Prudente	87.33	% Matricula na pré-escola - pública e conveniada: 87,33
692	692	Região Administrativa de Marília	91.16	% Matricula na pré-escola - pública e conveniada: 91,16
693	693	Região Administrativa Central	87.67	% Matricula na pré-escola - pública e conveniada: 87,67
694	694	Região Administrativa de Barretos	89.64	% Matricula na pré-escola - pública e conveniada: 89,64
695	695	Região Administrativa de Franca	87.09	% Matricula na pré-escola - pública e conveniada: 87,09
