id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	85.36	% Matricula na pré-escola - pública e conveniada: 85,36
682	682	Região Administrativa de Registro	94.09	% Matricula na pré-escola - pública e conveniada: 94,09
683	683	Região Administrativa de Santos	84.68	% Matricula na pré-escola - pública e conveniada: 84,68
684	684	Região Administrativa de São José dos Campos	85.69	% Matricula na pré-escola - pública e conveniada: 85,69
685	685	Região Administrativa de Sorocaba	90.57	% Matricula na pré-escola - pública e conveniada: 90,57
686	686	Região Administrativa de Campinas	87.59	% Matricula na pré-escola - pública e conveniada: 87,59
687	687	Região Administrativa de Ribeirão Preto	79.70	% Matricula na pré-escola - pública e conveniada: 79,70
688	688	Região Administrativa de Bauru	86.89	% Matricula na pré-escola - pública e conveniada: 86,89
689	689	Região Administrativa de São José do Rio Preto	87.54	% Matricula na pré-escola - pública e conveniada: 87,54
690	690	Região Administrativa de Araçatuba	88.24	% Matricula na pré-escola - pública e conveniada: 88,24
691	691	Região Administrativa de Presidente Prudente	88.61	% Matricula na pré-escola - pública e conveniada: 88,61
692	692	Região Administrativa de Marília	91.82	% Matricula na pré-escola - pública e conveniada: 91,82
693	693	Região Administrativa Central	88.88	% Matricula na pré-escola - pública e conveniada: 88,88
694	694	Região Administrativa de Barretos	90.56	% Matricula na pré-escola - pública e conveniada: 90,56
695	695	Região Administrativa de Franca	89.73	% Matricula na pré-escola - pública e conveniada: 89,73
