id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	81.02	% Matricula na pré-escola - pública e conveniada: 81,02
682	682	Região Administrativa de Registro	93.41	% Matricula na pré-escola - pública e conveniada: 93,41
683	683	Região Administrativa de Santos	83.92	% Matricula na pré-escola - pública e conveniada: 83,92
684	684	Região Administrativa de São José dos Campos	85.54	% Matricula na pré-escola - pública e conveniada: 85,54
685	685	Região Administrativa de Sorocaba	90.74	% Matricula na pré-escola - pública e conveniada: 90,74
686	686	Região Administrativa de Campinas	87.12	% Matricula na pré-escola - pública e conveniada: 87,12
687	687	Região Administrativa de Ribeirão Preto	81.81	% Matricula na pré-escola - pública e conveniada: 81,81
688	688	Região Administrativa de Bauru	86.58	% Matricula na pré-escola - pública e conveniada: 86,58
689	689	Região Administrativa de São José do Rio Preto	86.96	% Matricula na pré-escola - pública e conveniada: 86,96
690	690	Região Administrativa de Araçatuba	89.29	% Matricula na pré-escola - pública e conveniada: 89,29
691	691	Região Administrativa de Presidente Prudente	88.64	% Matricula na pré-escola - pública e conveniada: 88,64
692	692	Região Administrativa de Marília	91.17	% Matricula na pré-escola - pública e conveniada: 91,17
693	693	Região Administrativa Central	88.26	% Matricula na pré-escola - pública e conveniada: 88,26
694	694	Região Administrativa de Barretos	89.52	% Matricula na pré-escola - pública e conveniada: 89,52
695	695	Região Administrativa de Franca	89.46	% Matricula na pré-escola - pública e conveniada: 89,46
