id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	84.68	% Matricula na pré-escola - pública e conveniada: 84,68
682	682	Região Administrativa de Registro	94.93	% Matricula na pré-escola - pública e conveniada: 94,93
683	683	Região Administrativa de Santos	82.72	% Matricula na pré-escola - pública e conveniada: 82,72
684	684	Região Administrativa de São José dos Campos	84.91	% Matricula na pré-escola - pública e conveniada: 84,91
685	685	Região Administrativa de Sorocaba	89.46	% Matricula na pré-escola - pública e conveniada: 89,46
686	686	Região Administrativa de Campinas	86.71	% Matricula na pré-escola - pública e conveniada: 86,71
687	687	Região Administrativa de Ribeirão Preto	78.38	% Matricula na pré-escola - pública e conveniada: 78,38
688	688	Região Administrativa de Bauru	90.37	% Matricula na pré-escola - pública e conveniada: 90,37
689	689	Região Administrativa de São José do Rio Preto	87.54	% Matricula na pré-escola - pública e conveniada: 87,54
690	690	Região Administrativa de Araçatuba	88.40	% Matricula na pré-escola - pública e conveniada: 88,40
691	691	Região Administrativa de Presidente Prudente	88.06	% Matricula na pré-escola - pública e conveniada: 88,06
692	692	Região Administrativa de Marília	90.77	% Matricula na pré-escola - pública e conveniada: 90,77
693	693	Região Administrativa Central	88.83	% Matricula na pré-escola - pública e conveniada: 88,83
694	694	Região Administrativa de Barretos	91.47	% Matricula na pré-escola - pública e conveniada: 91,47
695	695	Região Administrativa de Franca	86.69	% Matricula na pré-escola - pública e conveniada: 86,69
