id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	64.98	% Matrículas no EF na rede estadual (AF): 64,98
682	682	Região Administrativa de Registro	91.56	% Matrículas no EF na rede estadual (AF): 91,56
683	683	Região Administrativa de Santos	53.82	% Matrículas no EF na rede estadual (AF): 53,82
684	684	Região Administrativa de São José dos Campos	56.03	% Matrículas no EF na rede estadual (AF): 56,03
685	685	Região Administrativa de Sorocaba	68.10	% Matrículas no EF na rede estadual (AF): 68,10
686	686	Região Administrativa de Campinas	73.04	% Matrículas no EF na rede estadual (AF): 73,04
687	687	Região Administrativa de Ribeirão Preto	51.62	% Matrículas no EF na rede estadual (AF): 51,62
688	688	Região Administrativa de Bauru	78.38	% Matrículas no EF na rede estadual (AF): 78,38
689	689	Região Administrativa de São José do Rio Preto	69.77	% Matrículas no EF na rede estadual (AF): 69,77
690	690	Região Administrativa de Araçatuba	80.98	% Matrículas no EF na rede estadual (AF): 80,98
691	691	Região Administrativa de Presidente Prudente	77.22	% Matrículas no EF na rede estadual (AF): 77,22
692	692	Região Administrativa de Marília	79.76	% Matrículas no EF na rede estadual (AF): 79,76
693	693	Região Administrativa Central	65.36	% Matrículas no EF na rede estadual (AF): 65,36
694	694	Região Administrativa de Barretos	69.39	% Matrículas no EF na rede estadual (AF): 69,39
695	695	Região Administrativa de Franca	64.67	% Matrículas no EF na rede estadual (AF): 64,67
