id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	64.74	% Matrículas no EF na rede estadual (AF): 64,74
682	682	Região Administrativa de Registro	91.44	% Matrículas no EF na rede estadual (AF): 91,44
683	683	Região Administrativa de Santos	54.86	% Matrículas no EF na rede estadual (AF): 54,86
684	684	Região Administrativa de São José dos Campos	57.20	% Matrículas no EF na rede estadual (AF): 57,20
685	685	Região Administrativa de Sorocaba	68.59	% Matrículas no EF na rede estadual (AF): 68,59
686	686	Região Administrativa de Campinas	73.44	% Matrículas no EF na rede estadual (AF): 73,44
687	687	Região Administrativa de Ribeirão Preto	52.72	% Matrículas no EF na rede estadual (AF): 52,72
688	688	Região Administrativa de Bauru	78.56	% Matrículas no EF na rede estadual (AF): 78,56
689	689	Região Administrativa de São José do Rio Preto	72.30	% Matrículas no EF na rede estadual (AF): 72,30
690	690	Região Administrativa de Araçatuba	81.45	% Matrículas no EF na rede estadual (AF): 81,45
691	691	Região Administrativa de Presidente Prudente	77.67	% Matrículas no EF na rede estadual (AF): 77,67
692	692	Região Administrativa de Marília	80.86	% Matrículas no EF na rede estadual (AF): 80,86
693	693	Região Administrativa Central	66.18	% Matrículas no EF na rede estadual (AF): 66,18
694	694	Região Administrativa de Barretos	69.55	% Matrículas no EF na rede estadual (AF): 69,55
695	695	Região Administrativa de Franca	65.49	% Matrículas no EF na rede estadual (AF): 65,49
