id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	62.69	% Matrículas no EF na rede estadual (AF): 62,69
682	682	Região Administrativa de Registro	88.52	% Matrículas no EF na rede estadual (AF): 88,52
683	683	Região Administrativa de Santos	43.24	% Matrículas no EF na rede estadual (AF): 43,24
684	684	Região Administrativa de São José dos Campos	44.02	% Matrículas no EF na rede estadual (AF): 44,02
685	685	Região Administrativa de Sorocaba	62.70	% Matrículas no EF na rede estadual (AF): 62,70
686	686	Região Administrativa de Campinas	67.57	% Matrículas no EF na rede estadual (AF): 67,57
687	687	Região Administrativa de Ribeirão Preto	48.07	% Matrículas no EF na rede estadual (AF): 48,07
688	688	Região Administrativa de Bauru	75.12	% Matrículas no EF na rede estadual (AF): 75,12
689	689	Região Administrativa de São José do Rio Preto	61.47	% Matrículas no EF na rede estadual (AF): 61,47
690	690	Região Administrativa de Araçatuba	78.44	% Matrículas no EF na rede estadual (AF): 78,44
691	691	Região Administrativa de Presidente Prudente	75.40	% Matrículas no EF na rede estadual (AF): 75,40
692	692	Região Administrativa de Marília	76.32	% Matrículas no EF na rede estadual (AF): 76,32
693	693	Região Administrativa Central	62.40	% Matrículas no EF na rede estadual (AF): 62,40
694	694	Região Administrativa de Barretos	58.52	% Matrículas no EF na rede estadual (AF): 58,52
695	695	Região Administrativa de Franca	62.30	% Matrículas no EF na rede estadual (AF): 62,30
