id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	64.51	% Matrículas no EF na rede estadual (AF): 64,51
682	682	Região Administrativa de Registro	91.67	% Matrículas no EF na rede estadual (AF): 91,67
683	683	Região Administrativa de Santos	55.85	% Matrículas no EF na rede estadual (AF): 55,85
684	684	Região Administrativa de São José dos Campos	58.26	% Matrículas no EF na rede estadual (AF): 58,26
685	685	Região Administrativa de Sorocaba	69.16	% Matrículas no EF na rede estadual (AF): 69,16
686	686	Região Administrativa de Campinas	72.86	% Matrículas no EF na rede estadual (AF): 72,86
687	687	Região Administrativa de Ribeirão Preto	53.20	% Matrículas no EF na rede estadual (AF): 53,20
688	688	Região Administrativa de Bauru	79.20	% Matrículas no EF na rede estadual (AF): 79,20
689	689	Região Administrativa de São José do Rio Preto	72.33	% Matrículas no EF na rede estadual (AF): 72,33
690	690	Região Administrativa de Araçatuba	81.45	% Matrículas no EF na rede estadual (AF): 81,45
691	691	Região Administrativa de Presidente Prudente	79.14	% Matrículas no EF na rede estadual (AF): 79,14
692	692	Região Administrativa de Marília	80.58	% Matrículas no EF na rede estadual (AF): 80,58
693	693	Região Administrativa Central	66.55	% Matrículas no EF na rede estadual (AF): 66,55
694	694	Região Administrativa de Barretos	70.20	% Matrículas no EF na rede estadual (AF): 70,20
695	695	Região Administrativa de Franca	66.48	% Matrículas no EF na rede estadual (AF): 66,48
