id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	64.77	% Matrículas no EF na rede estadual (AF): 64,77
682	682	Região Administrativa de Registro	90.09	% Matrículas no EF na rede estadual (AF): 90,09
683	683	Região Administrativa de Santos	48.32	% Matrículas no EF na rede estadual (AF): 48,32
684	684	Região Administrativa de São José dos Campos	52.18	% Matrículas no EF na rede estadual (AF): 52,18
685	685	Região Administrativa de Sorocaba	65.94	% Matrículas no EF na rede estadual (AF): 65,94
686	686	Região Administrativa de Campinas	70.77	% Matrículas no EF na rede estadual (AF): 70,77
687	687	Região Administrativa de Ribeirão Preto	49.41	% Matrículas no EF na rede estadual (AF): 49,41
688	688	Região Administrativa de Bauru	78.47	% Matrículas no EF na rede estadual (AF): 78,47
689	689	Região Administrativa de São José do Rio Preto	65.77	% Matrículas no EF na rede estadual (AF): 65,77
690	690	Região Administrativa de Araçatuba	79.94	% Matrículas no EF na rede estadual (AF): 79,94
691	691	Região Administrativa de Presidente Prudente	76.65	% Matrículas no EF na rede estadual (AF): 76,65
692	692	Região Administrativa de Marília	79.36	% Matrículas no EF na rede estadual (AF): 79,36
693	693	Região Administrativa Central	64.92	% Matrículas no EF na rede estadual (AF): 64,92
694	694	Região Administrativa de Barretos	60.93	% Matrículas no EF na rede estadual (AF): 60,93
695	695	Região Administrativa de Franca	63.33	% Matrículas no EF na rede estadual (AF): 63,33
