id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	64.27	% Matrículas no EF na rede estadual (AF): 64,27
682	682	Região Administrativa de Registro	89.27	% Matrículas no EF na rede estadual (AF): 89,27
683	683	Região Administrativa de Santos	44.62	% Matrículas no EF na rede estadual (AF): 44,62
684	684	Região Administrativa de São José dos Campos	46.90	% Matrículas no EF na rede estadual (AF): 46,90
685	685	Região Administrativa de Sorocaba	63.78	% Matrículas no EF na rede estadual (AF): 63,78
686	686	Região Administrativa de Campinas	69.29	% Matrículas no EF na rede estadual (AF): 69,29
687	687	Região Administrativa de Ribeirão Preto	48.25	% Matrículas no EF na rede estadual (AF): 48,25
688	688	Região Administrativa de Bauru	76.08	% Matrículas no EF na rede estadual (AF): 76,08
689	689	Região Administrativa de São José do Rio Preto	63.48	% Matrículas no EF na rede estadual (AF): 63,48
690	690	Região Administrativa de Araçatuba	78.54	% Matrículas no EF na rede estadual (AF): 78,54
691	691	Região Administrativa de Presidente Prudente	76.29	% Matrículas no EF na rede estadual (AF): 76,29
692	692	Região Administrativa de Marília	77.72	% Matrículas no EF na rede estadual (AF): 77,72
693	693	Região Administrativa Central	63.71	% Matrículas no EF na rede estadual (AF): 63,71
694	694	Região Administrativa de Barretos	58.00	% Matrículas no EF na rede estadual (AF): 58,00
695	695	Região Administrativa de Franca	62.75	% Matrículas no EF na rede estadual (AF): 62,75
