id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	63.73	% Matrículas no EF na rede estadual (AF): 63,73
682	682	Região Administrativa de Registro	88.98	% Matrículas no EF na rede estadual (AF): 88,98
683	683	Região Administrativa de Santos	43.97	% Matrículas no EF na rede estadual (AF): 43,97
684	684	Região Administrativa de São José dos Campos	45.19	% Matrículas no EF na rede estadual (AF): 45,19
685	685	Região Administrativa de Sorocaba	63.07	% Matrículas no EF na rede estadual (AF): 63,07
686	686	Região Administrativa de Campinas	68.67	% Matrículas no EF na rede estadual (AF): 68,67
687	687	Região Administrativa de Ribeirão Preto	48.68	% Matrículas no EF na rede estadual (AF): 48,68
688	688	Região Administrativa de Bauru	75.84	% Matrículas no EF na rede estadual (AF): 75,84
689	689	Região Administrativa de São José do Rio Preto	62.39	% Matrículas no EF na rede estadual (AF): 62,39
690	690	Região Administrativa de Araçatuba	78.55	% Matrículas no EF na rede estadual (AF): 78,55
691	691	Região Administrativa de Presidente Prudente	75.74	% Matrículas no EF na rede estadual (AF): 75,74
692	692	Região Administrativa de Marília	77.11	% Matrículas no EF na rede estadual (AF): 77,11
693	693	Região Administrativa Central	62.86	% Matrículas no EF na rede estadual (AF): 62,86
694	694	Região Administrativa de Barretos	58.10	% Matrículas no EF na rede estadual (AF): 58,10
695	695	Região Administrativa de Franca	62.51	% Matrículas no EF na rede estadual (AF): 62,51
