id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	41.08	% Matrículas no EF na rede estadual (AI): 41,08
682	682	Região Administrativa de Registro	16.74	% Matrículas no EF na rede estadual (AI): 16,74
683	683	Região Administrativa de Santos	11.49	% Matrículas no EF na rede estadual (AI): 11,49
684	684	Região Administrativa de São José dos Campos	21.02	% Matrículas no EF na rede estadual (AI): 21,02
685	685	Região Administrativa de Sorocaba	16.53	% Matrículas no EF na rede estadual (AI): 16,53
686	686	Região Administrativa de Campinas	23.80	% Matrículas no EF na rede estadual (AI): 23,80
687	687	Região Administrativa de Ribeirão Preto	25.45	% Matrículas no EF na rede estadual (AI): 25,45
688	688	Região Administrativa de Bauru	38.19	% Matrículas no EF na rede estadual (AI): 38,19
689	689	Região Administrativa de São José do Rio Preto	14.73	% Matrículas no EF na rede estadual (AI): 14,73
690	690	Região Administrativa de Araçatuba	9.81	% Matrículas no EF na rede estadual (AI): 9,81
691	691	Região Administrativa de Presidente Prudente	21.13	% Matrículas no EF na rede estadual (AI): 21,13
692	692	Região Administrativa de Marília	23.16	% Matrículas no EF na rede estadual (AI): 23,16
693	693	Região Administrativa Central	34.27	% Matrículas no EF na rede estadual (AI): 34,27
694	694	Região Administrativa de Barretos	2.44	% Matrículas no EF na rede estadual (AI): 2,44
695	695	Região Administrativa de Franca	28.84	% Matrículas no EF na rede estadual (AI): 28,84
