id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	35.82	% Matrículas no EF na rede estadual (AI): 35,82
682	682	Região Administrativa de Registro	4.43	% Matrículas no EF na rede estadual (AI): 4,43
683	683	Região Administrativa de Santos	8.41	% Matrículas no EF na rede estadual (AI): 8,41
684	684	Região Administrativa de São José dos Campos	14.66	% Matrículas no EF na rede estadual (AI): 14,66
685	685	Região Administrativa de Sorocaba	10.49	% Matrículas no EF na rede estadual (AI): 10,49
686	686	Região Administrativa de Campinas	17.80	% Matrículas no EF na rede estadual (AI): 17,80
687	687	Região Administrativa de Ribeirão Preto	19.62	% Matrículas no EF na rede estadual (AI): 19,62
688	688	Região Administrativa de Bauru	24.47	% Matrículas no EF na rede estadual (AI): 24,47
689	689	Região Administrativa de São José do Rio Preto	5.67	% Matrículas no EF na rede estadual (AI): 5,67
690	690	Região Administrativa de Araçatuba	1.92	% Matrículas no EF na rede estadual (AI): 1,92
691	691	Região Administrativa de Presidente Prudente	7.40	% Matrículas no EF na rede estadual (AI): 7,40
692	692	Região Administrativa de Marília	15.11	% Matrículas no EF na rede estadual (AI): 15,11
693	693	Região Administrativa Central	30.44	% Matrículas no EF na rede estadual (AI): 30,44
694	694	Região Administrativa de Barretos	-	% Matrículas no EF na rede estadual (AI): -
695	695	Região Administrativa de Franca	24.20	% Matrículas no EF na rede estadual (AI): 24,20
