id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	46.58	% Matrículas no EF na rede estadual (AI): 46,58
682	682	Região Administrativa de Registro	34.87	% Matrículas no EF na rede estadual (AI): 34,87
683	683	Região Administrativa de Santos	13.22	% Matrículas no EF na rede estadual (AI): 13,22
684	684	Região Administrativa de São José dos Campos	29.25	% Matrículas no EF na rede estadual (AI): 29,25
685	685	Região Administrativa de Sorocaba	30.37	% Matrículas no EF na rede estadual (AI): 30,37
686	686	Região Administrativa de Campinas	34.09	% Matrículas no EF na rede estadual (AI): 34,09
687	687	Região Administrativa de Ribeirão Preto	30.82	% Matrículas no EF na rede estadual (AI): 30,82
688	688	Região Administrativa de Bauru	47.51	% Matrículas no EF na rede estadual (AI): 47,51
689	689	Região Administrativa de São José do Rio Preto	26.25	% Matrículas no EF na rede estadual (AI): 26,25
690	690	Região Administrativa de Araçatuba	21.87	% Matrículas no EF na rede estadual (AI): 21,87
691	691	Região Administrativa de Presidente Prudente	30.05	% Matrículas no EF na rede estadual (AI): 30,05
692	692	Região Administrativa de Marília	28.87	% Matrículas no EF na rede estadual (AI): 28,87
693	693	Região Administrativa Central	37.32	% Matrículas no EF na rede estadual (AI): 37,32
694	694	Região Administrativa de Barretos	12.97	% Matrículas no EF na rede estadual (AI): 12,97
695	695	Região Administrativa de Franca	36.31	% Matrículas no EF na rede estadual (AI): 36,31
