id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	33.60	% Matrículas no EF na rede estadual (AI): 33,60
682	682	Região Administrativa de Registro	1.51	% Matrículas no EF na rede estadual (AI): 1,51
683	683	Região Administrativa de Santos	7.37	% Matrículas no EF na rede estadual (AI): 7,37
684	684	Região Administrativa de São José dos Campos	10.54	% Matrículas no EF na rede estadual (AI): 10,54
685	685	Região Administrativa de Sorocaba	8.40	% Matrículas no EF na rede estadual (AI): 8,40
686	686	Região Administrativa de Campinas	16.49	% Matrículas no EF na rede estadual (AI): 16,49
687	687	Região Administrativa de Ribeirão Preto	17.95	% Matrículas no EF na rede estadual (AI): 17,95
688	688	Região Administrativa de Bauru	19.98	% Matrículas no EF na rede estadual (AI): 19,98
689	689	Região Administrativa de São José do Rio Preto	4.95	% Matrículas no EF na rede estadual (AI): 4,95
690	690	Região Administrativa de Araçatuba	1.64	% Matrículas no EF na rede estadual (AI): 1,64
691	691	Região Administrativa de Presidente Prudente	5.32	% Matrículas no EF na rede estadual (AI): 5,32
692	692	Região Administrativa de Marília	13.94	% Matrículas no EF na rede estadual (AI): 13,94
693	693	Região Administrativa Central	28.82	% Matrículas no EF na rede estadual (AI): 28,82
694	694	Região Administrativa de Barretos	-	% Matrículas no EF na rede estadual (AI): -
695	695	Região Administrativa de Franca	20.22	% Matrículas no EF na rede estadual (AI): 20,22
