id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	41.95	% Matrículas no EF na rede estadual (AI): 41,95
682	682	Região Administrativa de Registro	24.10	% Matrículas no EF na rede estadual (AI): 24,10
683	683	Região Administrativa de Santos	12.24	% Matrículas no EF na rede estadual (AI): 12,24
684	684	Região Administrativa de São José dos Campos	22.98	% Matrículas no EF na rede estadual (AI): 22,98
685	685	Região Administrativa de Sorocaba	19.00	% Matrículas no EF na rede estadual (AI): 19,00
686	686	Região Administrativa de Campinas	26.16	% Matrículas no EF na rede estadual (AI): 26,16
687	687	Região Administrativa de Ribeirão Preto	27.14	% Matrículas no EF na rede estadual (AI): 27,14
688	688	Região Administrativa de Bauru	42.30	% Matrículas no EF na rede estadual (AI): 42,30
689	689	Região Administrativa de São José do Rio Preto	16.52	% Matrículas no EF na rede estadual (AI): 16,52
690	690	Região Administrativa de Araçatuba	15.00	% Matrículas no EF na rede estadual (AI): 15,00
691	691	Região Administrativa de Presidente Prudente	23.61	% Matrículas no EF na rede estadual (AI): 23,61
692	692	Região Administrativa de Marília	24.89	% Matrículas no EF na rede estadual (AI): 24,89
693	693	Região Administrativa Central	35.72	% Matrículas no EF na rede estadual (AI): 35,72
694	694	Região Administrativa de Barretos	9.74	% Matrículas no EF na rede estadual (AI): 9,74
695	695	Região Administrativa de Franca	30.78	% Matrículas no EF na rede estadual (AI): 30,78
