id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	43.29	% Matrículas no EF na rede estadual (AI): 43,29
682	682	Região Administrativa de Registro	26.53	% Matrículas no EF na rede estadual (AI): 26,53
683	683	Região Administrativa de Santos	11.79	% Matrículas no EF na rede estadual (AI): 11,79
684	684	Região Administrativa de São José dos Campos	24.41	% Matrículas no EF na rede estadual (AI): 24,41
685	685	Região Administrativa de Sorocaba	24.11	% Matrículas no EF na rede estadual (AI): 24,11
686	686	Região Administrativa de Campinas	27.91	% Matrículas no EF na rede estadual (AI): 27,91
687	687	Região Administrativa de Ribeirão Preto	28.66	% Matrículas no EF na rede estadual (AI): 28,66
688	688	Região Administrativa de Bauru	44.03	% Matrículas no EF na rede estadual (AI): 44,03
689	689	Região Administrativa de São José do Rio Preto	23.83	% Matrículas no EF na rede estadual (AI): 23,83
690	690	Região Administrativa de Araçatuba	17.30	% Matrículas no EF na rede estadual (AI): 17,30
691	691	Região Administrativa de Presidente Prudente	27.07	% Matrículas no EF na rede estadual (AI): 27,07
692	692	Região Administrativa de Marília	26.05	% Matrículas no EF na rede estadual (AI): 26,05
693	693	Região Administrativa Central	36.51	% Matrículas no EF na rede estadual (AI): 36,51
694	694	Região Administrativa de Barretos	10.92	% Matrículas no EF na rede estadual (AI): 10,92
695	695	Região Administrativa de Franca	32.86	% Matrículas no EF na rede estadual (AI): 32,86
