id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	47.97	% Matrículas no EF na rede estadual (AI): 47,97
682	682	Região Administrativa de Registro	42.90	% Matrículas no EF na rede estadual (AI): 42,90
683	683	Região Administrativa de Santos	15.05	% Matrículas no EF na rede estadual (AI): 15,05
684	684	Região Administrativa de São José dos Campos	32.17	% Matrículas no EF na rede estadual (AI): 32,17
685	685	Região Administrativa de Sorocaba	33.63	% Matrículas no EF na rede estadual (AI): 33,63
686	686	Região Administrativa de Campinas	36.88	% Matrículas no EF na rede estadual (AI): 36,88
687	687	Região Administrativa de Ribeirão Preto	32.54	% Matrículas no EF na rede estadual (AI): 32,54
688	688	Região Administrativa de Bauru	49.77	% Matrículas no EF na rede estadual (AI): 49,77
689	689	Região Administrativa de São José do Rio Preto	29.63	% Matrículas no EF na rede estadual (AI): 29,63
690	690	Região Administrativa de Araçatuba	24.94	% Matrículas no EF na rede estadual (AI): 24,94
691	691	Região Administrativa de Presidente Prudente	31.55	% Matrículas no EF na rede estadual (AI): 31,55
692	692	Região Administrativa de Marília	30.28	% Matrículas no EF na rede estadual (AI): 30,28
693	693	Região Administrativa Central	37.98	% Matrículas no EF na rede estadual (AI): 37,98
694	694	Região Administrativa de Barretos	15.24	% Matrículas no EF na rede estadual (AI): 15,24
695	695	Região Administrativa de Franca	38.48	% Matrículas no EF na rede estadual (AI): 38,48
