id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	34.96	% Matrículas no EF na rede estadual (AI): 34,96
682	682	Região Administrativa de Registro	2.64	% Matrículas no EF na rede estadual (AI): 2,64
683	683	Região Administrativa de Santos	7.75	% Matrículas no EF na rede estadual (AI): 7,75
684	684	Região Administrativa de São José dos Campos	12.95	% Matrículas no EF na rede estadual (AI): 12,95
685	685	Região Administrativa de Sorocaba	9.43	% Matrículas no EF na rede estadual (AI): 9,43
686	686	Região Administrativa de Campinas	17.41	% Matrículas no EF na rede estadual (AI): 17,41
687	687	Região Administrativa de Ribeirão Preto	18.65	% Matrículas no EF na rede estadual (AI): 18,65
688	688	Região Administrativa de Bauru	22.58	% Matrículas no EF na rede estadual (AI): 22,58
689	689	Região Administrativa de São José do Rio Preto	5.40	% Matrículas no EF na rede estadual (AI): 5,40
690	690	Região Administrativa de Araçatuba	1.61	% Matrículas no EF na rede estadual (AI): 1,61
691	691	Região Administrativa de Presidente Prudente	5.67	% Matrículas no EF na rede estadual (AI): 5,67
692	692	Região Administrativa de Marília	14.79	% Matrículas no EF na rede estadual (AI): 14,79
693	693	Região Administrativa Central	29.85	% Matrículas no EF na rede estadual (AI): 29,85
694	694	Região Administrativa de Barretos	-	% Matrículas no EF na rede estadual (AI): -
695	695	Região Administrativa de Franca	21.88	% Matrículas no EF na rede estadual (AI): 21,88
