id	ibge	localidade	valor	label
1	3500105	Adamantina		% da Receita própria em relação a Receita Total: ...
2	3500204	Adolfo	4.34	% da Receita própria em relação a Receita Total: 4,34
3	3500303	Aguaí	20.74	% da Receita própria em relação a Receita Total: 20,74
4	3500402	Águas da Prata	27.86	% da Receita própria em relação a Receita Total: 27,86
5	3500501	Águas de Lindóia	41.16	% da Receita própria em relação a Receita Total: 41,16
6	3500600	Águas de São Pedro	37.04	% da Receita própria em relação a Receita Total: 37,04
7	3500709	Agudos	10.82	% da Receita própria em relação a Receita Total: 10,82
8	3500808	Alfredo Marcondes	7.61	% da Receita própria em relação a Receita Total: 7,61
9	3500907	Altair	14.43	% da Receita própria em relação a Receita Total: 14,43
10	3501004	Altinópolis	15.89	% da Receita própria em relação a Receita Total: 15,89
11	3501103	Alto Alegre	7.22	% da Receita própria em relação a Receita Total: 7,22
12	3501202	Álvares Florence	6.22	% da Receita própria em relação a Receita Total: 6,22
13	3501301	Álvares Machado		% da Receita própria em relação a Receita Total: ...
14	3501400	Álvaro de Carvalho	5.63	% da Receita própria em relação a Receita Total: 5,63
15	3501509	Alvinlândia	3.48	% da Receita própria em relação a Receita Total: 3,48
16	3501608	Americana	37.16	% da Receita própria em relação a Receita Total: 37,16
17	3501707	Américo Brasiliense	24.25	% da Receita própria em relação a Receita Total: 24,25
18	3501806	Américo de Campos		% da Receita própria em relação a Receita Total: ...
19	3501905	Amparo	29.12	% da Receita própria em relação a Receita Total: 29,12
20	3502002	Analândia	14.03	% da Receita própria em relação a Receita Total: 14,03
21	3502101	Andradina	26.95	% da Receita própria em relação a Receita Total: 26,95
22	3502200	Angatuba	10.67	% da Receita própria em relação a Receita Total: 10,67
23	3502309	Anhembi	10.97	% da Receita própria em relação a Receita Total: 10,97
24	3502408	Anhumas	3.04	% da Receita própria em relação a Receita Total: 3,04
25	3502507	Aparecida	30.67	% da Receita própria em relação a Receita Total: 30,67
26	3502606	Aparecida d'Oeste	11.57	% da Receita própria em relação a Receita Total: 11,57
27	3502705	Apiaí	10.66	% da Receita própria em relação a Receita Total: 10,66
28	3502804	Araçatuba	42.39	% da Receita própria em relação a Receita Total: 42,39
29	3502903	Araçoiaba da Serra	29.50	% da Receita própria em relação a Receita Total: 29,50
30	3503000	Aramina	12.19	% da Receita própria em relação a Receita Total: 12,19
31	3503109	Arandu	18.38	% da Receita própria em relação a Receita Total: 18,38
32	3503208	Araraquara	40.06	% da Receita própria em relação a Receita Total: 40,06
33	3503307	Araras	41.43	% da Receita própria em relação a Receita Total: 41,43
34	3503406	Arealva	13.69	% da Receita própria em relação a Receita Total: 13,69
35	3503505	Areias	7.70	% da Receita própria em relação a Receita Total: 7,70
36	3503604	Areiópolis	6.26	% da Receita própria em relação a Receita Total: 6,26
37	3503703	Ariranha	7.15	% da Receita própria em relação a Receita Total: 7,15
38	3503802	Artur Nogueira	31.40	% da Receita própria em relação a Receita Total: 31,40
39	3503901	Arujá	37.31	% da Receita própria em relação a Receita Total: 37,31
40	3504008	Assis	33.03	% da Receita própria em relação a Receita Total: 33,03
41	3504107	Atibaia	46.07	% da Receita própria em relação a Receita Total: 46,07
42	3504206	Auriflama	12.73	% da Receita própria em relação a Receita Total: 12,73
43	3504305	Avaí	8.50	% da Receita própria em relação a Receita Total: 8,50
44	3504404	Avanhandava	12.20	% da Receita própria em relação a Receita Total: 12,20
645	3554755	Trabiju	5.09	% da Receita própria em relação a Receita Total: 5,09
45	3504503	Avaré	34.77	% da Receita própria em relação a Receita Total: 34,77
46	3504602	Bady Bassitt	24.19	% da Receita própria em relação a Receita Total: 24,19
47	3504701	Balbinos	2.00	% da Receita própria em relação a Receita Total: 2,00
48	3504800	Bálsamo	10.70	% da Receita própria em relação a Receita Total: 10,70
49	3504909	Bananal		% da Receita própria em relação a Receita Total: ...
50	3505005	Barão de Antonina	4.48	% da Receita própria em relação a Receita Total: 4,48
51	3505104	Barbosa	10.17	% da Receita própria em relação a Receita Total: 10,17
52	3505203	Bariri	21.23	% da Receita própria em relação a Receita Total: 21,23
53	3505302	Barra Bonita	19.63	% da Receita própria em relação a Receita Total: 19,63
54	3505401	Barra do Turvo	8.97	% da Receita própria em relação a Receita Total: 8,97
55	3505500	Barretos	41.29	% da Receita própria em relação a Receita Total: 41,29
56	3505609	Barrinha	8.91	% da Receita própria em relação a Receita Total: 8,91
57	3505708	Barueri	43.42	% da Receita própria em relação a Receita Total: 43,42
58	3505807	Bastos	10.86	% da Receita própria em relação a Receita Total: 10,86
59	3505906	Batatais	23.49	% da Receita própria em relação a Receita Total: 23,49
60	3506003	Bauru	45.50	% da Receita própria em relação a Receita Total: 45,50
61	3506102	Bebedouro	19.42	% da Receita própria em relação a Receita Total: 19,42
62	3506201	Bento de Abreu	6.50	% da Receita própria em relação a Receita Total: 6,50
63	3506300	Bernardino de Campos	8.60	% da Receita própria em relação a Receita Total: 8,60
64	3506409	Bilac	22.18	% da Receita própria em relação a Receita Total: 22,18
65	3506508	Birigui	43.38	% da Receita própria em relação a Receita Total: 43,38
66	3506607	Biritiba Mirim	10.82	% da Receita própria em relação a Receita Total: 10,82
67	3506706	Boa Esperança do Sul	12.48	% da Receita própria em relação a Receita Total: 12,48
68	3506805	Bocaina	13.24	% da Receita própria em relação a Receita Total: 13,24
69	3506904	Bofete	18.80	% da Receita própria em relação a Receita Total: 18,80
70	3507001	Boituva	26.67	% da Receita própria em relação a Receita Total: 26,67
71	3507100	Bom Jesus dos Perdões	31.39	% da Receita própria em relação a Receita Total: 31,39
72	3507209	Borá	9.30	% da Receita própria em relação a Receita Total: 9,30
73	3507308	Boracéia	5.90	% da Receita própria em relação a Receita Total: 5,90
74	3507407	Borborema	15.85	% da Receita própria em relação a Receita Total: 15,85
75	3507506	Botucatu	30.07	% da Receita própria em relação a Receita Total: 30,07
76	3507605	Bragança Paulista	36.54	% da Receita própria em relação a Receita Total: 36,54
77	3507704	Braúna	9.21	% da Receita própria em relação a Receita Total: 9,21
78	3507803	Brodowski	22.96	% da Receita própria em relação a Receita Total: 22,96
79	3507902	Brotas	29.98	% da Receita própria em relação a Receita Total: 29,98
80	3508009	Buri	9.00	% da Receita própria em relação a Receita Total: 9,00
81	3508108	Buritama	12.03	% da Receita própria em relação a Receita Total: 12,03
82	3508207	Buritizal	6.44	% da Receita própria em relação a Receita Total: 6,44
83	3508306	Cabrália Paulista	5.23	% da Receita própria em relação a Receita Total: 5,23
84	3508405	Cabreúva	19.85	% da Receita própria em relação a Receita Total: 19,85
85	3508504	Caçapava	25.59	% da Receita própria em relação a Receita Total: 25,59
86	3508603	Cachoeira Paulista	21.85	% da Receita própria em relação a Receita Total: 21,85
87	3508702	Caconde	14.11	% da Receita própria em relação a Receita Total: 14,11
88	3508801	Cafelândia	15.40	% da Receita própria em relação a Receita Total: 15,40
89	3508900	Caiabu	3.52	% da Receita própria em relação a Receita Total: 3,52
90	3509007	Caieiras	42.22	% da Receita própria em relação a Receita Total: 42,22
91	3509106	Caiuá	6.00	% da Receita própria em relação a Receita Total: 6,00
92	3509205	Cajamar	31.91	% da Receita própria em relação a Receita Total: 31,91
93	3509304	Cajobi	14.33	% da Receita própria em relação a Receita Total: 14,33
94	3509403	Cajuru	7.88	% da Receita própria em relação a Receita Total: 7,88
95	3509502	Campinas	51.30	% da Receita própria em relação a Receita Total: 51,30
96	3509601	Campo Limpo Paulista	22.18	% da Receita própria em relação a Receita Total: 22,18
97	3509700	Campos do Jordão	37.29	% da Receita própria em relação a Receita Total: 37,29
98	3509809	Campos Novos Paulista	9.62	% da Receita própria em relação a Receita Total: 9,62
99	3509908	Cananéia	15.99	% da Receita própria em relação a Receita Total: 15,99
100	3510005	Cândido Mota	23.69	% da Receita própria em relação a Receita Total: 23,69
101	3510104	Cândido Rodrigues	7.51	% da Receita própria em relação a Receita Total: 7,51
102	3510203	Capão Bonito	14.85	% da Receita própria em relação a Receita Total: 14,85
103	3510302	Capela do Alto	11.46	% da Receita própria em relação a Receita Total: 11,46
104	3510401	Capivari	25.42	% da Receita própria em relação a Receita Total: 25,42
105	3510500	Caraguatatuba	49.05	% da Receita própria em relação a Receita Total: 49,05
106	3510609	Carapicuíba	21.29	% da Receita própria em relação a Receita Total: 21,29
