id	ibge	localidade	valor	label
1	3500105	Adamantina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
2	3500204	Adolfo	6.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,15
3	3500303	Aguaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
4	3500402	Águas da Prata	27.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,86
5	3500501	Águas de Lindóia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
6	3500600	Águas de São Pedro	41.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 41,91
7	3500709	Agudos	9.62	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,62
8	3500808	Alfredo Marcondes	6.44	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,44
9	3500907	Altair	6.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,34
10	3501004	Altinópolis	19.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,85
11	3501103	Alto Alegre	8.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,91
12	3501202	Álvares Florence	8.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,70
13	3501301	Álvares Machado	12.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,38
14	3501400	Álvaro de Carvalho		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
15	3501509	Alvinlândia	3.53	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,53
16	3501608	Americana	38.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 38,28
17	3501707	Américo Brasiliense		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
18	3501806	Américo de Campos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
19	3501905	Amparo	36.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,70
20	3502002	Analândia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
21	3502101	Andradina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
22	3502200	Angatuba	11.54	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,54
23	3502309	Anhembi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
24	3502408	Anhumas	5.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,85
25	3502507	Aparecida	42.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 42,34
26	3502606	Aparecida d'Oeste		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
27	3502705	Apiaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
28	3502804	Araçatuba	42.57	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 42,57
29	3502903	Araçoiaba da Serra		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
