id	ibge	localidade	valor	label
1	3500105	Adamantina	50.56	% da Receita própria em relação a Receita Total: 50,56
2	3500204	Adolfo	7.88	% da Receita própria em relação a Receita Total: 7,88
3	3500303	Aguaí	20.33	% da Receita própria em relação a Receita Total: 20,33
4	3500402	Águas da Prata	21.43	% da Receita própria em relação a Receita Total: 21,43
5	3500501	Águas de Lindóia	42.56	% da Receita própria em relação a Receita Total: 42,56
6	3500600	Águas de São Pedro	32.97	% da Receita própria em relação a Receita Total: 32,97
7	3500709	Agudos	13.54	% da Receita própria em relação a Receita Total: 13,54
8	3500808	Alfredo Marcondes	6.48	% da Receita própria em relação a Receita Total: 6,48
9	3500907	Altair	9.97	% da Receita própria em relação a Receita Total: 9,97
10	3501004	Altinópolis	16.93	% da Receita própria em relação a Receita Total: 16,93
11	3501103	Alto Alegre	9.19	% da Receita própria em relação a Receita Total: 9,19
12	3501202	Álvares Florence	8.41	% da Receita própria em relação a Receita Total: 8,41
13	3501301	Álvares Machado	12.10	% da Receita própria em relação a Receita Total: 12,10
14	3501400	Álvaro de Carvalho	2.82	% da Receita própria em relação a Receita Total: 2,82
15	3501509	Alvinlândia	6.52	% da Receita própria em relação a Receita Total: 6,52
16	3501608	Americana	45.83	% da Receita própria em relação a Receita Total: 45,83
17	3501707	Américo Brasiliense	18.57	% da Receita própria em relação a Receita Total: 18,57
18	3501806	Américo de Campos	12.95	% da Receita própria em relação a Receita Total: 12,95
19	3501905	Amparo	30.65	% da Receita própria em relação a Receita Total: 30,65
20	3502002	Analândia	15.91	% da Receita própria em relação a Receita Total: 15,91
21	3502101	Andradina		% da Receita própria em relação a Receita Total: ...
22	3502200	Angatuba	8.25	% da Receita própria em relação a Receita Total: 8,25
23	3502309	Anhembi	11.52	% da Receita própria em relação a Receita Total: 11,52
24	3502408	Anhumas	7.08	% da Receita própria em relação a Receita Total: 7,08
25	3502507	Aparecida	29.93	% da Receita própria em relação a Receita Total: 29,93
26	3502606	Aparecida d'Oeste	14.95	% da Receita própria em relação a Receita Total: 14,95
27	3502705	Apiaí	12.72	% da Receita própria em relação a Receita Total: 12,72
28	3502804	Araçatuba	40.30	% da Receita própria em relação a Receita Total: 40,30
29	3502903	Araçoiaba da Serra	28.29	% da Receita própria em relação a Receita Total: 28,29
30	3503000	Aramina	15.48	% da Receita própria em relação a Receita Total: 15,48
31	3503109	Arandu	20.84	% da Receita própria em relação a Receita Total: 20,84
32	3503208	Araraquara	43.46	% da Receita própria em relação a Receita Total: 43,46
33	3503307	Araras	43.80	% da Receita própria em relação a Receita Total: 43,80
34	3503406	Arealva	11.33	% da Receita própria em relação a Receita Total: 11,33
35	3503505	Areias	8.68	% da Receita própria em relação a Receita Total: 8,68
36	3503604	Areiópolis		% da Receita própria em relação a Receita Total: ...
37	3503703	Ariranha	12.19	% da Receita própria em relação a Receita Total: 12,19
38	3503802	Artur Nogueira	33.17	% da Receita própria em relação a Receita Total: 33,17
39	3503901	Arujá	37.16	% da Receita própria em relação a Receita Total: 37,16
40	3504008	Assis	32.82	% da Receita própria em relação a Receita Total: 32,82
41	3504107	Atibaia	47.47	% da Receita própria em relação a Receita Total: 47,47
42	3504206	Auriflama	15.03	% da Receita própria em relação a Receita Total: 15,03
43	3504305	Avaí	11.29	% da Receita própria em relação a Receita Total: 11,29
44	3504404	Avanhandava	12.87	% da Receita própria em relação a Receita Total: 12,87
645	3554755	Trabiju	5.25	% da Receita própria em relação a Receita Total: 5,25
45	3504503	Avaré	33.46	% da Receita própria em relação a Receita Total: 33,46
46	3504602	Bady Bassitt	26.34	% da Receita própria em relação a Receita Total: 26,34
47	3504701	Balbinos	2.53	% da Receita própria em relação a Receita Total: 2,53
48	3504800	Bálsamo	13.02	% da Receita própria em relação a Receita Total: 13,02
49	3504909	Bananal	13.61	% da Receita própria em relação a Receita Total: 13,61
50	3505005	Barão de Antonina	5.20	% da Receita própria em relação a Receita Total: 5,20
51	3505104	Barbosa	11.93	% da Receita própria em relação a Receita Total: 11,93
52	3505203	Bariri	22.20	% da Receita própria em relação a Receita Total: 22,20
53	3505302	Barra Bonita	30.27	% da Receita própria em relação a Receita Total: 30,27
54	3505401	Barra do Turvo	14.53	% da Receita própria em relação a Receita Total: 14,53
55	3505500	Barretos	43.62	% da Receita própria em relação a Receita Total: 43,62
56	3505609	Barrinha		% da Receita própria em relação a Receita Total: ...
57	3505708	Barueri	45.48	% da Receita própria em relação a Receita Total: 45,48
58	3505807	Bastos	11.68	% da Receita própria em relação a Receita Total: 11,68
59	3505906	Batatais	22.83	% da Receita própria em relação a Receita Total: 22,83
60	3506003	Bauru	46.70	% da Receita própria em relação a Receita Total: 46,70
61	3506102	Bebedouro	28.73	% da Receita própria em relação a Receita Total: 28,73
62	3506201	Bento de Abreu	12.96	% da Receita própria em relação a Receita Total: 12,96
63	3506300	Bernardino de Campos	8.95	% da Receita própria em relação a Receita Total: 8,95
64	3506409	Bilac	23.10	% da Receita própria em relação a Receita Total: 23,10
65	3506508	Birigui	44.83	% da Receita própria em relação a Receita Total: 44,83
66	3506607	Biritiba Mirim	16.85	% da Receita própria em relação a Receita Total: 16,85
67	3506706	Boa Esperança do Sul	7.98	% da Receita própria em relação a Receita Total: 7,98
68	3506805	Bocaina	17.08	% da Receita própria em relação a Receita Total: 17,08
69	3506904	Bofete	15.40	% da Receita própria em relação a Receita Total: 15,40
70	3507001	Boituva	28.05	% da Receita própria em relação a Receita Total: 28,05
71	3507100	Bom Jesus dos Perdões	35.15	% da Receita própria em relação a Receita Total: 35,15
72	3507209	Borá	6.62	% da Receita própria em relação a Receita Total: 6,62
73	3507308	Boracéia	6.86	% da Receita própria em relação a Receita Total: 6,86
74	3507407	Borborema	19.40	% da Receita própria em relação a Receita Total: 19,40
75	3507506	Botucatu	29.97	% da Receita própria em relação a Receita Total: 29,97
76	3507605	Bragança Paulista	37.58	% da Receita própria em relação a Receita Total: 37,58
77	3507704	Braúna	14.19	% da Receita própria em relação a Receita Total: 14,19
78	3507803	Brodowski	26.45	% da Receita própria em relação a Receita Total: 26,45
79	3507902	Brotas	30.29	% da Receita própria em relação a Receita Total: 30,29
80	3508009	Buri	10.46	% da Receita própria em relação a Receita Total: 10,46
81	3508108	Buritama	21.37	% da Receita própria em relação a Receita Total: 21,37
82	3508207	Buritizal	12.58	% da Receita própria em relação a Receita Total: 12,58
83	3508306	Cabrália Paulista	7.50	% da Receita própria em relação a Receita Total: 7,50
84	3508405	Cabreúva	23.05	% da Receita própria em relação a Receita Total: 23,05
85	3508504	Caçapava	21.33	% da Receita própria em relação a Receita Total: 21,33
86	3508603	Cachoeira Paulista	21.81	% da Receita própria em relação a Receita Total: 21,81
87	3508702	Caconde	15.91	% da Receita própria em relação a Receita Total: 15,91
88	3508801	Cafelândia	17.37	% da Receita própria em relação a Receita Total: 17,37
89	3508900	Caiabu		% da Receita própria em relação a Receita Total: ...
90	3509007	Caieiras	36.53	% da Receita própria em relação a Receita Total: 36,53
91	3509106	Caiuá		% da Receita própria em relação a Receita Total: ...
92	3509205	Cajamar	31.63	% da Receita própria em relação a Receita Total: 31,63
93	3509304	Cajobi	13.95	% da Receita própria em relação a Receita Total: 13,95
94	3509403	Cajuru	11.58	% da Receita própria em relação a Receita Total: 11,58
95	3509502	Campinas	49.71	% da Receita própria em relação a Receita Total: 49,71
96	3509601	Campo Limpo Paulista	22.88	% da Receita própria em relação a Receita Total: 22,88
97	3509700	Campos do Jordão	37.69	% da Receita própria em relação a Receita Total: 37,69
