id	ibge	localidade	valor	label
1	3500105	Adamantina	18.46	% da Receita própria em relação a Receita Total: 18,46
2	3500204	Adolfo	11.05	% da Receita própria em relação a Receita Total: 11,05
3	3500303	Aguaí	25.43	% da Receita própria em relação a Receita Total: 25,43
4	3500402	Águas da Prata	29.22	% da Receita própria em relação a Receita Total: 29,22
5	3500501	Águas de Lindóia	45.60	% da Receita própria em relação a Receita Total: 45,60
6	3500600	Águas de São Pedro	46.38	% da Receita própria em relação a Receita Total: 46,38
7	3500709	Agudos	11.26	% da Receita própria em relação a Receita Total: 11,26
8	3500808	Alfredo Marcondes	7.52	% da Receita própria em relação a Receita Total: 7,52
9	3500907	Altair	7.34	% da Receita própria em relação a Receita Total: 7,34
10	3501004	Altinópolis	15.08	% da Receita própria em relação a Receita Total: 15,08
11	3501103	Alto Alegre	5.69	% da Receita própria em relação a Receita Total: 5,69
12	3501202	Álvares Florence	5.39	% da Receita própria em relação a Receita Total: 5,39
13	3501301	Álvares Machado	7.28	% da Receita própria em relação a Receita Total: 7,28
14	3501400	Álvaro de Carvalho	6.35	% da Receita própria em relação a Receita Total: 6,35
15	3501509	Alvinlândia	4.50	% da Receita própria em relação a Receita Total: 4,50
16	3501608	Americana	29.40	% da Receita própria em relação a Receita Total: 29,40
17	3501707	Américo Brasiliense	19.54	% da Receita própria em relação a Receita Total: 19,54
18	3501806	Américo de Campos	6.48	% da Receita própria em relação a Receita Total: 6,48
19	3501905	Amparo	19.66	% da Receita própria em relação a Receita Total: 19,66
20	3502002	Analândia	16.91	% da Receita própria em relação a Receita Total: 16,91
21	3502101	Andradina	21.39	% da Receita própria em relação a Receita Total: 21,39
22	3502200	Angatuba	11.27	% da Receita própria em relação a Receita Total: 11,27
23	3502309	Anhembi	4.91	% da Receita própria em relação a Receita Total: 4,91
24	3502408	Anhumas	6.00	% da Receita própria em relação a Receita Total: 6,00
25	3502507	Aparecida	24.84	% da Receita própria em relação a Receita Total: 24,84
26	3502606	Aparecida d'Oeste	9.16	% da Receita própria em relação a Receita Total: 9,16
27	3502705	Apiaí	12.91	% da Receita própria em relação a Receita Total: 12,91
28	3502804	Araçatuba	39.44	% da Receita própria em relação a Receita Total: 39,44
29	3502903	Araçoiaba da Serra	33.76	% da Receita própria em relação a Receita Total: 33,76
30	3503000	Aramina	10.58	% da Receita própria em relação a Receita Total: 10,58
31	3503109	Arandu	23.58	% da Receita própria em relação a Receita Total: 23,58
32	3503208	Araraquara	34.20	% da Receita própria em relação a Receita Total: 34,20
33	3503307	Araras	42.30	% da Receita própria em relação a Receita Total: 42,30
34	3503406	Arealva	11.96	% da Receita própria em relação a Receita Total: 11,96
35	3503505	Areias	3.41	% da Receita própria em relação a Receita Total: 3,41
36	3503604	Areiópolis	5.29	% da Receita própria em relação a Receita Total: 5,29
37	3503703	Ariranha	6.49	% da Receita própria em relação a Receita Total: 6,49
