id	ibge	localidade	valor	label
1	3500105	Adamantina	63.61	% da Receita própria em relação a Receita Total: 63,61
2	3500204	Adolfo	12.41	% da Receita própria em relação a Receita Total: 12,41
3	3500303	Aguaí	23.02	% da Receita própria em relação a Receita Total: 23,02
4	3500402	Águas da Prata		% da Receita própria em relação a Receita Total: ...
5	3500501	Águas de Lindóia	60.64	% da Receita própria em relação a Receita Total: 60,64
6	3500600	Águas de São Pedro	47.29	% da Receita própria em relação a Receita Total: 47,29
7	3500709	Agudos	11.30	% da Receita própria em relação a Receita Total: 11,30
8	3500808	Alfredo Marcondes		% da Receita própria em relação a Receita Total: ...
9	3500907	Altair		% da Receita própria em relação a Receita Total: ...
10	3501004	Altinópolis		% da Receita própria em relação a Receita Total: ...
11	3501103	Alto Alegre	8.42	% da Receita própria em relação a Receita Total: 8,42
12	3501202	Álvares Florence	9.51	% da Receita própria em relação a Receita Total: 9,51
13	3501301	Álvares Machado		% da Receita própria em relação a Receita Total: ...
14	3501400	Álvaro de Carvalho	8.99	% da Receita própria em relação a Receita Total: 8,99
15	3501509	Alvinlândia	3.12	% da Receita própria em relação a Receita Total: 3,12
16	3501608	Americana	40.17	% da Receita própria em relação a Receita Total: 40,17
17	3501707	Américo Brasiliense	25.58	% da Receita própria em relação a Receita Total: 25,58
18	3501806	Américo de Campos	16.04	% da Receita própria em relação a Receita Total: 16,04
19	3501905	Amparo	36.24	% da Receita própria em relação a Receita Total: 36,24
20	3502002	Analândia	17.39	% da Receita própria em relação a Receita Total: 17,39
21	3502101	Andradina		% da Receita própria em relação a Receita Total: ...
22	3502200	Angatuba	12.15	% da Receita própria em relação a Receita Total: 12,15
23	3502309	Anhembi		% da Receita própria em relação a Receita Total: ...
24	3502408	Anhumas		% da Receita própria em relação a Receita Total: ...
25	3502507	Aparecida	41.45	% da Receita própria em relação a Receita Total: 41,45
26	3502606	Aparecida d'Oeste		% da Receita própria em relação a Receita Total: ...
27	3502705	Apiaí	11.03	% da Receita própria em relação a Receita Total: 11,03
28	3502804	Araçatuba	45.96	% da Receita própria em relação a Receita Total: 45,96
29	3502903	Araçoiaba da Serra	34.28	% da Receita própria em relação a Receita Total: 34,28
30	3503000	Aramina	11.59	% da Receita própria em relação a Receita Total: 11,59
31	3503109	Arandu	30.29	% da Receita própria em relação a Receita Total: 30,29
32	3503208	Araraquara	40.97	% da Receita própria em relação a Receita Total: 40,97
33	3503307	Araras	41.62	% da Receita própria em relação a Receita Total: 41,62
34	3503406	Arealva	15.00	% da Receita própria em relação a Receita Total: 15,00
35	3503505	Areias	7.37	% da Receita própria em relação a Receita Total: 7,37
36	3503604	Areiópolis	7.84	% da Receita própria em relação a Receita Total: 7,84
37	3503703	Ariranha		% da Receita própria em relação a Receita Total: ...
38	3503802	Artur Nogueira	33.07	% da Receita própria em relação a Receita Total: 33,07
39	3503901	Arujá	42.45	% da Receita própria em relação a Receita Total: 42,45
40	3504008	Assis	43.56	% da Receita própria em relação a Receita Total: 43,56
41	3504107	Atibaia	56.75	% da Receita própria em relação a Receita Total: 56,75
42	3504206	Auriflama	12.39	% da Receita própria em relação a Receita Total: 12,39
43	3504305	Avaí	12.11	% da Receita própria em relação a Receita Total: 12,11
44	3504404	Avanhandava		% da Receita própria em relação a Receita Total: ...
645	3554755	Trabiju	9.66	% da Receita própria em relação a Receita Total: 9,66
45	3504503	Avaré	34.72	% da Receita própria em relação a Receita Total: 34,72
46	3504602	Bady Bassitt	28.79	% da Receita própria em relação a Receita Total: 28,79
47	3504701	Balbinos	1.72	% da Receita própria em relação a Receita Total: 1,72
48	3504800	Bálsamo	16.67	% da Receita própria em relação a Receita Total: 16,67
49	3504909	Bananal		% da Receita própria em relação a Receita Total: ...
50	3505005	Barão de Antonina		% da Receita própria em relação a Receita Total: ...
51	3505104	Barbosa	14.49	% da Receita própria em relação a Receita Total: 14,49
52	3505203	Bariri	29.16	% da Receita própria em relação a Receita Total: 29,16
53	3505302	Barra Bonita	28.89	% da Receita própria em relação a Receita Total: 28,89
54	3505401	Barra do Turvo		% da Receita própria em relação a Receita Total: ...
55	3505500	Barretos	52.62	% da Receita própria em relação a Receita Total: 52,62
56	3505609	Barrinha	13.89	% da Receita própria em relação a Receita Total: 13,89
57	3505708	Barueri	35.99	% da Receita própria em relação a Receita Total: 35,99
58	3505807	Bastos		% da Receita própria em relação a Receita Total: ...
59	3505906	Batatais	29.16	% da Receita própria em relação a Receita Total: 29,16
60	3506003	Bauru	55.68	% da Receita própria em relação a Receita Total: 55,68
61	3506102	Bebedouro	21.81	% da Receita própria em relação a Receita Total: 21,81
62	3506201	Bento de Abreu		% da Receita própria em relação a Receita Total: ...
63	3506300	Bernardino de Campos	12.19	% da Receita própria em relação a Receita Total: 12,19
64	3506409	Bilac	29.69	% da Receita própria em relação a Receita Total: 29,69
65	3506508	Birigui	45.66	% da Receita própria em relação a Receita Total: 45,66
66	3506607	Biritiba Mirim	18.20	% da Receita própria em relação a Receita Total: 18,20
67	3506706	Boa Esperança do Sul		% da Receita própria em relação a Receita Total: ...
68	3506805	Bocaina	19.96	% da Receita própria em relação a Receita Total: 19,96
69	3506904	Bofete	16.83	% da Receita própria em relação a Receita Total: 16,83
70	3507001	Boituva	32.23	% da Receita própria em relação a Receita Total: 32,23
