id	ibge	localidade	valor	label
1	3500105	Adamantina	50.87	% da Receita própria em relação a Receita Total: 50,87
2	3500204	Adolfo	6.89	% da Receita própria em relação a Receita Total: 6,89
3	3500303	Aguaí	21.42	% da Receita própria em relação a Receita Total: 21,42
4	3500402	Águas da Prata	25.27	% da Receita própria em relação a Receita Total: 25,27
5	3500501	Águas de Lindóia	43.75	% da Receita própria em relação a Receita Total: 43,75
6	3500600	Águas de São Pedro	39.00	% da Receita própria em relação a Receita Total: 39,00
7	3500709	Agudos	10.69	% da Receita própria em relação a Receita Total: 10,69
8	3500808	Alfredo Marcondes	7.56	% da Receita própria em relação a Receita Total: 7,56
9	3500907	Altair	9.73	% da Receita própria em relação a Receita Total: 9,73
10	3501004	Altinópolis	15.61	% da Receita própria em relação a Receita Total: 15,61
11	3501103	Alto Alegre	7.92	% da Receita própria em relação a Receita Total: 7,92
12	3501202	Álvares Florence	8.69	% da Receita própria em relação a Receita Total: 8,69
13	3501301	Álvares Machado	15.50	% da Receita própria em relação a Receita Total: 15,50
14	3501400	Álvaro de Carvalho		% da Receita própria em relação a Receita Total: ...
15	3501509	Alvinlândia	5.44	% da Receita própria em relação a Receita Total: 5,44
16	3501608	Americana	45.25	% da Receita própria em relação a Receita Total: 45,25
17	3501707	Américo Brasiliense	17.85	% da Receita própria em relação a Receita Total: 17,85
18	3501806	Américo de Campos	8.61	% da Receita própria em relação a Receita Total: 8,61
19	3501905	Amparo	28.66	% da Receita própria em relação a Receita Total: 28,66
20	3502002	Analândia	16.41	% da Receita própria em relação a Receita Total: 16,41
21	3502101	Andradina	33.16	% da Receita própria em relação a Receita Total: 33,16
22	3502200	Angatuba	9.49	% da Receita própria em relação a Receita Total: 9,49
23	3502309	Anhembi	17.25	% da Receita própria em relação a Receita Total: 17,25
24	3502408	Anhumas	5.77	% da Receita própria em relação a Receita Total: 5,77
25	3502507	Aparecida	25.24	% da Receita própria em relação a Receita Total: 25,24
26	3502606	Aparecida d'Oeste	10.00	% da Receita própria em relação a Receita Total: 10,00
27	3502705	Apiaí	10.95	% da Receita própria em relação a Receita Total: 10,95
28	3502804	Araçatuba	42.85	% da Receita própria em relação a Receita Total: 42,85
29	3502903	Araçoiaba da Serra	27.21	% da Receita própria em relação a Receita Total: 27,21
30	3503000	Aramina	16.03	% da Receita própria em relação a Receita Total: 16,03
31	3503109	Arandu	18.80	% da Receita própria em relação a Receita Total: 18,80
32	3503208	Araraquara	42.39	% da Receita própria em relação a Receita Total: 42,39
33	3503307	Araras	44.93	% da Receita própria em relação a Receita Total: 44,93
34	3503406	Arealva	11.66	% da Receita própria em relação a Receita Total: 11,66
35	3503505	Areias	5.78	% da Receita própria em relação a Receita Total: 5,78
36	3503604	Areiópolis	7.96	% da Receita própria em relação a Receita Total: 7,96
37	3503703	Ariranha	12.23	% da Receita própria em relação a Receita Total: 12,23
38	3503802	Artur Nogueira	35.80	% da Receita própria em relação a Receita Total: 35,80
39	3503901	Arujá	38.08	% da Receita própria em relação a Receita Total: 38,08
40	3504008	Assis	34.85	% da Receita própria em relação a Receita Total: 34,85
41	3504107	Atibaia	47.94	% da Receita própria em relação a Receita Total: 47,94
42	3504206	Auriflama	16.11	% da Receita própria em relação a Receita Total: 16,11
43	3504305	Avaí	11.19	% da Receita própria em relação a Receita Total: 11,19
44	3504404	Avanhandava	14.14	% da Receita própria em relação a Receita Total: 14,14
645	3554755	Trabiju	5.81	% da Receita própria em relação a Receita Total: 5,81
45	3504503	Avaré	31.34	% da Receita própria em relação a Receita Total: 31,34
46	3504602	Bady Bassitt	26.15	% da Receita própria em relação a Receita Total: 26,15
47	3504701	Balbinos	2.55	% da Receita própria em relação a Receita Total: 2,55
48	3504800	Bálsamo	15.23	% da Receita própria em relação a Receita Total: 15,23
49	3504909	Bananal	11.40	% da Receita própria em relação a Receita Total: 11,40
50	3505005	Barão de Antonina	4.44	% da Receita própria em relação a Receita Total: 4,44
51	3505104	Barbosa	11.87	% da Receita própria em relação a Receita Total: 11,87
52	3505203	Bariri	21.34	% da Receita própria em relação a Receita Total: 21,34
53	3505302	Barra Bonita	21.64	% da Receita própria em relação a Receita Total: 21,64
54	3505401	Barra do Turvo	16.34	% da Receita própria em relação a Receita Total: 16,34
55	3505500	Barretos	40.63	% da Receita própria em relação a Receita Total: 40,63
56	3505609	Barrinha	13.68	% da Receita própria em relação a Receita Total: 13,68
57	3505708	Barueri	49.21	% da Receita própria em relação a Receita Total: 49,21
58	3505807	Bastos	14.35	% da Receita própria em relação a Receita Total: 14,35
59	3505906	Batatais	21.21	% da Receita própria em relação a Receita Total: 21,21
60	3506003	Bauru	45.56	% da Receita própria em relação a Receita Total: 45,56
61	3506102	Bebedouro	29.19	% da Receita própria em relação a Receita Total: 29,19
62	3506201	Bento de Abreu	11.11	% da Receita própria em relação a Receita Total: 11,11
63	3506300	Bernardino de Campos	9.58	% da Receita própria em relação a Receita Total: 9,58
64	3506409	Bilac	24.80	% da Receita própria em relação a Receita Total: 24,80
65	3506508	Birigui	39.97	% da Receita própria em relação a Receita Total: 39,97
66	3506607	Biritiba Mirim	15.38	% da Receita própria em relação a Receita Total: 15,38
67	3506706	Boa Esperança do Sul	10.61	% da Receita própria em relação a Receita Total: 10,61
68	3506805	Bocaina	17.84	% da Receita própria em relação a Receita Total: 17,84
69	3506904	Bofete	20.11	% da Receita própria em relação a Receita Total: 20,11
70	3507001	Boituva	27.07	% da Receita própria em relação a Receita Total: 27,07
71	3507100	Bom Jesus dos Perdões	36.13	% da Receita própria em relação a Receita Total: 36,13
72	3507209	Borá	6.09	% da Receita própria em relação a Receita Total: 6,09
73	3507308	Boracéia	7.43	% da Receita própria em relação a Receita Total: 7,43
74	3507407	Borborema	20.72	% da Receita própria em relação a Receita Total: 20,72
75	3507506	Botucatu	34.30	% da Receita própria em relação a Receita Total: 34,30
76	3507605	Bragança Paulista	38.86	% da Receita própria em relação a Receita Total: 38,86
77	3507704	Braúna	16.58	% da Receita própria em relação a Receita Total: 16,58
78	3507803	Brodowski	28.97	% da Receita própria em relação a Receita Total: 28,97
79	3507902	Brotas	31.91	% da Receita própria em relação a Receita Total: 31,91
80	3508009	Buri	13.99	% da Receita própria em relação a Receita Total: 13,99
81	3508108	Buritama	14.38	% da Receita própria em relação a Receita Total: 14,38
82	3508207	Buritizal	12.28	% da Receita própria em relação a Receita Total: 12,28
83	3508306	Cabrália Paulista	11.97	% da Receita própria em relação a Receita Total: 11,97
84	3508405	Cabreúva	23.13	% da Receita própria em relação a Receita Total: 23,13
85	3508504	Caçapava	21.34	% da Receita própria em relação a Receita Total: 21,34
86	3508603	Cachoeira Paulista	24.88	% da Receita própria em relação a Receita Total: 24,88
87	3508702	Caconde	15.19	% da Receita própria em relação a Receita Total: 15,19
88	3508801	Cafelândia	16.82	% da Receita própria em relação a Receita Total: 16,82
89	3508900	Caiabu	4.79	% da Receita própria em relação a Receita Total: 4,79
90	3509007	Caieiras	38.62	% da Receita própria em relação a Receita Total: 38,62
91	3509106	Caiuá	15.51	% da Receita própria em relação a Receita Total: 15,51
92	3509205	Cajamar	33.19	% da Receita própria em relação a Receita Total: 33,19
93	3509304	Cajobi	15.45	% da Receita própria em relação a Receita Total: 15,45
94	3509403	Cajuru	14.15	% da Receita própria em relação a Receita Total: 14,15
95	3509502	Campinas	49.59	% da Receita própria em relação a Receita Total: 49,59
96	3509601	Campo Limpo Paulista	24.70	% da Receita própria em relação a Receita Total: 24,70
97	3509700	Campos do Jordão	33.26	% da Receita própria em relação a Receita Total: 33,26
98	3509809	Campos Novos Paulista	11.71	% da Receita própria em relação a Receita Total: 11,71
99	3509908	Cananéia	23.74	% da Receita própria em relação a Receita Total: 23,74
100	3510005	Cândido Mota	30.10	% da Receita própria em relação a Receita Total: 30,10
101	3510104	Cândido Rodrigues	7.63	% da Receita própria em relação a Receita Total: 7,63
102	3510203	Capão Bonito	15.10	% da Receita própria em relação a Receita Total: 15,10
103	3510302	Capela do Alto	17.30	% da Receita própria em relação a Receita Total: 17,30
104	3510401	Capivari	30.01	% da Receita própria em relação a Receita Total: 30,01
105	3510500	Caraguatatuba	44.18	% da Receita própria em relação a Receita Total: 44,18
106	3510609	Carapicuíba	35.67	% da Receita própria em relação a Receita Total: 35,67
107	3510708	Cardoso	16.33	% da Receita própria em relação a Receita Total: 16,33
108	3510807	Casa Branca	26.08	% da Receita própria em relação a Receita Total: 26,08
109	3510906	Cássia dos Coqueiros		% da Receita própria em relação a Receita Total: ...
110	3511003	Castilho	8.83	% da Receita própria em relação a Receita Total: 8,83
111	3511102	Catanduva	44.25	% da Receita própria em relação a Receita Total: 44,25
112	3511201	Catiguá	13.91	% da Receita própria em relação a Receita Total: 13,91
113	3511300	Cedral	21.31	% da Receita própria em relação a Receita Total: 21,31
114	3511409	Cerqueira César	25.41	% da Receita própria em relação a Receita Total: 25,41
115	3511508	Cerquilho	32.18	% da Receita própria em relação a Receita Total: 32,18
116	3511607	Cesário Lange	18.01	% da Receita própria em relação a Receita Total: 18,01
117	3511706	Charqueada	19.13	% da Receita própria em relação a Receita Total: 19,13
118	3557204	Chavantes	16.83	% da Receita própria em relação a Receita Total: 16,83
119	3511904	Clementina	15.17	% da Receita própria em relação a Receita Total: 15,17
120	3512001	Colina	17.71	% da Receita própria em relação a Receita Total: 17,71
121	3512100	Colômbia	11.11	% da Receita própria em relação a Receita Total: 11,11
122	3512209	Conchal	30.83	% da Receita própria em relação a Receita Total: 30,83
123	3512308	Conchas	15.66	% da Receita própria em relação a Receita Total: 15,66
124	3512407	Cordeirópolis	21.08	% da Receita própria em relação a Receita Total: 21,08
125	3512506	Coroados	8.50	% da Receita própria em relação a Receita Total: 8,50
126	3512605	Coronel Macedo	16.63	% da Receita própria em relação a Receita Total: 16,63
127	3512704	Corumbataí	18.66	% da Receita própria em relação a Receita Total: 18,66
128	3512803	Cosmópolis	27.79	% da Receita própria em relação a Receita Total: 27,79
129	3512902	Cosmorama	17.89	% da Receita própria em relação a Receita Total: 17,89
130	3513009	Cotia	37.67	% da Receita própria em relação a Receita Total: 37,67
131	3513108	Cravinhos	32.64	% da Receita própria em relação a Receita Total: 32,64
132	3513207	Cristais Paulista	8.91	% da Receita própria em relação a Receita Total: 8,91
133	3513306	Cruzália	6.93	% da Receita própria em relação a Receita Total: 6,93
134	3513405	Cruzeiro	22.62	% da Receita própria em relação a Receita Total: 22,62
135	3513504	Cubatão	45.18	% da Receita própria em relação a Receita Total: 45,18
136	3513603	Cunha	9.30	% da Receita própria em relação a Receita Total: 9,30
137	3513702	Descalvado	19.81	% da Receita própria em relação a Receita Total: 19,81
138	3513801	Diadema	38.99	% da Receita própria em relação a Receita Total: 38,99
139	3513900	Divinolândia	19.95	% da Receita própria em relação a Receita Total: 19,95
140	3514007	Dobrada	15.47	% da Receita própria em relação a Receita Total: 15,47
141	3514106	Dois Córregos	20.14	% da Receita própria em relação a Receita Total: 20,14
142	3514205	Dolcinópolis	4.67	% da Receita própria em relação a Receita Total: 4,67
143	3514304	Dourado	12.15	% da Receita própria em relação a Receita Total: 12,15
