id	ibge	localidade	valor	label
1	3500105	Adamantina	58.77	% da Receita própria em relação a Receita Total: 58,77
2	3500204	Adolfo	7.41	% da Receita própria em relação a Receita Total: 7,41
3	3500303	Aguaí	24.03	% da Receita própria em relação a Receita Total: 24,03
4	3500402	Águas da Prata		% da Receita própria em relação a Receita Total: ...
5	3500501	Águas de Lindóia		% da Receita própria em relação a Receita Total: ...
6	3500600	Águas de São Pedro	40.81	% da Receita própria em relação a Receita Total: 40,81
7	3500709	Agudos	12.24	% da Receita própria em relação a Receita Total: 12,24
8	3500808	Alfredo Marcondes	6.28	% da Receita própria em relação a Receita Total: 6,28
9	3500907	Altair		% da Receita própria em relação a Receita Total: ...
10	3501004	Altinópolis	16.95	% da Receita própria em relação a Receita Total: 16,95
11	3501103	Alto Alegre	8.85	% da Receita própria em relação a Receita Total: 8,85
12	3501202	Álvares Florence	9.27	% da Receita própria em relação a Receita Total: 9,27
13	3501301	Álvares Machado	13.66	% da Receita própria em relação a Receita Total: 13,66
14	3501400	Álvaro de Carvalho	7.37	% da Receita própria em relação a Receita Total: 7,37
15	3501509	Alvinlândia	3.30	% da Receita própria em relação a Receita Total: 3,30
16	3501608	Americana	42.70	% da Receita própria em relação a Receita Total: 42,70
17	3501707	Américo Brasiliense	21.88	% da Receita própria em relação a Receita Total: 21,88
18	3501806	Américo de Campos	17.73	% da Receita própria em relação a Receita Total: 17,73
19	3501905	Amparo	34.06	% da Receita própria em relação a Receita Total: 34,06
20	3502002	Analândia	12.50	% da Receita própria em relação a Receita Total: 12,50
21	3502101	Andradina	28.48	% da Receita própria em relação a Receita Total: 28,48
22	3502200	Angatuba	13.39	% da Receita própria em relação a Receita Total: 13,39
23	3502309	Anhembi	9.93	% da Receita própria em relação a Receita Total: 9,93
24	3502408	Anhumas	5.81	% da Receita própria em relação a Receita Total: 5,81
25	3502507	Aparecida	41.13	% da Receita própria em relação a Receita Total: 41,13
26	3502606	Aparecida d'Oeste	13.14	% da Receita própria em relação a Receita Total: 13,14
27	3502705	Apiaí	12.85	% da Receita própria em relação a Receita Total: 12,85
28	3502804	Araçatuba	41.82	% da Receita própria em relação a Receita Total: 41,82
29	3502903	Araçoiaba da Serra	30.82	% da Receita própria em relação a Receita Total: 30,82
30	3503000	Aramina		% da Receita própria em relação a Receita Total: ...
31	3503109	Arandu	21.01	% da Receita própria em relação a Receita Total: 21,01
32	3503208	Araraquara	44.58	% da Receita própria em relação a Receita Total: 44,58
33	3503307	Araras	45.15	% da Receita própria em relação a Receita Total: 45,15
34	3503406	Arealva	14.63	% da Receita própria em relação a Receita Total: 14,63
35	3503505	Areias	10.57	% da Receita própria em relação a Receita Total: 10,57
36	3503604	Areiópolis		% da Receita própria em relação a Receita Total: ...
37	3503703	Ariranha		% da Receita própria em relação a Receita Total: ...
38	3503802	Artur Nogueira	33.07	% da Receita própria em relação a Receita Total: 33,07
39	3503901	Arujá	41.22	% da Receita própria em relação a Receita Total: 41,22
40	3504008	Assis	39.14	% da Receita própria em relação a Receita Total: 39,14
41	3504107	Atibaia	50.38	% da Receita própria em relação a Receita Total: 50,38
42	3504206	Auriflama	12.83	% da Receita própria em relação a Receita Total: 12,83
43	3504305	Avaí	11.59	% da Receita própria em relação a Receita Total: 11,59
44	3504404	Avanhandava	17.53	% da Receita própria em relação a Receita Total: 17,53
645	3554755	Trabiju	13.07	% da Receita própria em relação a Receita Total: 13,07
45	3504503	Avaré	38.22	% da Receita própria em relação a Receita Total: 38,22
46	3504602	Bady Bassitt	24.69	% da Receita própria em relação a Receita Total: 24,69
47	3504701	Balbinos	18.39	% da Receita própria em relação a Receita Total: 18,39
48	3504800	Bálsamo	16.70	% da Receita própria em relação a Receita Total: 16,70
49	3504909	Bananal	9.56	% da Receita própria em relação a Receita Total: 9,56
50	3505005	Barão de Antonina	4.07	% da Receita própria em relação a Receita Total: 4,07
51	3505104	Barbosa	14.33	% da Receita própria em relação a Receita Total: 14,33
52	3505203	Bariri	28.93	% da Receita própria em relação a Receita Total: 28,93
53	3505302	Barra Bonita	28.67	% da Receita própria em relação a Receita Total: 28,67
54	3505401	Barra do Turvo		% da Receita própria em relação a Receita Total: ...
55	3505500	Barretos	48.04	% da Receita própria em relação a Receita Total: 48,04
56	3505609	Barrinha	15.24	% da Receita própria em relação a Receita Total: 15,24
57	3505708	Barueri	41.45	% da Receita própria em relação a Receita Total: 41,45
58	3505807	Bastos	10.75	% da Receita própria em relação a Receita Total: 10,75
59	3505906	Batatais	24.38	% da Receita própria em relação a Receita Total: 24,38
60	3506003	Bauru	54.16	% da Receita própria em relação a Receita Total: 54,16
61	3506102	Bebedouro	19.28	% da Receita própria em relação a Receita Total: 19,28
62	3506201	Bento de Abreu	4.16	% da Receita própria em relação a Receita Total: 4,16
63	3506300	Bernardino de Campos	11.49	% da Receita própria em relação a Receita Total: 11,49
64	3506409	Bilac	28.41	% da Receita própria em relação a Receita Total: 28,41
65	3506508	Birigui	43.85	% da Receita própria em relação a Receita Total: 43,85
66	3506607	Biritiba Mirim		% da Receita própria em relação a Receita Total: ...
67	3506706	Boa Esperança do Sul	10.04	% da Receita própria em relação a Receita Total: 10,04
68	3506805	Bocaina	18.44	% da Receita própria em relação a Receita Total: 18,44
69	3506904	Bofete	19.62	% da Receita própria em relação a Receita Total: 19,62
70	3507001	Boituva	33.83	% da Receita própria em relação a Receita Total: 33,83
71	3507100	Bom Jesus dos Perdões	36.89	% da Receita própria em relação a Receita Total: 36,89
72	3507209	Borá	6.95	% da Receita própria em relação a Receita Total: 6,95
73	3507308	Boracéia	8.29	% da Receita própria em relação a Receita Total: 8,29
74	3507407	Borborema	21.64	% da Receita própria em relação a Receita Total: 21,64
75	3507506	Botucatu	32.93	% da Receita própria em relação a Receita Total: 32,93
76	3507605	Bragança Paulista	41.44	% da Receita própria em relação a Receita Total: 41,44
77	3507704	Braúna	14.35	% da Receita própria em relação a Receita Total: 14,35
78	3507803	Brodowski	26.25	% da Receita própria em relação a Receita Total: 26,25
79	3507902	Brotas	31.93	% da Receita própria em relação a Receita Total: 31,93
80	3508009	Buri	12.17	% da Receita própria em relação a Receita Total: 12,17
81	3508108	Buritama	15.37	% da Receita própria em relação a Receita Total: 15,37
82	3508207	Buritizal		% da Receita própria em relação a Receita Total: ...
83	3508306	Cabrália Paulista	11.81	% da Receita própria em relação a Receita Total: 11,81
84	3508405	Cabreúva		% da Receita própria em relação a Receita Total: ...
85	3508504	Caçapava	17.96	% da Receita própria em relação a Receita Total: 17,96
86	3508603	Cachoeira Paulista	23.78	% da Receita própria em relação a Receita Total: 23,78
87	3508702	Caconde		% da Receita própria em relação a Receita Total: ...
88	3508801	Cafelândia	18.46	% da Receita própria em relação a Receita Total: 18,46
89	3508900	Caiabu		% da Receita própria em relação a Receita Total: ...
90	3509007	Caieiras	38.82	% da Receita própria em relação a Receita Total: 38,82
91	3509106	Caiuá	8.87	% da Receita própria em relação a Receita Total: 8,87
92	3509205	Cajamar		% da Receita própria em relação a Receita Total: ...
93	3509304	Cajobi	9.77	% da Receita própria em relação a Receita Total: 9,77
94	3509403	Cajuru		% da Receita própria em relação a Receita Total: ...
95	3509502	Campinas	57.91	% da Receita própria em relação a Receita Total: 57,91
96	3509601	Campo Limpo Paulista	23.02	% da Receita própria em relação a Receita Total: 23,02
97	3509700	Campos do Jordão		% da Receita própria em relação a Receita Total: ...
98	3509809	Campos Novos Paulista	8.92	% da Receita própria em relação a Receita Total: 8,92
99	3509908	Cananéia	26.54	% da Receita própria em relação a Receita Total: 26,54
100	3510005	Cândido Mota	25.29	% da Receita própria em relação a Receita Total: 25,29
101	3510104	Cândido Rodrigues	12.70	% da Receita própria em relação a Receita Total: 12,70
102	3510203	Capão Bonito	16.10	% da Receita própria em relação a Receita Total: 16,10
103	3510302	Capela do Alto	14.88	% da Receita própria em relação a Receita Total: 14,88
104	3510401	Capivari	39.27	% da Receita própria em relação a Receita Total: 39,27
