id	ibge	localidade	valor	label
1	3500105	Adamantina	58.71	% da Receita própria em relação a Receita Total: 58,71
2	3500204	Adolfo	8.85	% da Receita própria em relação a Receita Total: 8,85
3	3500303	Aguaí	22.39	% da Receita própria em relação a Receita Total: 22,39
4	3500402	Águas da Prata	26.11	% da Receita própria em relação a Receita Total: 26,11
5	3500501	Águas de Lindóia		% da Receita própria em relação a Receita Total: ...
6	3500600	Águas de São Pedro	43.55	% da Receita própria em relação a Receita Total: 43,55
7	3500709	Agudos	12.06	% da Receita própria em relação a Receita Total: 12,06
8	3500808	Alfredo Marcondes	8.25	% da Receita própria em relação a Receita Total: 8,25
9	3500907	Altair	6.95	% da Receita própria em relação a Receita Total: 6,95
10	3501004	Altinópolis	17.37	% da Receita própria em relação a Receita Total: 17,37
11	3501103	Alto Alegre	11.34	% da Receita própria em relação a Receita Total: 11,34
12	3501202	Álvares Florence	11.68	% da Receita própria em relação a Receita Total: 11,68
13	3501301	Álvares Machado		% da Receita própria em relação a Receita Total: ...
14	3501400	Álvaro de Carvalho	9.49	% da Receita própria em relação a Receita Total: 9,49
15	3501509	Alvinlândia	2.84	% da Receita própria em relação a Receita Total: 2,84
16	3501608	Americana	39.15	% da Receita própria em relação a Receita Total: 39,15
17	3501707	Américo Brasiliense	21.11	% da Receita própria em relação a Receita Total: 21,11
18	3501806	Américo de Campos	14.02	% da Receita própria em relação a Receita Total: 14,02
19	3501905	Amparo	34.62	% da Receita própria em relação a Receita Total: 34,62
20	3502002	Analândia	13.82	% da Receita própria em relação a Receita Total: 13,82
21	3502101	Andradina	29.85	% da Receita própria em relação a Receita Total: 29,85
22	3502200	Angatuba	11.79	% da Receita própria em relação a Receita Total: 11,79
23	3502309	Anhembi	15.18	% da Receita própria em relação a Receita Total: 15,18
24	3502408	Anhumas	6.38	% da Receita própria em relação a Receita Total: 6,38
25	3502507	Aparecida	40.88	% da Receita própria em relação a Receita Total: 40,88
26	3502606	Aparecida d'Oeste	12.57	% da Receita própria em relação a Receita Total: 12,57
27	3502705	Apiaí	10.71	% da Receita própria em relação a Receita Total: 10,71
28	3502804	Araçatuba	41.25	% da Receita própria em relação a Receita Total: 41,25
29	3502903	Araçoiaba da Serra	31.37	% da Receita própria em relação a Receita Total: 31,37
30	3503000	Aramina	15.92	% da Receita própria em relação a Receita Total: 15,92
31	3503109	Arandu	20.00	% da Receita própria em relação a Receita Total: 20,00
32	3503208	Araraquara	37.45	% da Receita própria em relação a Receita Total: 37,45
33	3503307	Araras	44.84	% da Receita própria em relação a Receita Total: 44,84
34	3503406	Arealva	14.83	% da Receita própria em relação a Receita Total: 14,83
35	3503505	Areias	13.47	% da Receita própria em relação a Receita Total: 13,47
36	3503604	Areiópolis	5.27	% da Receita própria em relação a Receita Total: 5,27
37	3503703	Ariranha	12.09	% da Receita própria em relação a Receita Total: 12,09
38	3503802	Artur Nogueira	33.37	% da Receita própria em relação a Receita Total: 33,37
39	3503901	Arujá		% da Receita própria em relação a Receita Total: ...
40	3504008	Assis	43.01	% da Receita própria em relação a Receita Total: 43,01
41	3504107	Atibaia	49.17	% da Receita própria em relação a Receita Total: 49,17
42	3504206	Auriflama	16.88	% da Receita própria em relação a Receita Total: 16,88
43	3504305	Avaí	8.64	% da Receita própria em relação a Receita Total: 8,64
44	3504404	Avanhandava	15.88	% da Receita própria em relação a Receita Total: 15,88
645	3554755	Trabiju		% da Receita própria em relação a Receita Total: ...
45	3504503	Avaré	36.78	% da Receita própria em relação a Receita Total: 36,78
46	3504602	Bady Bassitt	25.59	% da Receita própria em relação a Receita Total: 25,59
47	3504701	Balbinos	3.99	% da Receita própria em relação a Receita Total: 3,99
48	3504800	Bálsamo	12.88	% da Receita própria em relação a Receita Total: 12,88
49	3504909	Bananal		% da Receita própria em relação a Receita Total: ...
50	3505005	Barão de Antonina	6.60	% da Receita própria em relação a Receita Total: 6,60
51	3505104	Barbosa	12.65	% da Receita própria em relação a Receita Total: 12,65
52	3505203	Bariri	26.16	% da Receita própria em relação a Receita Total: 26,16
53	3505302	Barra Bonita	21.30	% da Receita própria em relação a Receita Total: 21,30
54	3505401	Barra do Turvo	13.25	% da Receita própria em relação a Receita Total: 13,25
55	3505500	Barretos	46.30	% da Receita própria em relação a Receita Total: 46,30
56	3505609	Barrinha	14.11	% da Receita própria em relação a Receita Total: 14,11
57	3505708	Barueri		% da Receita própria em relação a Receita Total: ...
58	3505807	Bastos	12.96	% da Receita própria em relação a Receita Total: 12,96
59	3505906	Batatais	24.07	% da Receita própria em relação a Receita Total: 24,07
60	3506003	Bauru	54.32	% da Receita própria em relação a Receita Total: 54,32
61	3506102	Bebedouro	19.66	% da Receita própria em relação a Receita Total: 19,66
62	3506201	Bento de Abreu	6.23	% da Receita própria em relação a Receita Total: 6,23
63	3506300	Bernardino de Campos	10.62	% da Receita própria em relação a Receita Total: 10,62
64	3506409	Bilac	18.36	% da Receita própria em relação a Receita Total: 18,36
65	3506508	Birigui	44.85	% da Receita própria em relação a Receita Total: 44,85
66	3506607	Biritiba Mirim		% da Receita própria em relação a Receita Total: ...
67	3506706	Boa Esperança do Sul	11.21	% da Receita própria em relação a Receita Total: 11,21
68	3506805	Bocaina	14.28	% da Receita própria em relação a Receita Total: 14,28
69	3506904	Bofete	17.91	% da Receita própria em relação a Receita Total: 17,91
70	3507001	Boituva	30.25	% da Receita própria em relação a Receita Total: 30,25
71	3507100	Bom Jesus dos Perdões		% da Receita própria em relação a Receita Total: ...
72	3507209	Borá	7.53	% da Receita própria em relação a Receita Total: 7,53
73	3507308	Boracéia	9.34	% da Receita própria em relação a Receita Total: 9,34
74	3507407	Borborema	19.00	% da Receita própria em relação a Receita Total: 19,00
75	3507506	Botucatu	31.46	% da Receita própria em relação a Receita Total: 31,46
76	3507605	Bragança Paulista	39.33	% da Receita própria em relação a Receita Total: 39,33
77	3507704	Braúna	19.01	% da Receita própria em relação a Receita Total: 19,01
78	3507803	Brodowski	27.00	% da Receita própria em relação a Receita Total: 27,00
79	3507902	Brotas	33.67	% da Receita própria em relação a Receita Total: 33,67
80	3508009	Buri	10.93	% da Receita própria em relação a Receita Total: 10,93
81	3508108	Buritama	13.71	% da Receita própria em relação a Receita Total: 13,71
82	3508207	Buritizal	11.31	% da Receita própria em relação a Receita Total: 11,31
83	3508306	Cabrália Paulista	11.88	% da Receita própria em relação a Receita Total: 11,88
84	3508405	Cabreúva	24.39	% da Receita própria em relação a Receita Total: 24,39
85	3508504	Caçapava	18.67	% da Receita própria em relação a Receita Total: 18,67
86	3508603	Cachoeira Paulista	23.67	% da Receita própria em relação a Receita Total: 23,67
87	3508702	Caconde	16.38	% da Receita própria em relação a Receita Total: 16,38
88	3508801	Cafelândia	18.77	% da Receita própria em relação a Receita Total: 18,77
89	3508900	Caiabu		% da Receita própria em relação a Receita Total: ...
90	3509007	Caieiras	38.69	% da Receita própria em relação a Receita Total: 38,69
91	3509106	Caiuá		% da Receita própria em relação a Receita Total: ...
92	3509205	Cajamar	33.48	% da Receita própria em relação a Receita Total: 33,48
93	3509304	Cajobi	9.47	% da Receita própria em relação a Receita Total: 9,47
94	3509403	Cajuru	10.01	% da Receita própria em relação a Receita Total: 10,01
95	3509502	Campinas	56.67	% da Receita própria em relação a Receita Total: 56,67
96	3509601	Campo Limpo Paulista	23.11	% da Receita própria em relação a Receita Total: 23,11
97	3509700	Campos do Jordão	43.75	% da Receita própria em relação a Receita Total: 43,75
98	3509809	Campos Novos Paulista	6.71	% da Receita própria em relação a Receita Total: 6,71
99	3509908	Cananéia	23.67	% da Receita própria em relação a Receita Total: 23,67
100	3510005	Cândido Mota	24.87	% da Receita própria em relação a Receita Total: 24,87
101	3510104	Cândido Rodrigues	12.43	% da Receita própria em relação a Receita Total: 12,43
102	3510203	Capão Bonito	15.66	% da Receita própria em relação a Receita Total: 15,66
103	3510302	Capela do Alto	12.99	% da Receita própria em relação a Receita Total: 12,99
104	3510401	Capivari	35.29	% da Receita própria em relação a Receita Total: 35,29
105	3510500	Caraguatatuba	46.75	% da Receita própria em relação a Receita Total: 46,75
106	3510609	Carapicuíba	30.19	% da Receita própria em relação a Receita Total: 30,19
107	3510708	Cardoso	15.19	% da Receita própria em relação a Receita Total: 15,19
108	3510807	Casa Branca	30.83	% da Receita própria em relação a Receita Total: 30,83
109	3510906	Cássia dos Coqueiros		% da Receita própria em relação a Receita Total: ...
110	3511003	Castilho	18.99	% da Receita própria em relação a Receita Total: 18,99
111	3511102	Catanduva	48.43	% da Receita própria em relação a Receita Total: 48,43
112	3511201	Catiguá	16.74	% da Receita própria em relação a Receita Total: 16,74
113	3511300	Cedral	20.54	% da Receita própria em relação a Receita Total: 20,54
114	3511409	Cerqueira César	22.22	% da Receita própria em relação a Receita Total: 22,22
115	3511508	Cerquilho	37.08	% da Receita própria em relação a Receita Total: 37,08
116	3511607	Cesário Lange	17.04	% da Receita própria em relação a Receita Total: 17,04
117	3511706	Charqueada	20.78	% da Receita própria em relação a Receita Total: 20,78
118	3557204	Chavantes	13.53	% da Receita própria em relação a Receita Total: 13,53
119	3511904	Clementina	19.93	% da Receita própria em relação a Receita Total: 19,93
120	3512001	Colina	19.30	% da Receita própria em relação a Receita Total: 19,30
121	3512100	Colômbia	13.24	% da Receita própria em relação a Receita Total: 13,24
122	3512209	Conchal	23.31	% da Receita própria em relação a Receita Total: 23,31
123	3512308	Conchas	15.79	% da Receita própria em relação a Receita Total: 15,79
124	3512407	Cordeirópolis	17.75	% da Receita própria em relação a Receita Total: 17,75
125	3512506	Coroados	5.10	% da Receita própria em relação a Receita Total: 5,10
126	3512605	Coronel Macedo	14.49	% da Receita própria em relação a Receita Total: 14,49
127	3512704	Corumbataí	19.95	% da Receita própria em relação a Receita Total: 19,95
128	3512803	Cosmópolis	30.82	% da Receita própria em relação a Receita Total: 30,82
129	3512902	Cosmorama	18.61	% da Receita própria em relação a Receita Total: 18,61
130	3513009	Cotia		% da Receita própria em relação a Receita Total: ...
131	3513108	Cravinhos	36.04	% da Receita própria em relação a Receita Total: 36,04
132	3513207	Cristais Paulista	10.89	% da Receita própria em relação a Receita Total: 10,89
133	3513306	Cruzália	6.18	% da Receita própria em relação a Receita Total: 6,18
134	3513405	Cruzeiro	16.89	% da Receita própria em relação a Receita Total: 16,89
135	3513504	Cubatão	35.58	% da Receita própria em relação a Receita Total: 35,58
136	3513603	Cunha	4.73	% da Receita própria em relação a Receita Total: 4,73
137	3513702	Descalvado	16.86	% da Receita própria em relação a Receita Total: 16,86
138	3513801	Diadema	41.34	% da Receita própria em relação a Receita Total: 41,34
139	3513900	Divinolândia		% da Receita própria em relação a Receita Total: ...
140	3514007	Dobrada	16.05	% da Receita própria em relação a Receita Total: 16,05
141	3514106	Dois Córregos	24.36	% da Receita própria em relação a Receita Total: 24,36
142	3514205	Dolcinópolis	6.16	% da Receita própria em relação a Receita Total: 6,16
143	3514304	Dourado	12.63	% da Receita própria em relação a Receita Total: 12,63
144	3514403	Dracena	22.35	% da Receita própria em relação a Receita Total: 22,35
145	3514502	Duartina	16.53	% da Receita própria em relação a Receita Total: 16,53
146	3514601	Dumont		% da Receita própria em relação a Receita Total: ...
147	3514700	Echaporã	8.22	% da Receita própria em relação a Receita Total: 8,22
148	3514809	Eldorado	8.08	% da Receita própria em relação a Receita Total: 8,08
149	3514908	Elias Fausto		% da Receita própria em relação a Receita Total: ...
150	3515004	Embu das Artes	32.93	% da Receita própria em relação a Receita Total: 32,93
151	3515103	Embu-Guaçu	26.33	% da Receita própria em relação a Receita Total: 26,33
