id	ibge	localidade	valor	label
1	3500105	Adamantina	20.08	% da Receita própria em relação a Receita Total: 20,08
2	3500204	Adolfo	3.59	% da Receita própria em relação a Receita Total: 3,59
3	3500303	Aguaí	23.51	% da Receita própria em relação a Receita Total: 23,51
4	3500402	Águas da Prata	24.79	% da Receita própria em relação a Receita Total: 24,79
5	3500501	Águas de Lindóia	46.75	% da Receita própria em relação a Receita Total: 46,75
6	3500600	Águas de São Pedro	56.21	% da Receita própria em relação a Receita Total: 56,21
7	3500709	Agudos	14.45	% da Receita própria em relação a Receita Total: 14,45
8	3500808	Alfredo Marcondes	7.08	% da Receita própria em relação a Receita Total: 7,08
9	3500907	Altair	4.70	% da Receita própria em relação a Receita Total: 4,70
10	3501004	Altinópolis	35.14	% da Receita própria em relação a Receita Total: 35,14
11	3501103	Alto Alegre	4.11	% da Receita própria em relação a Receita Total: 4,11
12	3501202	Álvares Florence	7.30	% da Receita própria em relação a Receita Total: 7,30
13	3501301	Álvares Machado	22.33	% da Receita própria em relação a Receita Total: 22,33
14	3501400	Álvaro de Carvalho	18.91	% da Receita própria em relação a Receita Total: 18,91
15	3501509	Alvinlândia	3.66	% da Receita própria em relação a Receita Total: 3,66
16	3501608	Americana	37.95	% da Receita própria em relação a Receita Total: 37,95
17	3501707	Américo Brasiliense	14.31	% da Receita própria em relação a Receita Total: 14,31
18	3501806	Américo de Campos	8.00	% da Receita própria em relação a Receita Total: 8,00
19	3501905	Amparo	21.45	% da Receita própria em relação a Receita Total: 21,45
20	3502002	Analândia	18.55	% da Receita própria em relação a Receita Total: 18,55
21	3502101	Andradina	23.50	% da Receita própria em relação a Receita Total: 23,50
22	3502200	Angatuba	9.98	% da Receita própria em relação a Receita Total: 9,98
23	3502309	Anhembi	5.46	% da Receita própria em relação a Receita Total: 5,46
24	3502408	Anhumas	13.13	% da Receita própria em relação a Receita Total: 13,13
25	3502507	Aparecida	27.16	% da Receita própria em relação a Receita Total: 27,16
26	3502606	Aparecida d'Oeste	6.72	% da Receita própria em relação a Receita Total: 6,72
27	3502705	Apiaí	9.02	% da Receita própria em relação a Receita Total: 9,02
28	3502804	Araçatuba	36.28	% da Receita própria em relação a Receita Total: 36,28
29	3502903	Araçoiaba da Serra	37.44	% da Receita própria em relação a Receita Total: 37,44
30	3503000	Aramina	7.06	% da Receita própria em relação a Receita Total: 7,06
31	3503109	Arandu	27.45	% da Receita própria em relação a Receita Total: 27,45
32	3503208	Araraquara	36.58	% da Receita própria em relação a Receita Total: 36,58
33	3503307	Araras	41.19	% da Receita própria em relação a Receita Total: 41,19
34	3503406	Arealva	8.85	% da Receita própria em relação a Receita Total: 8,85
35	3503505	Areias	2.97	% da Receita própria em relação a Receita Total: 2,97
36	3503604	Areiópolis	4.86	% da Receita própria em relação a Receita Total: 4,86
37	3503703	Ariranha	6.30	% da Receita própria em relação a Receita Total: 6,30
38	3503802	Artur Nogueira	18.05	% da Receita própria em relação a Receita Total: 18,05
39	3503901	Arujá	38.38	% da Receita própria em relação a Receita Total: 38,38
40	3504008	Assis	29.36	% da Receita própria em relação a Receita Total: 29,36
41	3504107	Atibaia	55.98	% da Receita própria em relação a Receita Total: 55,98
42	3504206	Auriflama	6.01	% da Receita própria em relação a Receita Total: 6,01
43	3504305	Avaí	3.64	% da Receita própria em relação a Receita Total: 3,64
44	3504404	Avanhandava	7.29	% da Receita própria em relação a Receita Total: 7,29
645	3554755	Trabiju	3.55	% da Receita própria em relação a Receita Total: 3,55
45	3504503	Avaré	36.25	% da Receita própria em relação a Receita Total: 36,25
46	3504602	Bady Bassitt	27.97	% da Receita própria em relação a Receita Total: 27,97
47	3504701	Balbinos	2.27	% da Receita própria em relação a Receita Total: 2,27
48	3504800	Bálsamo	15.02	% da Receita própria em relação a Receita Total: 15,02
49	3504909	Bananal	6.02	% da Receita própria em relação a Receita Total: 6,02
50	3505005	Barão de Antonina	6.62	% da Receita própria em relação a Receita Total: 6,62
51	3505104	Barbosa	12.82	% da Receita própria em relação a Receita Total: 12,82
52	3505203	Bariri	46.42	% da Receita própria em relação a Receita Total: 46,42
53	3505302	Barra Bonita	28.71	% da Receita própria em relação a Receita Total: 28,71
