id	ibge	localidade	valor	label
1	3500105	Adamantina	2020	População de 6 a 10 anos: 2.020
2	3500204	Adolfo	248	População de 6 a 10 anos: 248
3	3500303	Aguaí	2392	População de 6 a 10 anos: 2.392
4	3500402	Águas da Prata	471	População de 6 a 10 anos: 471
5	3500501	Águas de Lindóia	1165	População de 6 a 10 anos: 1.165
6	3500600	Águas de São Pedro	143	População de 6 a 10 anos: 143
7	3500709	Agudos	2610	População de 6 a 10 anos: 2.610
8	3500808	Alfredo Marcondes	244	População de 6 a 10 anos: 244
9	3500907	Altair	293	População de 6 a 10 anos: 293
10	3501004	Altinópolis	1135	População de 6 a 10 anos: 1.135
11	3501103	Alto Alegre	245	População de 6 a 10 anos: 245
12	3501202	Álvares Florence	216	População de 6 a 10 anos: 216
13	3501301	Álvares Machado	1831	População de 6 a 10 anos: 1.831
14	3501400	Álvaro de Carvalho	277	População de 6 a 10 anos: 277
15	3501509	Alvinlândia	238	População de 6 a 10 anos: 238
16	3501608	Americana	12962	População de 6 a 10 anos: 12.962
17	3501707	Américo Brasiliense	2676	População de 6 a 10 anos: 2.676
18	3501806	Américo de Campos	373	População de 6 a 10 anos: 373
19	3501905	Amparo	4234	População de 6 a 10 anos: 4.234
20	3502002	Analândia	319	População de 6 a 10 anos: 319
21	3502101	Andradina	3578	População de 6 a 10 anos: 3.578
22	3502200	Angatuba	1761	População de 6 a 10 anos: 1.761
23	3502309	Anhembi	481	População de 6 a 10 anos: 481
24	3502408	Anhumas	288	População de 6 a 10 anos: 288
25	3502507	Aparecida	2456	População de 6 a 10 anos: 2.456
26	3502606	Aparecida d'Oeste	297	População de 6 a 10 anos: 297
27	3502705	Apiaí	2404	População de 6 a 10 anos: 2.404
28	3502804	Araçatuba	11221	População de 6 a 10 anos: 11.221
29	3502903	Araçoiaba da Serra	2011	População de 6 a 10 anos: 2.011
30	3503000	Aramina	340	População de 6 a 10 anos: 340
31	3503109	Arandu	495	População de 6 a 10 anos: 495
32	3503208	Araraquara	12642	População de 6 a 10 anos: 12.642
33	3503307	Araras	7725	População de 6 a 10 anos: 7.725
34	3503406	Arealva	532	População de 6 a 10 anos: 532
35	3503505	Areias	334	População de 6 a 10 anos: 334
36	3503604	Areiópolis	949	População de 6 a 10 anos: 949
37	3503703	Ariranha	590	População de 6 a 10 anos: 590
38	3503802	Artur Nogueira	3386	População de 6 a 10 anos: 3.386
39	3503901	Arujá	6370	População de 6 a 10 anos: 6.370
40	3504008	Assis	6007	População de 6 a 10 anos: 6.007
41	3504107	Atibaia	9408	População de 6 a 10 anos: 9.408
42	3504206	Auriflama	908	População de 6 a 10 anos: 908
43	3504305	Avaí	392	População de 6 a 10 anos: 392
44	3504404	Avanhandava	814	População de 6 a 10 anos: 814
45	3504503	Avaré	5965	População de 6 a 10 anos: 5.965
46	3504602	Bady Bassitt	991	População de 6 a 10 anos: 991
47	3504701	Balbinos	101	População de 6 a 10 anos: 101
48	3504800	Bálsamo	466	População de 6 a 10 anos: 466
49	3504909	Bananal	780	População de 6 a 10 anos: 780
50	3505005	Barão de Antonina	259	População de 6 a 10 anos: 259
627	3507753	Brejo Alegre	202	População de 6 a 10 anos: 202
628	3509957	Canas	377	População de 6 a 10 anos: 377
629	3540853	Pracinha	123	População de 6 a 10 anos: 123
630	3541059	Pratânia	406	População de 6 a 10 anos: 406
631	3541653	Quadra	239	População de 6 a 10 anos: 239
632	3546256	Santa Cruz da Esperança	157	População de 6 a 10 anos: 157
633	3547650	Santa Salete	76	População de 6 a 10 anos: 76
634	3556958	Vitória Brasil	107	População de 6 a 10 anos: 107
635	3521150	Ipiguá	297	População de 6 a 10 anos: 297
636	3553658	Taquaral	218	População de 6 a 10 anos: 218
637	3515657	Fernão	123	População de 6 a 10 anos: 123
638	3516853	Gavião Peixoto	353	População de 6 a 10 anos: 353
639	3525854	Jumirim	225	População de 6 a 10 anos: 225
640	3532157	Nantes	246	População de 6 a 10 anos: 246
641	3532868	Nova Castilho	73	População de 6 a 10 anos: 73
