id	ibge	localidade	valor	label
1	3500105	Adamantina	17.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,95
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	6.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,49
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	7.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,99
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	17.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,93
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	15.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,22
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	17.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,21
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	20.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,83
17	3501707	Américo Brasiliense	0.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,13
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	20.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,48
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	16.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,77
22	3502200	Angatuba	2.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,91
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	5.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,37
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	2.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,93
28	3502804	Araçatuba	24.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,96
29	3502903	Araçoiaba da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	21.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,72
33	3503307	Araras	13.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,96
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	11.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,13
39	3503901	Arujá	7.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,85
40	3504008	Assis	16.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,56
41	3504107	Atibaia	14.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,65
42	3504206	Auriflama	9.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,02
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
45	3504503	Avaré	18.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,52
46	3504602	Bady Bassitt	7.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,36
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	21.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,00
53	3505302	Barra Bonita	23.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,33
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	14.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,14
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
57	3505708	Barueri	9.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,38
58	3505807	Bastos	4.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,43
59	3505906	Batatais	17.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,19
60	3506003	Bauru	19.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,20
61	3506102	Bebedouro	21.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,28
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	5.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,29
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	12.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,23
66	3506607	Biritiba Mirim	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
67	3506706	Boa Esperança do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	22.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,03
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	6.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,40
75	3507506	Botucatu	22.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,53
76	3507605	Bragança Paulista	23.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,87
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	2.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,03
79	3507902	Brotas	24.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,38
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	17.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,23
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
