id	ibge	localidade	valor	label
1	3500105	Adamantina	15.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,81
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	6.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,42
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	6.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,39
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	15.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,62
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	11.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,11
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	18.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,55
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	24.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,85
17	3501707	Américo Brasiliense	2.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,20
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	21.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,12
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	14.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,86
22	3502200	Angatuba	3.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,19
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	6.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,72
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	2.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,95
28	3502804	Araçatuba	27.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 27,12
29	3502903	Araçoiaba da Serra	1.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,67
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	21.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,08
33	3503307	Araras	14.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,68
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	10.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,34
39	3503901	Arujá	8.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,55
40	3504008	Assis	16.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,07
41	3504107	Atibaia	16.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,36
42	3504206	Auriflama	16.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,11
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	10.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,28
45	3504503	Avaré	14.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,79
46	3504602	Bady Bassitt	8.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,97
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	17.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,59
53	3505302	Barra Bonita	27.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 27,62
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	19.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,23
56	3505609	Barrinha	0.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,72
57	3505708	Barueri	4.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,78
58	3505807	Bastos	5.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,12
59	3505906	Batatais	21.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,18
60	3506003	Bauru	19.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,52
61	3506102	Bebedouro	23.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,70
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	6.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,14
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	14.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,98
66	3506607	Biritiba Mirim	5.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,33
67	3506706	Boa Esperança do Sul	3.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,37
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	15.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,66
71	3507100	Bom Jesus dos Perdões	3.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,69
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	9.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,00
75	3507506	Botucatu	22.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,06
76	3507605	Bragança Paulista	21.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,87
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	12.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,32
79	3507902	Brotas	19.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,38
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	8.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,12
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
84	3508405	Cabreúva	2.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,29
85	3508504	Caçapava	23.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,26
86	3508603	Cachoeira Paulista	23.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,42
87	3508702	Caconde	3.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,55
88	3508801	Cafelândia	9.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,10
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	10.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,32
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	4.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,92
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	7.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,79
95	3509502	Campinas	17.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,91
96	3509601	Campo Limpo Paulista	12.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,83
97	3509700	Campos do Jordão	7.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,44
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
100	3510005	Cândido Mota	7.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,87
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	7.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,16
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
104	3510401	Capivari	10.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,05
105	3510500	Caraguatatuba	8.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,53
106	3510609	Carapicuíba	2.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,13
107	3510708	Cardoso	10.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,73
108	3510807	Casa Branca	18.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,54
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	25.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,33
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	9.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,69
115	3511508	Cerquilho	17.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,88
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	6.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,59
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	12.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,70
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	2.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,90
123	3512308	Conchas	16.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,51
124	3512407	Cordeirópolis	7.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,07
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	6.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,05
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	14.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,14
131	3513108	Cravinhos	8.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,87
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	25.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,34
135	3513504	Cubatão	5.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,10
136	3513603	Cunha	1.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,11
137	3513702	Descalvado	15.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,21
138	3513801	Diadema	7.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,35
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	9.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,18
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	15.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,37
145	3514502	Duartina	5.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,90
146	3514601	Dumont	1.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,60
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	4.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,56
151	3515103	Embu-Guaçu	9.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,51
152	3515202	Estrela d'Oeste	9.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,13
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	8.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,10
155	3515509	Fernandópolis	15.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,23
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	6.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,20
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	14.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,05
163	3516309	Francisco Morato	1.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,98
164	3516408	Franco da Rocha	6.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,14
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	17.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,44
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	9.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,19
170	3517000	Getulina	7.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,29
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	13.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,67
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	5.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,83
178	3517802	Guaraçaí	5.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,42
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	26.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,23
183	3518305	Guararema	3.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,26
184	3518404	Guaratinguetá	16.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,23
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	7.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,36
187	3518701	Guarujá	7.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,47
188	3518800	Guarulhos	11.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,55
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	11.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,28
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	4.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,13
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	8.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,02
197	3519709	Ibiúna	7.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,34
198	3519808	Icém	4.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,31
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	8.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,53
201	3520103	Igarapava	12.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,41
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	8.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,46
204	3520400	Ilhabela	7.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,50
205	3520509	Indaiatuba	17.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,91
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	21.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,44
