id	ibge	localidade	valor	label
1	3500105	Adamantina	15.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,88
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	6.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,97
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	7.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,07
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	18.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,30
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	10.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,43
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	20.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,32
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	24.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,17
17	3501707	Américo Brasiliense	1.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,17
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	20.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,75
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	12.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,19
22	3502200	Angatuba	3.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,39
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	6.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,87
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	2.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,93
28	3502804	Araçatuba	26.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,86
29	3502903	Araçoiaba da Serra	0.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,42
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
