id	ibge	localidade	valor	label
1	3500105	Adamantina	18.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,39
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	7.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,02
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	6.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,99
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	17.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,86
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	14.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,34
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	17.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,85
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	22.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,80
17	3501707	Américo Brasiliense	0.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,59
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	20.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,78
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	16.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,54
22	3502200	Angatuba	3.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,51
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	3.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,72
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	2.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,73
28	3502804	Araçatuba	25.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,52
29	3502903	Araçoiaba da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	21.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,35
33	3503307	Araras	14.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,55
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	11.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,02
39	3503901	Arujá	7.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,92
40	3504008	Assis	17.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,15
41	3504107	Atibaia	16.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,35
42	3504206	Auriflama	10.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,21
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
45	3504503	Avaré	20.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,67
46	3504602	Bady Bassitt	7.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,62
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	20.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,85
53	3505302	Barra Bonita	24.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,15
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	14.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,30
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
57	3505708	Barueri	9.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,41
58	3505807	Bastos	4.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,66
59	3505906	Batatais	19.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,95
60	3506003	Bauru	19.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,79
61	3506102	Bebedouro	22.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,80
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	5.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,06
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	13.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,13
66	3506607	Biritiba Mirim	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
67	3506706	Boa Esperança do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	22.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,16
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	7.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,10
75	3507506	Botucatu	23.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,28
76	3507605	Bragança Paulista	24.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,08
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	10.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,20
79	3507902	Brotas	29.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,23
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	11.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,07
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
84	3508405	Cabreúva	1.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,94
85	3508504	Caçapava	20.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,86
86	3508603	Cachoeira Paulista	11.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,79
87	3508702	Caconde	4.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,20
88	3508801	Cafelândia	9.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,70
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	8.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,07
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	1.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,99
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	9.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,93
95	3509502	Campinas	16.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,86
96	3509601	Campo Limpo Paulista	11.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,41
97	3509700	Campos do Jordão	8.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,01
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
100	3510005	Cândido Mota	8.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,86
