id	ibge	localidade	valor	label
1	3500105	Adamantina	19.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,80
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	7.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,31
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	6.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,96
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	17.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,88
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	10.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,25
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	19.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,89
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	26.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,24
17	3501707	Américo Brasiliense	5.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,41
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	22.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,25
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	19.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,40
22	3502200	Angatuba	1.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,97
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	6.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,01
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	3.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,54
28	3502804	Araçatuba	25.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,30
29	3502903	Araçoiaba da Serra	2.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,84
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	23.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,14
33	3503307	Araras	14.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,80
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	11.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,16
39	3503901	Arujá	11.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,71
40	3504008	Assis	17.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,74
41	3504107	Atibaia	19.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,70
42	3504206	Auriflama	19.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,94
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	16.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,86
45	3504503	Avaré	17.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,61
46	3504602	Bady Bassitt	11.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,05
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	15.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,21
53	3505302	Barra Bonita	26.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,26
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	18.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,32
56	3505609	Barrinha	2.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,11
57	3505708	Barueri	5.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,01
58	3505807	Bastos	7.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,19
59	3505906	Batatais	16.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,95
60	3506003	Bauru	21.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,13
61	3506102	Bebedouro	21.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,82
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	15.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,83
66	3506607	Biritiba Mirim	6.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,19
67	3506706	Boa Esperança do Sul	2.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,04
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	13.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,90
