id	ibge	localidade	valor	label
1	3500105	Adamantina	15.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,38
2	3500204	Adolfo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
3	3500303	Aguaí	6.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,78
4	3500402	Águas da Prata	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
5	3500501	Águas de Lindóia	5.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,83
6	3500600	Águas de São Pedro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
7	3500709	Agudos	16.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,76
8	3500808	Alfredo Marcondes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
9	3500907	Altair	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
10	3501004	Altinópolis	10.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,27
11	3501103	Alto Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
12	3501202	Álvares Florence	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
13	3501301	Álvares Machado	18.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,35
14	3501400	Álvaro de Carvalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
15	3501509	Alvinlândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
16	3501608	Americana	24.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,76
17	3501707	Américo Brasiliense	1.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,16
18	3501806	Américo de Campos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
19	3501905	Amparo	20.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,59
20	3502002	Analândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
21	3502101	Andradina	9.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,64
22	3502200	Angatuba	2.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,99
23	3502309	Anhembi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
24	3502408	Anhumas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
25	3502507	Aparecida	7.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,10
26	3502606	Aparecida d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
27	3502705	Apiaí	2.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,85
28	3502804	Araçatuba	26.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,94
29	3502903	Araçoiaba da Serra	1.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,00
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	20.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,97
33	3503307	Araras	14.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,51
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	9.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,53
39	3503901	Arujá	7.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,87
40	3504008	Assis	14.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,84
41	3504107	Atibaia	16.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,32
42	3504206	Auriflama	12.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,09
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	6.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,37
45	3504503	Avaré	15.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,28
46	3504602	Bady Bassitt	7.57	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,57
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	17.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,86
53	3505302	Barra Bonita	29.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,92
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	17.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,56
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
57	3505708	Barueri	4.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,53
58	3505807	Bastos	5.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,17
59	3505906	Batatais	21.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,65
60	3506003	Bauru	19.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,90
61	3506102	Bebedouro	22.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,75
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	4.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,67
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	14.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,72
66	3506607	Biritiba Mirim	4.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,50
67	3506706	Boa Esperança do Sul	2.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,00
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	16.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,85
71	3507100	Bom Jesus dos Perdões	1.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,24
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	7.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,86
75	3507506	Botucatu	22.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,10
76	3507605	Bragança Paulista	22.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,15
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	11.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,43
79	3507902	Brotas	19.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,54
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	8.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,91
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
84	3508405	Cabreúva	2.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,22
85	3508504	Caçapava	22.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,27
86	3508603	Cachoeira Paulista	20.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,13
87	3508702	Caconde	3.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,64
88	3508801	Cafelândia	8.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,08
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	11.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,18
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	2.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,49
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	7.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,64
95	3509502	Campinas	17.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,53
96	3509601	Campo Limpo Paulista	12.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,73
97	3509700	Campos do Jordão	7.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,08
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
100	3510005	Cândido Mota	7.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,62
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	6.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,65
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
104	3510401	Capivari	10.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,33
105	3510500	Caraguatatuba	7.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,72
106	3510609	Carapicuíba	1.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,88
107	3510708	Cardoso	9.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,94
108	3510807	Casa Branca	18.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,77
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	25.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,90
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	8.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,17
115	3511508	Cerquilho	18.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,95
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	6.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,26
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	12.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,62
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	2.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,39
123	3512308	Conchas	16.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,50
124	3512407	Cordeirópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	5.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,74
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	13.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,87
131	3513108	Cravinhos	8.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,60
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	27.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 27,18
135	3513504	Cubatão	5.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,47
136	3513603	Cunha	1.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,15
137	3513702	Descalvado	16.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,15
138	3513801	Diadema	6.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,69
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	8.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,83
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	13.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,27
145	3514502	Duartina	5.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,35
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	3.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,93
151	3515103	Embu-Guaçu	9.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,02
152	3515202	Estrela d'Oeste	8.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,69
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	8.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,90
155	3515509	Fernandópolis	15.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,03
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	6.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,40
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	14.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,18
163	3516309	Francisco Morato	1.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,64
164	3516408	Franco da Rocha	5.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,68
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	17.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,36
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	6.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,60
170	3517000	Getulina	7.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,43
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	13.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,31
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	5.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,43
178	3517802	Guaraçaí	6.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,60
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
