id	ibge	localidade	valor	label
1	3500105	Adamantina	1649	População em Idade Escolar de 15 a 17 Anos: 1.649
2	3500204	Adolfo	173	População em Idade Escolar de 15 a 17 Anos: 173
3	3500303	Aguaí	1704	População em Idade Escolar de 15 a 17 Anos: 1.704
4	3500402	Águas da Prata	358	População em Idade Escolar de 15 a 17 Anos: 358
5	3500501	Águas de Lindóia	823	População em Idade Escolar de 15 a 17 Anos: 823
6	3500600	Águas de São Pedro	119	População em Idade Escolar de 15 a 17 Anos: 119
7	3500709	Agudos	1907	População em Idade Escolar de 15 a 17 Anos: 1.907
8	3500808	Alfredo Marcondes	180	População em Idade Escolar de 15 a 17 Anos: 180
9	3500907	Altair	207	População em Idade Escolar de 15 a 17 Anos: 207
10	3501004	Altinópolis	821	População em Idade Escolar de 15 a 17 Anos: 821
11	3501103	Alto Alegre	183	População em Idade Escolar de 15 a 17 Anos: 183
12	3501202	Álvares Florence	180	População em Idade Escolar de 15 a 17 Anos: 180
13	3501301	Álvares Machado	1259	População em Idade Escolar de 15 a 17 Anos: 1.259
14	3501400	Álvaro de Carvalho	153	População em Idade Escolar de 15 a 17 Anos: 153
15	3501509	Alvinlândia	157	População em Idade Escolar de 15 a 17 Anos: 157
16	3501608	Americana	9619	População em Idade Escolar de 15 a 17 Anos: 9.619
17	3501707	Américo Brasiliense	1810	População em Idade Escolar de 15 a 17 Anos: 1.810
18	3501806	Américo de Campos	260	População em Idade Escolar de 15 a 17 Anos: 260
19	3501905	Amparo	3126	População em Idade Escolar de 15 a 17 Anos: 3.126
20	3502002	Analândia	218	População em Idade Escolar de 15 a 17 Anos: 218
21	3502101	Andradina	2598	População em Idade Escolar de 15 a 17 Anos: 2.598
22	3502200	Angatuba	1176	População em Idade Escolar de 15 a 17 Anos: 1.176
23	3502309	Anhembi	293	População em Idade Escolar de 15 a 17 Anos: 293
24	3502408	Anhumas	197	População em Idade Escolar de 15 a 17 Anos: 197
25	3502507	Aparecida	1876	População em Idade Escolar de 15 a 17 Anos: 1.876
26	3502606	Aparecida d'Oeste	218	População em Idade Escolar de 15 a 17 Anos: 218
27	3502705	Apiaí	1645	População em Idade Escolar de 15 a 17 Anos: 1.645
28	3502804	Araçatuba	8275	População em Idade Escolar de 15 a 17 Anos: 8.275
29	3502903	Araçoiaba da Serra	1353	População em Idade Escolar de 15 a 17 Anos: 1.353
30	3503000	Aramina	260	População em Idade Escolar de 15 a 17 Anos: 260
31	3503109	Arandu	378	População em Idade Escolar de 15 a 17 Anos: 378
32	3503208	Araraquara	9489	População em Idade Escolar de 15 a 17 Anos: 9.489
33	3503307	Araras	5851	População em Idade Escolar de 15 a 17 Anos: 5.851
34	3503406	Arealva	368	População em Idade Escolar de 15 a 17 Anos: 368
35	3503505	Areias	221	População em Idade Escolar de 15 a 17 Anos: 221
36	3503604	Areiópolis	598	População em Idade Escolar de 15 a 17 Anos: 598
37	3503703	Ariranha	375	População em Idade Escolar de 15 a 17 Anos: 375
38	3503802	Artur Nogueira	2196	População em Idade Escolar de 15 a 17 Anos: 2.196
39	3503901	Arujá	4057	População em Idade Escolar de 15 a 17 Anos: 4.057
40	3504008	Assis	4415	População em Idade Escolar de 15 a 17 Anos: 4.415
41	3504107	Atibaia	6269	População em Idade Escolar de 15 a 17 Anos: 6.269
42	3504206	Auriflama	744	População em Idade Escolar de 15 a 17 Anos: 744
43	3504305	Avaí	300	População em Idade Escolar de 15 a 17 Anos: 300
44	3504404	Avanhandava	554	População em Idade Escolar de 15 a 17 Anos: 554
45	3504503	Avaré	4084	População em Idade Escolar de 15 a 17 Anos: 4.084
46	3504602	Bady Bassitt	673	População em Idade Escolar de 15 a 17 Anos: 673
47	3504701	Balbinos	60	População em Idade Escolar de 15 a 17 Anos: 60
48	3504800	Bálsamo	362	População em Idade Escolar de 15 a 17 Anos: 362
49	3504909	Bananal	530	População em Idade Escolar de 15 a 17 Anos: 530
50	3505005	Barão de Antonina	157	População em Idade Escolar de 15 a 17 Anos: 157
51	3505104	Barbosa	345	População em Idade Escolar de 15 a 17 Anos: 345
52	3505203	Bariri	1480	População em Idade Escolar de 15 a 17 Anos: 1.480
53	3505302	Barra Bonita	1691	População em Idade Escolar de 15 a 17 Anos: 1.691
54	3505401	Barra do Turvo	476	População em Idade Escolar de 15 a 17 Anos: 476
55	3505500	Barretos	5444	População em Idade Escolar de 15 a 17 Anos: 5.444
56	3505609	Barrinha	1545	População em Idade Escolar de 15 a 17 Anos: 1.545
57	3505708	Barueri	12893	População em Idade Escolar de 15 a 17 Anos: 12.893
58	3505807	Bastos	1092	População em Idade Escolar de 15 a 17 Anos: 1.092
59	3505906	Batatais	2854	População em Idade Escolar de 15 a 17 Anos: 2.854
60	3506003	Bauru	16313	População em Idade Escolar de 15 a 17 Anos: 16.313
61	3506102	Bebedouro	3824	População em Idade Escolar de 15 a 17 Anos: 3.824
62	3506201	Bento de Abreu	131	População em Idade Escolar de 15 a 17 Anos: 131
63	3506300	Bernardino de Campos	566	População em Idade Escolar de 15 a 17 Anos: 566
64	3506409	Bilac	333	População em Idade Escolar de 15 a 17 Anos: 333
65	3506508	Birigui	5088	População em Idade Escolar de 15 a 17 Anos: 5.088
66	3506607	Biritiba Mirim	1564	População em Idade Escolar de 15 a 17 Anos: 1.564
67	3506706	Boa Esperança do Sul	748	População em Idade Escolar de 15 a 17 Anos: 748
68	3506805	Bocaina	541	População em Idade Escolar de 15 a 17 Anos: 541
69	3506904	Bofete	491	População em Idade Escolar de 15 a 17 Anos: 491
70	3507001	Boituva	2339	População em Idade Escolar de 15 a 17 Anos: 2.339
71	3507100	Bom Jesus dos Perdões	983	População em Idade Escolar de 15 a 17 Anos: 983
72	3507209	Borá	53	População em Idade Escolar de 15 a 17 Anos: 53
73	3507308	Boracéia	233	População em Idade Escolar de 15 a 17 Anos: 233
74	3507407	Borborema	673	População em Idade Escolar de 15 a 17 Anos: 673
75	3507506	Botucatu	6070	População em Idade Escolar de 15 a 17 Anos: 6.070
76	3507605	Bragança Paulista	7271	População em Idade Escolar de 15 a 17 Anos: 7.271
77	3507704	Braúna	235	População em Idade Escolar de 15 a 17 Anos: 235
78	3507803	Brodowski	1088	População em Idade Escolar de 15 a 17 Anos: 1.088
79	3507902	Brotas	1121	População em Idade Escolar de 15 a 17 Anos: 1.121
80	3508009	Buri	1080	População em Idade Escolar de 15 a 17 Anos: 1.080
81	3508108	Buritama	726	População em Idade Escolar de 15 a 17 Anos: 726
82	3508207	Buritizal	190	População em Idade Escolar de 15 a 17 Anos: 190
83	3508306	Cabrália Paulista	268	População em Idade Escolar de 15 a 17 Anos: 268
84	3508405	Cabreúva	2239	População em Idade Escolar de 15 a 17 Anos: 2.239
85	3508504	Caçapava	4292	População em Idade Escolar de 15 a 17 Anos: 4.292
86	3508603	Cachoeira Paulista	1516	População em Idade Escolar de 15 a 17 Anos: 1.516
87	3508702	Caconde	1022	População em Idade Escolar de 15 a 17 Anos: 1.022
88	3508801	Cafelândia	841	População em Idade Escolar de 15 a 17 Anos: 841
89	3508900	Caiabu	213	População em Idade Escolar de 15 a 17 Anos: 213
90	3509007	Caieiras	4562	População em Idade Escolar de 15 a 17 Anos: 4.562
91	3509106	Caiuá	257	População em Idade Escolar de 15 a 17 Anos: 257
92	3509205	Cajamar	3418	População em Idade Escolar de 15 a 17 Anos: 3.418
93	3509304	Cajobi	511	População em Idade Escolar de 15 a 17 Anos: 511
94	3509403	Cajuru	1308	População em Idade Escolar de 15 a 17 Anos: 1.308
95	3509502	Campinas	48927	População em Idade Escolar de 15 a 17 Anos: 48.927
96	3509601	Campo Limpo Paulista	3956	População em Idade Escolar de 15 a 17 Anos: 3.956
97	3509700	Campos do Jordão	2663	População em Idade Escolar de 15 a 17 Anos: 2.663
98	3509809	Campos Novos Paulista	237	População em Idade Escolar de 15 a 17 Anos: 237
99	3509908	Cananéia	705	População em Idade Escolar de 15 a 17 Anos: 705
100	3510005	Cândido Mota	1501	População em Idade Escolar de 15 a 17 Anos: 1.501
101	3510104	Cândido Rodrigues	112	População em Idade Escolar de 15 a 17 Anos: 112
102	3510203	Capão Bonito	2696	População em Idade Escolar de 15 a 17 Anos: 2.696
103	3510302	Capela do Alto	945	População em Idade Escolar de 15 a 17 Anos: 945
104	3510401	Capivari	2513	População em Idade Escolar de 15 a 17 Anos: 2.513
105	3510500	Caraguatatuba	5077	População em Idade Escolar de 15 a 17 Anos: 5.077
106	3510609	Carapicuíba	19480	População em Idade Escolar de 15 a 17 Anos: 19.480
107	3510708	Cardoso	567	População em Idade Escolar de 15 a 17 Anos: 567
108	3510807	Casa Branca	1354	População em Idade Escolar de 15 a 17 Anos: 1.354
109	3510906	Cássia dos Coqueiros	158	População em Idade Escolar de 15 a 17 Anos: 158
110	3511003	Castilho	918	População em Idade Escolar de 15 a 17 Anos: 918
111	3511102	Catanduva	5246	População em Idade Escolar de 15 a 17 Anos: 5.246
112	3511201	Catiguá	340	População em Idade Escolar de 15 a 17 Anos: 340
113	3511300	Cedral	334	População em Idade Escolar de 15 a 17 Anos: 334
114	3511409	Cerqueira César	942	População em Idade Escolar de 15 a 17 Anos: 942
115	3511508	Cerquilho	1809	População em Idade Escolar de 15 a 17 Anos: 1.809
116	3511607	Cesário Lange	731	População em Idade Escolar de 15 a 17 Anos: 731
117	3511706	Charqueada	803	População em Idade Escolar de 15 a 17 Anos: 803
118	3557204	Chavantes	641	População em Idade Escolar de 15 a 17 Anos: 641
119	3511904	Clementina	346	População em Idade Escolar de 15 a 17 Anos: 346
120	3512001	Colina	904	População em Idade Escolar de 15 a 17 Anos: 904
121	3512100	Colômbia	350	População em Idade Escolar de 15 a 17 Anos: 350
122	3512209	Conchal	1424	População em Idade Escolar de 15 a 17 Anos: 1.424
123	3512308	Conchas	778	População em Idade Escolar de 15 a 17 Anos: 778
124	3512407	Cordeirópolis	1003	População em Idade Escolar de 15 a 17 Anos: 1.003
125	3512506	Coroados	262	População em Idade Escolar de 15 a 17 Anos: 262
126	3512605	Coronel Macedo	271	População em Idade Escolar de 15 a 17 Anos: 271
127	3512704	Corumbataí	205	População em Idade Escolar de 15 a 17 Anos: 205
128	3512803	Cosmópolis	2874	População em Idade Escolar de 15 a 17 Anos: 2.874
129	3512902	Cosmorama	310	População em Idade Escolar de 15 a 17 Anos: 310
