id	ibge	localidade	valor	label
1	3500105	Adamantina	96.19	Taxa de atendimento na pré-escola: 96,19
2	3500204	Adolfo	71.59	Taxa de atendimento na pré-escola: 71,59
3	3500303	Aguaí	88.06	Taxa de atendimento na pré-escola: 88,06
4	3500402	Águas da Prata	67.05	Taxa de atendimento na pré-escola: 67,05
5	3500501	Águas de Lindóia	101.24	Taxa de atendimento na pré-escola: 101,24
6	3500600	Águas de São Pedro	178.26	Taxa de atendimento na pré-escola: 178,26
7	3500709	Agudos	94.20	Taxa de atendimento na pré-escola: 94,20
8	3500808	Alfredo Marcondes	68.60	Taxa de atendimento na pré-escola: 68,60
9	3500907	Altair	72.97	Taxa de atendimento na pré-escola: 72,97
10	3501004	Altinópolis	88.80	Taxa de atendimento na pré-escola: 88,80
11	3501103	Alto Alegre	100.00	Taxa de atendimento na pré-escola: 100,00
12	3501202	Álvares Florence	85.07	Taxa de atendimento na pré-escola: 85,07
13	3501301	Álvares Machado	107.74	Taxa de atendimento na pré-escola: 107,74
14	3501400	Álvaro de Carvalho	102.11	Taxa de atendimento na pré-escola: 102,11
15	3501509	Alvinlândia	107.69	Taxa de atendimento na pré-escola: 107,69
16	3501608	Americana	111.01	Taxa de atendimento na pré-escola: 111,01
17	3501707	Américo Brasiliense	102.88	Taxa de atendimento na pré-escola: 102,88
18	3501806	Américo de Campos	78.40	Taxa de atendimento na pré-escola: 78,40
19	3501905	Amparo	77.99	Taxa de atendimento na pré-escola: 77,99
20	3502002	Analândia	110.57	Taxa de atendimento na pré-escola: 110,57
21	3502101	Andradina	93.55	Taxa de atendimento na pré-escola: 93,55
22	3502200	Angatuba	82.35	Taxa de atendimento na pré-escola: 82,35
23	3502309	Anhembi	97.11	Taxa de atendimento na pré-escola: 97,11
24	3502408	Anhumas	76.29	Taxa de atendimento na pré-escola: 76,29
25	3502507	Aparecida	87.43	Taxa de atendimento na pré-escola: 87,43
26	3502606	Aparecida d'Oeste	68.04	Taxa de atendimento na pré-escola: 68,04
27	3502705	Apiaí	71.70	Taxa de atendimento na pré-escola: 71,70
28	3502804	Araçatuba	77.50	Taxa de atendimento na pré-escola: 77,50
29	3502903	Araçoiaba da Serra	97.83	Taxa de atendimento na pré-escola: 97,83
30	3503000	Aramina	99.16	Taxa de atendimento na pré-escola: 99,16
31	3503109	Arandu	103.05	Taxa de atendimento na pré-escola: 103,05
32	3503208	Araraquara	102.24	Taxa de atendimento na pré-escola: 102,24
33	3503307	Araras	105.78	Taxa de atendimento na pré-escola: 105,78
34	3503406	Arealva	94.68	Taxa de atendimento na pré-escola: 94,68
35	3503505	Areias	63.33	Taxa de atendimento na pré-escola: 63,33
36	3503604	Areiópolis	93.98	Taxa de atendimento na pré-escola: 93,98
37	3503703	Ariranha	86.64	Taxa de atendimento na pré-escola: 86,64
38	3503802	Artur Nogueira	85.19	Taxa de atendimento na pré-escola: 85,19
39	3503901	Arujá	93.91	Taxa de atendimento na pré-escola: 93,91
40	3504008	Assis	96.88	Taxa de atendimento na pré-escola: 96,88
41	3504107	Atibaia	91.24	Taxa de atendimento na pré-escola: 91,24
42	3504206	Auriflama	97.92	Taxa de atendimento na pré-escola: 97,92
43	3504305	Avaí	88.89	Taxa de atendimento na pré-escola: 88,89
44	3504404	Avanhandava	101.35	Taxa de atendimento na pré-escola: 101,35
45	3504503	Avaré	81.27	Taxa de atendimento na pré-escola: 81,27
46	3504602	Bady Bassitt	83.53	Taxa de atendimento na pré-escola: 83,53
47	3504701	Balbinos	78.95	Taxa de atendimento na pré-escola: 78,95
48	3504800	Bálsamo	81.99	Taxa de atendimento na pré-escola: 81,99
49	3504909	Bananal	84.42	Taxa de atendimento na pré-escola: 84,42
50	3505005	Barão de Antonina	88.04	Taxa de atendimento na pré-escola: 88,04
51	3505104	Barbosa	115.14	Taxa de atendimento na pré-escola: 115,14
52	3505203	Bariri	80.15	Taxa de atendimento na pré-escola: 80,15
53	3505302	Barra Bonita	101.03	Taxa de atendimento na pré-escola: 101,03
54	3505401	Barra do Turvo	59.77	Taxa de atendimento na pré-escola: 59,77
55	3505500	Barretos	81.47	Taxa de atendimento na pré-escola: 81,47
56	3505609	Barrinha	77.53	Taxa de atendimento na pré-escola: 77,53
57	3505708	Barueri	131.17	Taxa de atendimento na pré-escola: 131,17
58	3505807	Bastos	77.95	Taxa de atendimento na pré-escola: 77,95
59	3505906	Batatais	87.92	Taxa de atendimento na pré-escola: 87,92
60	3506003	Bauru	102.51	Taxa de atendimento na pré-escola: 102,51
61	3506102	Bebedouro	102.28	Taxa de atendimento na pré-escola: 102,28
62	3506201	Bento de Abreu	97.18	Taxa de atendimento na pré-escola: 97,18
63	3506300	Bernardino de Campos	86.26	Taxa de atendimento na pré-escola: 86,26
64	3506409	Bilac	109.09	Taxa de atendimento na pré-escola: 109,09
65	3506508	Birigui	93.38	Taxa de atendimento na pré-escola: 93,38
618	3552551	Suzanápolis	100.00	Taxa de atendimento na pré-escola: 100,00
619	3553856	Taquarivaí	82.26	Taxa de atendimento na pré-escola: 82,26
620	3553955	Tarumã	102.32	Taxa de atendimento na pré-escola: 102,32
621	3554656	Torre de Pedra	169.64	Taxa de atendimento na pré-escola: 169,64
622	3554953	Tuiuti	100.00	Taxa de atendimento na pré-escola: 100,00
623	3555356	Ubarana	73.26	Taxa de atendimento na pré-escola: 73,26
624	3556354	Vargem	81.78	Taxa de atendimento na pré-escola: 81,78
625	3557154	Zacarias	61.11	Taxa de atendimento na pré-escola: 61,11
626	3503356	Arco Íris	71.74	Taxa de atendimento na pré-escola: 71,74
627	3507753	Brejo Alegre	98.53	Taxa de atendimento na pré-escola: 98,53
628	3509957	Canas	61.11	Taxa de atendimento na pré-escola: 61,11
629	3540853	Pracinha	82.35	Taxa de atendimento na pré-escola: 82,35
630	3541059	Pratânia	127.46	Taxa de atendimento na pré-escola: 127,46
631	3541653	Quadra	80.00	Taxa de atendimento na pré-escola: 80,00
632	3546256	Santa Cruz da Esperança	118.87	Taxa de atendimento na pré-escola: 118,87
633	3547650	Santa Salete	126.09	Taxa de atendimento na pré-escola: 126,09
634	3556958	Vitória Brasil	65.85	Taxa de atendimento na pré-escola: 65,85
635	3521150	Ipiguá	100.95	Taxa de atendimento na pré-escola: 100,95
636	3553658	Taquaral	101.28	Taxa de atendimento na pré-escola: 101,28
637	3515657	Fernão	91.11	Taxa de atendimento na pré-escola: 91,11
638	3516853	Gavião Peixoto	96.97	Taxa de atendimento na pré-escola: 96,97
639	3525854	Jumirim	103.61	Taxa de atendimento na pré-escola: 103,61
640	3532157	Nantes	88.89	Taxa de atendimento na pré-escola: 88,89
641	3532868	Nova Castilho	66.67	Taxa de atendimento na pré-escola: 66,67
642	3534757	Ouroeste	109.09	Taxa de atendimento na pré-escola: 109,09
643	3536570	Paulistânia	71.70	Taxa de atendimento na pré-escola: 71,70
644	3543238	Ribeirão dos Índios	110.64	Taxa de atendimento na pré-escola: 110,64
645	3554755	Trabiju	100.00	Taxa de atendimento na pré-escola: 100,00
66	3506607	Biritiba Mirim	69.02	Taxa de atendimento na pré-escola: 69,02
67	3506706	Boa Esperança do Sul	86.70	Taxa de atendimento na pré-escola: 86,70
68	3506805	Bocaina	100.00	Taxa de atendimento na pré-escola: 100,00
69	3506904	Bofete	101.42	Taxa de atendimento na pré-escola: 101,42
70	3507001	Boituva	72.03	Taxa de atendimento na pré-escola: 72,03
71	3507100	Bom Jesus dos Perdões	97.77	Taxa de atendimento na pré-escola: 97,77
72	3507209	Borá	89.47	Taxa de atendimento na pré-escola: 89,47
73	3507308	Boracéia	100.00	Taxa de atendimento na pré-escola: 100,00
74	3507407	Borborema	72.58	Taxa de atendimento na pré-escola: 72,58
75	3507506	Botucatu	93.52	Taxa de atendimento na pré-escola: 93,52
76	3507605	Bragança Paulista	99.32	Taxa de atendimento na pré-escola: 99,32
77	3507704	Braúna	76.52	Taxa de atendimento na pré-escola: 76,52
78	3507803	Brodowski	101.60	Taxa de atendimento na pré-escola: 101,60
79	3507902	Brotas	100.17	Taxa de atendimento na pré-escola: 100,17
80	3508009	Buri	70.29	Taxa de atendimento na pré-escola: 70,29
81	3508108	Buritama	81.01	Taxa de atendimento na pré-escola: 81,01
82	3508207	Buritizal	94.95	Taxa de atendimento na pré-escola: 94,95
83	3508306	Cabrália Paulista	95.49	Taxa de atendimento na pré-escola: 95,49
84	3508405	Cabreúva	88.58	Taxa de atendimento na pré-escola: 88,58
85	3508504	Caçapava	94.15	Taxa de atendimento na pré-escola: 94,15
86	3508603	Cachoeira Paulista	82.24	Taxa de atendimento na pré-escola: 82,24
87	3508702	Caconde	54.99	Taxa de atendimento na pré-escola: 54,99
88	3508801	Cafelândia	58.02	Taxa de atendimento na pré-escola: 58,02
89	3508900	Caiabu	74.23	Taxa de atendimento na pré-escola: 74,23
90	3509007	Caieiras	75.38	Taxa de atendimento na pré-escola: 75,38
91	3509106	Caiuá	63.20	Taxa de atendimento na pré-escola: 63,20
92	3509205	Cajamar	107.43	Taxa de atendimento na pré-escola: 107,43
93	3509304	Cajobi	59.45	Taxa de atendimento na pré-escola: 59,45
94	3509403	Cajuru	90.91	Taxa de atendimento na pré-escola: 90,91
95	3509502	Campinas	107.88	Taxa de atendimento na pré-escola: 107,88
96	3509601	Campo Limpo Paulista	76.77	Taxa de atendimento na pré-escola: 76,77
97	3509700	Campos do Jordão	94.63	Taxa de atendimento na pré-escola: 94,63
98	3509809	Campos Novos Paulista	88.57	Taxa de atendimento na pré-escola: 88,57
99	3509908	Cananéia	70.03	Taxa de atendimento na pré-escola: 70,03
100	3510005	Cândido Mota	95.52	Taxa de atendimento na pré-escola: 95,52
101	3510104	Cândido Rodrigues	109.68	Taxa de atendimento na pré-escola: 109,68
102	3510203	Capão Bonito	85.42	Taxa de atendimento na pré-escola: 85,42
103	3510302	Capela do Alto	88.87	Taxa de atendimento na pré-escola: 88,87
104	3510401	Capivari	107.19	Taxa de atendimento na pré-escola: 107,19
105	3510500	Caraguatatuba	97.83	Taxa de atendimento na pré-escola: 97,83
106	3510609	Carapicuíba	70.87	Taxa de atendimento na pré-escola: 70,87
107	3510708	Cardoso	73.17	Taxa de atendimento na pré-escola: 73,17
108	3510807	Casa Branca	91.34	Taxa de atendimento na pré-escola: 91,34
109	3510906	Cássia dos Coqueiros	78.67	Taxa de atendimento na pré-escola: 78,67
110	3511003	Castilho	106.26	Taxa de atendimento na pré-escola: 106,26
111	3511102	Catanduva	93.52	Taxa de atendimento na pré-escola: 93,52
112	3511201	Catiguá	87.43	Taxa de atendimento na pré-escola: 87,43
113	3511300	Cedral	107.82	Taxa de atendimento na pré-escola: 107,82
114	3511409	Cerqueira César	68.00	Taxa de atendimento na pré-escola: 68,00
115	3511508	Cerquilho	92.82	Taxa de atendimento na pré-escola: 92,82
116	3511607	Cesário Lange	92.75	Taxa de atendimento na pré-escola: 92,75
117	3511706	Charqueada	87.65	Taxa de atendimento na pré-escola: 87,65
118	3557204	Chavantes	75.08	Taxa de atendimento na pré-escola: 75,08
119	3511904	Clementina	97.10	Taxa de atendimento na pré-escola: 97,10
120	3512001	Colina	93.20	Taxa de atendimento na pré-escola: 93,20
121	3512100	Colômbia	101.23	Taxa de atendimento na pré-escola: 101,23
122	3512209	Conchal	106.30	Taxa de atendimento na pré-escola: 106,30
123	3512308	Conchas	94.71	Taxa de atendimento na pré-escola: 94,71
124	3512407	Cordeirópolis	99.65	Taxa de atendimento na pré-escola: 99,65
125	3512506	Coroados	78.57	Taxa de atendimento na pré-escola: 78,57
126	3512605	Coronel Macedo	80.71	Taxa de atendimento na pré-escola: 80,71
127	3512704	Corumbataí	111.43	Taxa de atendimento na pré-escola: 111,43
128	3512803	Cosmópolis	67.99	Taxa de atendimento na pré-escola: 67,99
129	3512902	Cosmorama	88.24	Taxa de atendimento na pré-escola: 88,24
130	3513009	Cotia	80.95	Taxa de atendimento na pré-escola: 80,95
131	3513108	Cravinhos	99.30	Taxa de atendimento na pré-escola: 99,30
132	3513207	Cristais Paulista	111.98	Taxa de atendimento na pré-escola: 111,98
133	3513306	Cruzália	67.39	Taxa de atendimento na pré-escola: 67,39
134	3513405	Cruzeiro	80.25	Taxa de atendimento na pré-escola: 80,25
135	3513504	Cubatão	89.78	Taxa de atendimento na pré-escola: 89,78
136	3513603	Cunha	50.99	Taxa de atendimento na pré-escola: 50,99
137	3513702	Descalvado	100.84	Taxa de atendimento na pré-escola: 100,84
138	3513801	Diadema	87.11	Taxa de atendimento na pré-escola: 87,11
139	3513900	Divinolândia	88.24	Taxa de atendimento na pré-escola: 88,24
140	3514007	Dobrada	78.14	Taxa de atendimento na pré-escola: 78,14
141	3514106	Dois Córregos	68.61	Taxa de atendimento na pré-escola: 68,61
142	3514205	Dolcinópolis	133.96	Taxa de atendimento na pré-escola: 133,96
143	3514304	Dourado	89.05	Taxa de atendimento na pré-escola: 89,05
144	3514403	Dracena	83.41	Taxa de atendimento na pré-escola: 83,41
145	3514502	Duartina	77.60	Taxa de atendimento na pré-escola: 77,60
146	3514601	Dumont	69.78	Taxa de atendimento na pré-escola: 69,78
147	3514700	Echaporã	112.99	Taxa de atendimento na pré-escola: 112,99
148	3514809	Eldorado	74.16	Taxa de atendimento na pré-escola: 74,16
149	3514908	Elias Fausto	95.27	Taxa de atendimento na pré-escola: 95,27
150	3515004	Embu das Artes	82.55	Taxa de atendimento na pré-escola: 82,55
