id	ibge	localidade	valor	label
1	3500105	Adamantina	87.07	Taxa de atendimento na pré-escola: 87,07
2	3500204	Adolfo	94.05	Taxa de atendimento na pré-escola: 94,05
3	3500303	Aguaí	89.35	Taxa de atendimento na pré-escola: 89,35
4	3500402	Águas da Prata	92.17	Taxa de atendimento na pré-escola: 92,17
5	3500501	Águas de Lindóia	95.99	Taxa de atendimento na pré-escola: 95,99
6	3500600	Águas de São Pedro	208.89	Taxa de atendimento na pré-escola: 208,89
7	3500709	Agudos	98.68	Taxa de atendimento na pré-escola: 98,68
8	3500808	Alfredo Marcondes	102.41	Taxa de atendimento na pré-escola: 102,41
9	3500907	Altair	88.99	Taxa de atendimento na pré-escola: 88,99
10	3501004	Altinópolis	107.97	Taxa de atendimento na pré-escola: 107,97
11	3501103	Alto Alegre	101.19	Taxa de atendimento na pré-escola: 101,19
12	3501202	Álvares Florence	95.31	Taxa de atendimento na pré-escola: 95,31
13	3501301	Álvares Machado	86.25	Taxa de atendimento na pré-escola: 86,25
14	3501400	Álvaro de Carvalho	111.58	Taxa de atendimento na pré-escola: 111,58
15	3501509	Alvinlândia	120.00	Taxa de atendimento na pré-escola: 120,00
16	3501608	Americana	108.33	Taxa de atendimento na pré-escola: 108,33
17	3501707	Américo Brasiliense	99.39	Taxa de atendimento na pré-escola: 99,39
18	3501806	Américo de Campos	85.71	Taxa de atendimento na pré-escola: 85,71
19	3501905	Amparo	106.44	Taxa de atendimento na pré-escola: 106,44
20	3502002	Analândia	90.00	Taxa de atendimento na pré-escola: 90,00
21	3502101	Andradina	89.24	Taxa de atendimento na pré-escola: 89,24
22	3502200	Angatuba	86.55	Taxa de atendimento na pré-escola: 86,55
23	3502309	Anhembi	112.21	Taxa de atendimento na pré-escola: 112,21
24	3502408	Anhumas	97.85	Taxa de atendimento na pré-escola: 97,85
25	3502507	Aparecida	90.10	Taxa de atendimento na pré-escola: 90,10
26	3502606	Aparecida d'Oeste	87.64	Taxa de atendimento na pré-escola: 87,64
27	3502705	Apiaí	92.10	Taxa de atendimento na pré-escola: 92,10
28	3502804	Araçatuba	99.22	Taxa de atendimento na pré-escola: 99,22
29	3502903	Araçoiaba da Serra	111.36	Taxa de atendimento na pré-escola: 111,36
30	3503000	Aramina	100.00	Taxa de atendimento na pré-escola: 100,00
31	3503109	Arandu	104.52	Taxa de atendimento na pré-escola: 104,52
32	3503208	Araraquara	105.34	Taxa de atendimento na pré-escola: 105,34
33	3503307	Araras	102.61	Taxa de atendimento na pré-escola: 102,61
34	3503406	Arealva	88.40	Taxa de atendimento na pré-escola: 88,40
35	3503505	Areias	105.41	Taxa de atendimento na pré-escola: 105,41
36	3503604	Areiópolis	94.24	Taxa de atendimento na pré-escola: 94,24
37	3503703	Ariranha	110.19	Taxa de atendimento na pré-escola: 110,19
38	3503802	Artur Nogueira	98.22	Taxa de atendimento na pré-escola: 98,22
39	3503901	Arujá	93.62	Taxa de atendimento na pré-escola: 93,62
40	3504008	Assis	97.60	Taxa de atendimento na pré-escola: 97,60
41	3504107	Atibaia	97.69	Taxa de atendimento na pré-escola: 97,69
42	3504206	Auriflama	76.73	Taxa de atendimento na pré-escola: 76,73
43	3504305	Avaí	92.42	Taxa de atendimento na pré-escola: 92,42
44	3504404	Avanhandava	106.48	Taxa de atendimento na pré-escola: 106,48
45	3504503	Avaré	93.49	Taxa de atendimento na pré-escola: 93,49
46	3504602	Bady Bassitt	98.25	Taxa de atendimento na pré-escola: 98,25
47	3504701	Balbinos	94.44	Taxa de atendimento na pré-escola: 94,44
48	3504800	Bálsamo	122.98	Taxa de atendimento na pré-escola: 122,98
49	3504909	Bananal	89.59	Taxa de atendimento na pré-escola: 89,59
50	3505005	Barão de Antonina	83.15	Taxa de atendimento na pré-escola: 83,15
51	3505104	Barbosa	103.93	Taxa de atendimento na pré-escola: 103,93
52	3505203	Bariri	100.51	Taxa de atendimento na pré-escola: 100,51
53	3505302	Barra Bonita	100.40	Taxa de atendimento na pré-escola: 100,40
54	3505401	Barra do Turvo	86.96	Taxa de atendimento na pré-escola: 86,96
55	3505500	Barretos	73.79	Taxa de atendimento na pré-escola: 73,79
56	3505609	Barrinha	98.24	Taxa de atendimento na pré-escola: 98,24
57	3505708	Barueri	130.08	Taxa de atendimento na pré-escola: 130,08
58	3505807	Bastos	90.42	Taxa de atendimento na pré-escola: 90,42
59	3505906	Batatais	82.58	Taxa de atendimento na pré-escola: 82,58
60	3506003	Bauru	92.03	Taxa de atendimento na pré-escola: 92,03
61	3506102	Bebedouro	98.98	Taxa de atendimento na pré-escola: 98,98
62	3506201	Bento de Abreu	79.10	Taxa de atendimento na pré-escola: 79,10
63	3506300	Bernardino de Campos	96.11	Taxa de atendimento na pré-escola: 96,11
64	3506409	Bilac	85.29	Taxa de atendimento na pré-escola: 85,29
65	3506508	Birigui	96.48	Taxa de atendimento na pré-escola: 96,48
618	3552551	Suzanápolis	90.22	Taxa de atendimento na pré-escola: 90,22
619	3553856	Taquarivaí	80.68	Taxa de atendimento na pré-escola: 80,68
620	3553955	Tarumã	101.81	Taxa de atendimento na pré-escola: 101,81
621	3554656	Torre de Pedra	103.85	Taxa de atendimento na pré-escola: 103,85
622	3554953	Tuiuti	106.15	Taxa de atendimento na pré-escola: 106,15
623	3555356	Ubarana	93.94	Taxa de atendimento na pré-escola: 93,94
624	3556354	Vargem	101.87	Taxa de atendimento na pré-escola: 101,87
625	3557154	Zacarias	112.73	Taxa de atendimento na pré-escola: 112,73
626	3503356	Arco Íris	119.05	Taxa de atendimento na pré-escola: 119,05
627	3507753	Brejo Alegre	129.69	Taxa de atendimento na pré-escola: 129,69
628	3509957	Canas	85.03	Taxa de atendimento na pré-escola: 85,03
629	3540853	Pracinha	84.78	Taxa de atendimento na pré-escola: 84,78
630	3541059	Pratânia	105.15	Taxa de atendimento na pré-escola: 105,15
631	3541653	Quadra	82.61	Taxa de atendimento na pré-escola: 82,61
632	3546256	Santa Cruz da Esperança	100.00	Taxa de atendimento na pré-escola: 100,00
633	3547650	Santa Salete	136.00	Taxa de atendimento na pré-escola: 136,00
634	3556958	Vitória Brasil	95.12	Taxa de atendimento na pré-escola: 95,12
635	3521150	Ipiguá	102.86	Taxa de atendimento na pré-escola: 102,86
636	3553658	Taquaral	84.93	Taxa de atendimento na pré-escola: 84,93
637	3515657	Fernão	125.00	Taxa de atendimento na pré-escola: 125,00
638	3516853	Gavião Peixoto	94.53	Taxa de atendimento na pré-escola: 94,53
639	3525854	Jumirim	85.90	Taxa de atendimento na pré-escola: 85,90
640	3532157	Nantes	70.24	Taxa de atendimento na pré-escola: 70,24
641	3532868	Nova Castilho	124.00	Taxa de atendimento na pré-escola: 124,00
642	3534757	Ouroeste	98.52	Taxa de atendimento na pré-escola: 98,52
643	3536570	Paulistânia	111.36	Taxa de atendimento na pré-escola: 111,36
644	3543238	Ribeirão dos Índios	121.43	Taxa de atendimento na pré-escola: 121,43
645	3554755	Trabiju	100.00	Taxa de atendimento na pré-escola: 100,00
66	3506607	Biritiba Mirim	80.46	Taxa de atendimento na pré-escola: 80,46
67	3506706	Boa Esperança do Sul	81.30	Taxa de atendimento na pré-escola: 81,30
68	3506805	Bocaina	97.88	Taxa de atendimento na pré-escola: 97,88
69	3506904	Bofete	92.31	Taxa de atendimento na pré-escola: 92,31
70	3507001	Boituva	90.66	Taxa de atendimento na pré-escola: 90,66
71	3507100	Bom Jesus dos Perdões	93.48	Taxa de atendimento na pré-escola: 93,48
72	3507209	Borá	131.58	Taxa de atendimento na pré-escola: 131,58
