id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	26751.27	PIB municipal per capta: 26.751,27
682	682	Região Administrativa de Registro	7559.62	PIB municipal per capta: 7.559,62
683	683	Região Administrativa de Santos	21597.99	PIB municipal per capta: 21.597,99
684	684	Região Administrativa de São José dos Campos	21006.81	PIB municipal per capta: 21.006,81
685	685	Região Administrativa de Sorocaba	16133.74	PIB municipal per capta: 16.133,74
686	686	Região Administrativa de Campinas	23433.50	PIB municipal per capta: 23.433,50
687	687	Região Administrativa de Ribeirão Preto	19179.55	PIB municipal per capta: 19.179,55
688	688	Região Administrativa de Bauru	14750.17	PIB municipal per capta: 14.750,17
689	689	Região Administrativa de São José do Rio Preto	14660.86	PIB municipal per capta: 14.660,86
690	690	Região Administrativa de Araçatuba	14251.53	PIB municipal per capta: 14.251,53
691	691	Região Administrativa de Presidente Prudente	11834.03	PIB municipal per capta: 11.834,03
692	692	Região Administrativa de Marília	12809.67	PIB municipal per capta: 12.809,67
693	693	Região Administrativa Central	17644.44	PIB municipal per capta: 17.644,44
694	694	Região Administrativa de Barretos	19033.74	PIB municipal per capta: 19.033,74
695	695	Região Administrativa de Franca	13246.83	PIB municipal per capta: 13.246,83
