id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	13622.06	PIB municipal per capta: 13.622,06
682	682	Região Administrativa de Registro	3880.04	PIB municipal per capta: 3.880,04
683	683	Região Administrativa de Santos	8822.32	PIB municipal per capta: 8.822,32
684	684	Região Administrativa de São José dos Campos	13938.11	PIB municipal per capta: 13.938,11
685	685	Região Administrativa de Sorocaba	7790.77	PIB municipal per capta: 7.790,77
686	686	Região Administrativa de Campinas	11214.31	PIB municipal per capta: 11.214,31
687	687	Região Administrativa de Ribeirão Preto	9446.51	PIB municipal per capta: 9.446,51
688	688	Região Administrativa de Bauru	7297.58	PIB municipal per capta: 7.297,58
689	689	Região Administrativa de São José do Rio Preto	7323.36	PIB municipal per capta: 7.323,36
690	690	Região Administrativa de Araçatuba	7852.13	PIB municipal per capta: 7.852,13
691	691	Região Administrativa de Presidente Prudente	6086.02	PIB municipal per capta: 6.086,02
692	692	Região Administrativa de Marília	6696.46	PIB municipal per capta: 6.696,46
693	693	Região Administrativa Central	9958.32	PIB municipal per capta: 9.958,32
694	694	Região Administrativa de Barretos	10502.85	PIB municipal per capta: 10.502,85
695	695	Região Administrativa de Franca	7067.04	PIB municipal per capta: 7.067,04
