id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	36016	Matrículas no  ET profissionalizante concomitante: 36.016
682	682	Região Administrativa de Registro	273	Matrículas no  ET profissionalizante concomitante: 273
683	683	Região Administrativa de Santos	3667	Matrículas no  ET profissionalizante concomitante: 3.667
684	684	Região Administrativa de São José dos Campos	10231	Matrículas no  ET profissionalizante concomitante: 10.231
685	685	Região Administrativa de Sorocaba	5951	Matrículas no  ET profissionalizante concomitante: 5.951
686	686	Região Administrativa de Campinas	14703	Matrículas no  ET profissionalizante concomitante: 14.703
687	687	Região Administrativa de Ribeirão Preto	1615	Matrículas no  ET profissionalizante concomitante: 1.615
688	688	Região Administrativa de Bauru	2282	Matrículas no  ET profissionalizante concomitante: 2.282
689	689	Região Administrativa de São José do Rio Preto	2166	Matrículas no  ET profissionalizante concomitante: 2.166
690	690	Região Administrativa de Araçatuba	1105	Matrículas no  ET profissionalizante concomitante: 1.105
691	691	Região Administrativa de Presidente Prudente	1422	Matrículas no  ET profissionalizante concomitante: 1.422
692	692	Região Administrativa de Marília	2365	Matrículas no  ET profissionalizante concomitante: 2.365
693	693	Região Administrativa Central	1952	Matrículas no  ET profissionalizante concomitante: 1.952
694	694	Região Administrativa de Barretos	869	Matrículas no  ET profissionalizante concomitante: 869
695	695	Região Administrativa de Franca	1837	Matrículas no  ET profissionalizante concomitante: 1.837
