id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	23920	Matrículas no  ET profissionalizante concomitante: 23.920
682	682	Região Administrativa de Registro	136	Matrículas no  ET profissionalizante concomitante: 136
683	683	Região Administrativa de Santos	2493	Matrículas no  ET profissionalizante concomitante: 2.493
684	684	Região Administrativa de São José dos Campos	8005	Matrículas no  ET profissionalizante concomitante: 8.005
685	685	Região Administrativa de Sorocaba	4800	Matrículas no  ET profissionalizante concomitante: 4.800
686	686	Região Administrativa de Campinas	13225	Matrículas no  ET profissionalizante concomitante: 13.225
687	687	Região Administrativa de Ribeirão Preto	1324	Matrículas no  ET profissionalizante concomitante: 1.324
688	688	Região Administrativa de Bauru	1841	Matrículas no  ET profissionalizante concomitante: 1.841
689	689	Região Administrativa de São José do Rio Preto	1968	Matrículas no  ET profissionalizante concomitante: 1.968
690	690	Região Administrativa de Araçatuba	1007	Matrículas no  ET profissionalizante concomitante: 1.007
691	691	Região Administrativa de Presidente Prudente	1189	Matrículas no  ET profissionalizante concomitante: 1.189
692	692	Região Administrativa de Marília	1997	Matrículas no  ET profissionalizante concomitante: 1.997
693	693	Região Administrativa Central	1706	Matrículas no  ET profissionalizante concomitante: 1.706
694	694	Região Administrativa de Barretos	728	Matrículas no  ET profissionalizante concomitante: 728
695	695	Região Administrativa de Franca	1458	Matrículas no  ET profissionalizante concomitante: 1.458
