id	ibge	localidade	valor	label
1	3500105	Adamantina	2343	Matrícula Inicial no Ensino Médio – Total: 2.343
2	3500204	Adolfo	188	Matrícula Inicial no Ensino Médio – Total: 188
3	3500303	Aguaí	1368	Matrícula Inicial no Ensino Médio – Total: 1.368
4	3500402	Águas da Prata	287	Matrícula Inicial no Ensino Médio – Total: 287
5	3500501	Águas de Lindóia	634	Matrícula Inicial no Ensino Médio – Total: 634
6	3500600	Águas de São Pedro	355	Matrícula Inicial no Ensino Médio – Total: 355
7	3500709	Agudos	1820	Matrícula Inicial no Ensino Médio – Total: 1.820
8	3500808	Alfredo Marcondes	173	Matrícula Inicial no Ensino Médio – Total: 173
9	3500907	Altair	156	Matrícula Inicial no Ensino Médio – Total: 156
10	3501004	Altinópolis	736	Matrícula Inicial no Ensino Médio – Total: 736
11	3501103	Alto Alegre	207	Matrícula Inicial no Ensino Médio – Total: 207
12	3501202	Álvares Florence	182	Matrícula Inicial no Ensino Médio – Total: 182
13	3501301	Álvares Machado	915	Matrícula Inicial no Ensino Médio – Total: 915
14	3501400	Álvaro de Carvalho	172	Matrícula Inicial no Ensino Médio – Total: 172
15	3501509	Alvinlândia	120	Matrícula Inicial no Ensino Médio – Total: 120
16	3501608	Americana	11740	Matrícula Inicial no Ensino Médio – Total: 11.740
17	3501707	Américo Brasiliense	1420	Matrícula Inicial no Ensino Médio – Total: 1.420
18	3501806	Américo de Campos	321	Matrícula Inicial no Ensino Médio – Total: 321
19	3501905	Amparo	2964	Matrícula Inicial no Ensino Médio – Total: 2.964
20	3502002	Analândia	189	Matrícula Inicial no Ensino Médio – Total: 189
21	3502101	Andradina	3144	Matrícula Inicial no Ensino Médio – Total: 3.144
22	3502200	Angatuba	1067	Matrícula Inicial no Ensino Médio – Total: 1.067
23	3502309	Anhembi	197	Matrícula Inicial no Ensino Médio – Total: 197
24	3502408	Anhumas	185	Matrícula Inicial no Ensino Médio – Total: 185
25	3502507	Aparecida	1859	Matrícula Inicial no Ensino Médio – Total: 1.859
26	3502606	Aparecida d'Oeste	213	Matrícula Inicial no Ensino Médio – Total: 213
27	3502705	Apiaí	1551	Matrícula Inicial no Ensino Médio – Total: 1.551
28	3502804	Araçatuba	8991	Matrícula Inicial no Ensino Médio – Total: 8.991
29	3502903	Araçoiaba da Serra	889	Matrícula Inicial no Ensino Médio – Total: 889
30	3503000	Aramina	246	Matrícula Inicial no Ensino Médio – Total: 246
31	3503109	Arandu	323	Matrícula Inicial no Ensino Médio – Total: 323
32	3503208	Araraquara	8462	Matrícula Inicial no Ensino Médio – Total: 8.462
33	3503307	Araras	5554	Matrícula Inicial no Ensino Médio – Total: 5.554
34	3503406	Arealva	296	Matrícula Inicial no Ensino Médio – Total: 296
35	3503505	Areias	190	Matrícula Inicial no Ensino Médio – Total: 190
36	3503604	Areiópolis	474	Matrícula Inicial no Ensino Médio – Total: 474
37	3503703	Ariranha	322	Matrícula Inicial no Ensino Médio – Total: 322
38	3503802	Artur Nogueira	1563	Matrícula Inicial no Ensino Médio – Total: 1.563
39	3503901	Arujá	4248	Matrícula Inicial no Ensino Médio – Total: 4.248
40	3504008	Assis	4334	Matrícula Inicial no Ensino Médio – Total: 4.334
41	3504107	Atibaia	5095	Matrícula Inicial no Ensino Médio – Total: 5.095
42	3504206	Auriflama	745	Matrícula Inicial no Ensino Médio – Total: 745
43	3504305	Avaí	230	Matrícula Inicial no Ensino Médio – Total: 230
44	3504404	Avanhandava	372	Matrícula Inicial no Ensino Médio – Total: 372
45	3504503	Avaré	4229	Matrícula Inicial no Ensino Médio – Total: 4.229
46	3504602	Bady Bassitt	509	Matrícula Inicial no Ensino Médio – Total: 509
47	3504701	Balbinos	67	Matrícula Inicial no Ensino Médio – Total: 67
48	3504800	Bálsamo	355	Matrícula Inicial no Ensino Médio – Total: 355
49	3504909	Bananal	413	Matrícula Inicial no Ensino Médio – Total: 413
50	3505005	Barão de Antonina	151	Matrícula Inicial no Ensino Médio – Total: 151
51	3505104	Barbosa	257	Matrícula Inicial no Ensino Médio – Total: 257
52	3505203	Bariri	1227	Matrícula Inicial no Ensino Médio – Total: 1.227
53	3505302	Barra Bonita	1906	Matrícula Inicial no Ensino Médio – Total: 1.906
54	3505401	Barra do Turvo	450	Matrícula Inicial no Ensino Médio – Total: 450
55	3505500	Barretos	6049	Matrícula Inicial no Ensino Médio – Total: 6.049
