id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	110.94	Taxa de atendimento na pré-escola: 110,94
682	682	Região Administrativa de Registro	74.07	Taxa de atendimento na pré-escola: 74,07
683	683	Região Administrativa de Santos	95.94	Taxa de atendimento na pré-escola: 95,94
684	684	Região Administrativa de São José dos Campos	84.65	Taxa de atendimento na pré-escola: 84,65
685	685	Região Administrativa de Sorocaba	86.30	Taxa de atendimento na pré-escola: 86,30
686	686	Região Administrativa de Campinas	95.98	Taxa de atendimento na pré-escola: 95,98
687	687	Região Administrativa de Ribeirão Preto	103.85	Taxa de atendimento na pré-escola: 103,85
688	688	Região Administrativa de Bauru	95.78	Taxa de atendimento na pré-escola: 95,78
689	689	Região Administrativa de São José do Rio Preto	90.07	Taxa de atendimento na pré-escola: 90,07
690	690	Região Administrativa de Araçatuba	88.58	Taxa de atendimento na pré-escola: 88,58
691	691	Região Administrativa de Presidente Prudente	81.21	Taxa de atendimento na pré-escola: 81,21
692	692	Região Administrativa de Marília	92.01	Taxa de atendimento na pré-escola: 92,01
693	693	Região Administrativa Central	94.92	Taxa de atendimento na pré-escola: 94,92
694	694	Região Administrativa de Barretos	94.13	Taxa de atendimento na pré-escola: 94,13
695	695	Região Administrativa de Franca	73.35	Taxa de atendimento na pré-escola: 73,35
