id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	107.39	Taxa de atendimento na pré-escola: 107,39
682	682	Região Administrativa de Registro	78.09	Taxa de atendimento na pré-escola: 78,09
683	683	Região Administrativa de Santos	91.53	Taxa de atendimento na pré-escola: 91,53
684	684	Região Administrativa de São José dos Campos	88.33	Taxa de atendimento na pré-escola: 88,33
685	685	Região Administrativa de Sorocaba	91.52	Taxa de atendimento na pré-escola: 91,52
686	686	Região Administrativa de Campinas	93.97	Taxa de atendimento na pré-escola: 93,97
687	687	Região Administrativa de Ribeirão Preto	95.99	Taxa de atendimento na pré-escola: 95,99
688	688	Região Administrativa de Bauru	94.04	Taxa de atendimento na pré-escola: 94,04
689	689	Região Administrativa de São José do Rio Preto	91.10	Taxa de atendimento na pré-escola: 91,10
690	690	Região Administrativa de Araçatuba	94.82	Taxa de atendimento na pré-escola: 94,82
691	691	Região Administrativa de Presidente Prudente	87.08	Taxa de atendimento na pré-escola: 87,08
692	692	Região Administrativa de Marília	93.71	Taxa de atendimento na pré-escola: 93,71
693	693	Região Administrativa Central	93.78	Taxa de atendimento na pré-escola: 93,78
694	694	Região Administrativa de Barretos	92.41	Taxa de atendimento na pré-escola: 92,41
695	695	Região Administrativa de Franca	85.71	Taxa de atendimento na pré-escola: 85,71
