id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	92.73	Taxa de atendimento na pré-escola: 92,73
682	682	Região Administrativa de Registro	86.02	Taxa de atendimento na pré-escola: 86,02
683	683	Região Administrativa de Santos	97.26	Taxa de atendimento na pré-escola: 97,26
684	684	Região Administrativa de São José dos Campos	94.32	Taxa de atendimento na pré-escola: 94,32
685	685	Região Administrativa de Sorocaba	95.88	Taxa de atendimento na pré-escola: 95,88
686	686	Região Administrativa de Campinas	98.45	Taxa de atendimento na pré-escola: 98,45
687	687	Região Administrativa de Ribeirão Preto	95.50	Taxa de atendimento na pré-escola: 95,50
688	688	Região Administrativa de Bauru	94.12	Taxa de atendimento na pré-escola: 94,12
689	689	Região Administrativa de São José do Rio Preto	99.19	Taxa de atendimento na pré-escola: 99,19
690	690	Região Administrativa de Araçatuba	95.78	Taxa de atendimento na pré-escola: 95,78
691	691	Região Administrativa de Presidente Prudente	89.97	Taxa de atendimento na pré-escola: 89,97
692	692	Região Administrativa de Marília	97.35	Taxa de atendimento na pré-escola: 97,35
693	693	Região Administrativa Central	95.89	Taxa de atendimento na pré-escola: 95,89
694	694	Região Administrativa de Barretos	93.27	Taxa de atendimento na pré-escola: 93,27
695	695	Região Administrativa de Franca	97.29	Taxa de atendimento na pré-escola: 97,29
