id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	90.35	Taxa de atendimento na pré-escola: 90,35
682	682	Região Administrativa de Registro	84.36	Taxa de atendimento na pré-escola: 84,36
683	683	Região Administrativa de Santos	92.45	Taxa de atendimento na pré-escola: 92,45
684	684	Região Administrativa de São José dos Campos	93.37	Taxa de atendimento na pré-escola: 93,37
685	685	Região Administrativa de Sorocaba	95.46	Taxa de atendimento na pré-escola: 95,46
686	686	Região Administrativa de Campinas	97.29	Taxa de atendimento na pré-escola: 97,29
687	687	Região Administrativa de Ribeirão Preto	94.43	Taxa de atendimento na pré-escola: 94,43
688	688	Região Administrativa de Bauru	93.82	Taxa de atendimento na pré-escola: 93,82
689	689	Região Administrativa de São José do Rio Preto	95.77	Taxa de atendimento na pré-escola: 95,77
690	690	Região Administrativa de Araçatuba	94.76	Taxa de atendimento na pré-escola: 94,76
691	691	Região Administrativa de Presidente Prudente	89.29	Taxa de atendimento na pré-escola: 89,29
692	692	Região Administrativa de Marília	99.24	Taxa de atendimento na pré-escola: 99,24
693	693	Região Administrativa Central	97.93	Taxa de atendimento na pré-escola: 97,93
694	694	Região Administrativa de Barretos	89.65	Taxa de atendimento na pré-escola: 89,65
695	695	Região Administrativa de Franca	93.31	Taxa de atendimento na pré-escola: 93,31
