id	ibge	localidade	valor	label
1	3500105	Adamantina	691	Demanda Potencial de Vagas na Creche: 691
2	3500204	Adolfo	67	Demanda Potencial de Vagas na Creche: 67
3	3500303	Aguaí	949	Demanda Potencial de Vagas na Creche: 949
4	3500402	Águas da Prata	151	Demanda Potencial de Vagas na Creche: 151
5	3500501	Águas de Lindóia	488	Demanda Potencial de Vagas na Creche: 488
6	3500600	Águas de São Pedro	67	Demanda Potencial de Vagas na Creche: 67
7	3500709	Agudos	917	Demanda Potencial de Vagas na Creche: 917
8	3500808	Alfredo Marcondes	73	Demanda Potencial de Vagas na Creche: 73
9	3500907	Altair	96	Demanda Potencial de Vagas na Creche: 96
10	3501004	Altinópolis	352	Demanda Potencial de Vagas na Creche: 352
11	3501103	Alto Alegre	75	Demanda Potencial de Vagas na Creche: 75
12	3501202	Álvares Florence	53	Demanda Potencial de Vagas na Creche: 53
13	3501301	Álvares Machado	522	Demanda Potencial de Vagas na Creche: 522
14	3501400	Álvaro de Carvalho	117	Demanda Potencial de Vagas na Creche: 117
15	3501509	Alvinlândia	95	Demanda Potencial de Vagas na Creche: 95
16	3501608	Americana	5056	Demanda Potencial de Vagas na Creche: 5.056
17	3501707	Américo Brasiliense	1136	Demanda Potencial de Vagas na Creche: 1.136
18	3501806	Américo de Campos	110	Demanda Potencial de Vagas na Creche: 110
19	3501905	Amparo	1488	Demanda Potencial de Vagas na Creche: 1.488
20	3502002	Analândia	116	Demanda Potencial de Vagas na Creche: 116
21	3502101	Andradina	1257	Demanda Potencial de Vagas na Creche: 1.257
22	3502200	Angatuba	643	Demanda Potencial de Vagas na Creche: 643
23	3502309	Anhembi	175	Demanda Potencial de Vagas na Creche: 175
24	3502408	Anhumas	89	Demanda Potencial de Vagas na Creche: 89
25	3502507	Aparecida	876	Demanda Potencial de Vagas na Creche: 876
26	3502606	Aparecida d'Oeste	81	Demanda Potencial de Vagas na Creche: 81
27	3502705	Apiaí	690	Demanda Potencial de Vagas na Creche: 690
28	3502804	Araçatuba	4057	Demanda Potencial de Vagas na Creche: 4.057
29	3502903	Araçoiaba da Serra	890	Demanda Potencial de Vagas na Creche: 890
30	3503000	Aramina	129	Demanda Potencial de Vagas na Creche: 129
31	3503109	Arandu	156	Demanda Potencial de Vagas na Creche: 156
32	3503208	Araraquara	4917	Demanda Potencial de Vagas na Creche: 4.917
33	3503307	Araras	2928	Demanda Potencial de Vagas na Creche: 2.928
34	3503406	Arealva	181	Demanda Potencial de Vagas na Creche: 181
35	3503505	Areias	112	Demanda Potencial de Vagas na Creche: 112
36	3503604	Areiópolis	302	Demanda Potencial de Vagas na Creche: 302
37	3503703	Ariranha	218	Demanda Potencial de Vagas na Creche: 218
628	3509957	Canas	153	Demanda Potencial de Vagas na Creche: 153
629	3540853	Pracinha	41	Demanda Potencial de Vagas na Creche: 41
630	3541059	Pratânia	142	Demanda Potencial de Vagas na Creche: 142
631	3541653	Quadra	83	Demanda Potencial de Vagas na Creche: 83
632	3546256	Santa Cruz da Esperança	51	Demanda Potencial de Vagas na Creche: 51
633	3547650	Santa Salete	25	Demanda Potencial de Vagas na Creche: 25
