id	ibge	localidade	valor	label
1	3500105	Adamantina	704	Demanda potencial de vagas em creche: 704
2	3500204	Adolfo	68	Demanda potencial de vagas em creche: 68
3	3500303	Aguaí	948	Demanda potencial de vagas em creche: 948
4	3500402	Águas da Prata	152	Demanda potencial de vagas em creche: 152
5	3500501	Águas de Lindóia	501	Demanda potencial de vagas em creche: 501
6	3500600	Águas de São Pedro	68	Demanda potencial de vagas em creche: 68
7	3500709	Agudos	928	Demanda potencial de vagas em creche: 928
8	3500808	Alfredo Marcondes	75	Demanda potencial de vagas em creche: 75
9	3500907	Altair	96	Demanda potencial de vagas em creche: 96
10	3501004	Altinópolis	358	Demanda potencial de vagas em creche: 358
11	3501103	Alto Alegre	76	Demanda potencial de vagas em creche: 76
12	3501202	Álvares Florence	53	Demanda potencial de vagas em creche: 53
13	3501301	Álvares Machado	526	Demanda potencial de vagas em creche: 526
14	3501400	Álvaro de Carvalho	116	Demanda potencial de vagas em creche: 116
15	3501509	Alvinlândia	95	Demanda potencial de vagas em creche: 95
16	3501608	Americana	5118	Demanda potencial de vagas em creche: 5.118
17	3501707	Américo Brasiliense	1140	Demanda potencial de vagas em creche: 1.140
18	3501806	Américo de Campos	110	Demanda potencial de vagas em creche: 110
19	3501905	Amparo	1509	Demanda potencial de vagas em creche: 1.509
20	3502002	Analândia	115	Demanda potencial de vagas em creche: 115
21	3502101	Andradina	1280	Demanda potencial de vagas em creche: 1.280
22	3502200	Angatuba	640	Demanda potencial de vagas em creche: 640
23	3502309	Anhembi	171	Demanda potencial de vagas em creche: 171
24	3502408	Anhumas	90	Demanda potencial de vagas em creche: 90
25	3502507	Aparecida	893	Demanda potencial de vagas em creche: 893
26	3502606	Aparecida d'Oeste	82	Demanda potencial de vagas em creche: 82
27	3502705	Apiaí	696	Demanda potencial de vagas em creche: 696
28	3502804	Araçatuba	4115	Demanda potencial de vagas em creche: 4.115
29	3502903	Araçoiaba da Serra	877	Demanda potencial de vagas em creche: 877
30	3503000	Aramina	131	Demanda potencial de vagas em creche: 131
31	3503109	Arandu	156	Demanda potencial de vagas em creche: 156
32	3503208	Araraquara	4973	Demanda potencial de vagas em creche: 4.973
33	3503307	Araras	2936	Demanda potencial de vagas em creche: 2.936
34	3503406	Arealva	179	Demanda potencial de vagas em creche: 179
35	3503505	Areias	111	Demanda potencial de vagas em creche: 111
36	3503604	Areiópolis	306	Demanda potencial de vagas em creche: 306
37	3503703	Ariranha	219	Demanda potencial de vagas em creche: 219
628	3509957	Canas	150	Demanda potencial de vagas em creche: 150
629	3540853	Pracinha	40	Demanda potencial de vagas em creche: 40
630	3541059	Pratânia	142	Demanda potencial de vagas em creche: 142
631	3541653	Quadra	82	Demanda potencial de vagas em creche: 82
632	3546256	Santa Cruz da Esperança	50	Demanda potencial de vagas em creche: 50
633	3547650	Santa Salete	25	Demanda potencial de vagas em creche: 25
634	3556958	Vitória Brasil	37	Demanda potencial de vagas em creche: 37
635	3521150	Ipiguá	117	Demanda potencial de vagas em creche: 117
636	3553658	Taquaral	65	Demanda potencial de vagas em creche: 65
637	3515657	Fernão	37	Demanda potencial de vagas em creche: 37
638	3516853	Gavião Peixoto	114	Demanda potencial de vagas em creche: 114
639	3525854	Jumirim	76	Demanda potencial de vagas em creche: 76
640	3532157	Nantes	87	Demanda potencial de vagas em creche: 87
641	3532868	Nova Castilho	28	Demanda potencial de vagas em creche: 28
642	3534757	Ouroeste	242	Demanda potencial de vagas em creche: 242
643	3536570	Paulistânia	37	Demanda potencial de vagas em creche: 37
644	3543238	Ribeirão dos Índios	41	Demanda potencial de vagas em creche: 41
645	3554755	Trabiju	43	Demanda potencial de vagas em creche: 43
38	3503802	Artur Nogueira	1293	Demanda potencial de vagas em creche: 1.293
