id	ibge	localidade	valor	label
1	3500105	Adamantina	677	Demanda potencial de vagas em creche: 677
2	3500204	Adolfo	67	Demanda potencial de vagas em creche: 67
3	3500303	Aguaí	950	Demanda potencial de vagas em creche: 950
4	3500402	Águas da Prata	151	Demanda potencial de vagas em creche: 151
5	3500501	Águas de Lindóia	474	Demanda potencial de vagas em creche: 474
6	3500600	Águas de São Pedro	67	Demanda potencial de vagas em creche: 67
7	3500709	Agudos	907	Demanda potencial de vagas em creche: 907
8	3500808	Alfredo Marcondes	73	Demanda potencial de vagas em creche: 73
9	3500907	Altair	96	Demanda potencial de vagas em creche: 96
10	3501004	Altinópolis	347	Demanda potencial de vagas em creche: 347
11	3501103	Alto Alegre	75	Demanda potencial de vagas em creche: 75
12	3501202	Álvares Florence	54	Demanda potencial de vagas em creche: 54
13	3501301	Álvares Machado	518	Demanda potencial de vagas em creche: 518
14	3501400	Álvaro de Carvalho	117	Demanda potencial de vagas em creche: 117
15	3501509	Alvinlândia	94	Demanda potencial de vagas em creche: 94
16	3501608	Americana	4991	Demanda potencial de vagas em creche: 4.991
17	3501707	Américo Brasiliense	1131	Demanda potencial de vagas em creche: 1.131
18	3501806	Américo de Campos	110	Demanda potencial de vagas em creche: 110
19	3501905	Amparo	1468	Demanda potencial de vagas em creche: 1.468
20	3502002	Analândia	118	Demanda potencial de vagas em creche: 118
21	3502101	Andradina	1233	Demanda potencial de vagas em creche: 1.233
22	3502200	Angatuba	646	Demanda potencial de vagas em creche: 646
23	3502309	Anhembi	180	Demanda potencial de vagas em creche: 180
24	3502408	Anhumas	90	Demanda potencial de vagas em creche: 90
25	3502507	Aparecida	859	Demanda potencial de vagas em creche: 859
26	3502606	Aparecida d'Oeste	79	Demanda potencial de vagas em creche: 79
27	3502705	Apiaí	685	Demanda potencial de vagas em creche: 685
28	3502804	Araçatuba	3998	Demanda potencial de vagas em creche: 3.998
29	3502903	Araçoiaba da Serra	901	Demanda potencial de vagas em creche: 901
30	3503000	Aramina	126	Demanda potencial de vagas em creche: 126
31	3503109	Arandu	155	Demanda potencial de vagas em creche: 155
32	3503208	Araraquara	4860	Demanda potencial de vagas em creche: 4.860
33	3503307	Araras	2918	Demanda potencial de vagas em creche: 2.918
34	3503406	Arealva	181	Demanda potencial de vagas em creche: 181
35	3503505	Areias	112	Demanda potencial de vagas em creche: 112
36	3503604	Areiópolis	297	Demanda potencial de vagas em creche: 297
37	3503703	Ariranha	218	Demanda potencial de vagas em creche: 218
628	3509957	Canas	155	Demanda potencial de vagas em creche: 155
629	3540853	Pracinha	41	Demanda potencial de vagas em creche: 41
630	3541059	Pratânia	141	Demanda potencial de vagas em creche: 141
631	3541653	Quadra	84	Demanda potencial de vagas em creche: 84
632	3546256	Santa Cruz da Esperança	52	Demanda potencial de vagas em creche: 52
633	3547650	Santa Salete	25	Demanda potencial de vagas em creche: 25
634	3556958	Vitória Brasil	37	Demanda potencial de vagas em creche: 37
635	3521150	Ipiguá	118	Demanda potencial de vagas em creche: 118
636	3553658	Taquaral	62	Demanda potencial de vagas em creche: 62
637	3515657	Fernão	38	Demanda potencial de vagas em creche: 38
638	3516853	Gavião Peixoto	113	Demanda potencial de vagas em creche: 113
639	3525854	Jumirim	77	Demanda potencial de vagas em creche: 77
640	3532157	Nantes	87	Demanda potencial de vagas em creche: 87
641	3532868	Nova Castilho	28	Demanda potencial de vagas em creche: 28
642	3534757	Ouroeste	245	Demanda potencial de vagas em creche: 245
643	3536570	Paulistânia	37	Demanda potencial de vagas em creche: 37
644	3543238	Ribeirão dos Índios	41	Demanda potencial de vagas em creche: 41
645	3554755	Trabiju	44	Demanda potencial de vagas em creche: 44
38	3503802	Artur Nogueira	1311	Demanda potencial de vagas em creche: 1.311
39	3503901	Arujá	2771	Demanda potencial de vagas em creche: 2.771
40	3504008	Assis	2265	Demanda potencial de vagas em creche: 2.265
41	3504107	Atibaia	3691	Demanda potencial de vagas em creche: 3.691
42	3504206	Auriflama	277	Demanda potencial de vagas em creche: 277
43	3504305	Avaí	131	Demanda potencial de vagas em creche: 131
44	3504404	Avanhandava	316	Demanda potencial de vagas em creche: 316
45	3504503	Avaré	2088	Demanda potencial de vagas em creche: 2.088
46	3504602	Bady Bassitt	346	Demanda potencial de vagas em creche: 346
47	3504701	Balbinos	29	Demanda potencial de vagas em creche: 29
48	3504800	Bálsamo	170	Demanda potencial de vagas em creche: 170
49	3504909	Bananal	275	Demanda potencial de vagas em creche: 275
50	3505005	Barão de Antonina	86	Demanda potencial de vagas em creche: 86
51	3505104	Barbosa	204	Demanda potencial de vagas em creche: 204
52	3505203	Bariri	784	Demanda potencial de vagas em creche: 784
53	3505302	Barra Bonita	693	Demanda potencial de vagas em creche: 693
54	3505401	Barra do Turvo	247	Demanda potencial de vagas em creche: 247
55	3505500	Barretos	2594	Demanda potencial de vagas em creche: 2.594
56	3505609	Barrinha	946	Demanda potencial de vagas em creche: 946
57	3505708	Barueri	8467	Demanda potencial de vagas em creche: 8.467
58	3505807	Bastos	488	Demanda potencial de vagas em creche: 488
59	3505906	Batatais	1339	Demanda potencial de vagas em creche: 1.339
60	3506003	Bauru	8058	Demanda potencial de vagas em creche: 8.058
61	3506102	Bebedouro	1542	Demanda potencial de vagas em creche: 1.542
62	3506201	Bento de Abreu	73	Demanda potencial de vagas em creche: 73
63	3506300	Bernardino de Campos	266	Demanda potencial de vagas em creche: 266
64	3506409	Bilac	161	Demanda potencial de vagas em creche: 161
65	3506508	Birigui	2577	Demanda potencial de vagas em creche: 2.577
66	3506607	Biritiba Mirim	922	Demanda potencial de vagas em creche: 922
67	3506706	Boa Esperança do Sul	382	Demanda potencial de vagas em creche: 382
68	3506805	Bocaina	302	Demanda potencial de vagas em creche: 302
69	3506904	Bofete	298	Demanda potencial de vagas em creche: 298
70	3507001	Boituva	1505	Demanda potencial de vagas em creche: 1.505
71	3507100	Bom Jesus dos Perdões	651	Demanda potencial de vagas em creche: 651
72	3507209	Borá	17	Demanda potencial de vagas em creche: 17
73	3507308	Boracéia	131	Demanda potencial de vagas em creche: 131
74	3507407	Borborema	323	Demanda potencial de vagas em creche: 323
75	3507506	Botucatu	3390	Demanda potencial de vagas em creche: 3.390
76	3507605	Bragança Paulista	4029	Demanda potencial de vagas em creche: 4.029
77	3507704	Braúna	126	Demanda potencial de vagas em creche: 126
78	3507803	Brodowski	568	Demanda potencial de vagas em creche: 568
79	3507902	Brotas	618	Demanda potencial de vagas em creche: 618
80	3508009	Buri	643	Demanda potencial de vagas em creche: 643
81	3508108	Buritama	375	Demanda potencial de vagas em creche: 375
82	3508207	Buritizal	95	Demanda potencial de vagas em creche: 95
83	3508306	Cabrália Paulista	101	Demanda potencial de vagas em creche: 101
84	3508405	Cabreúva	1439	Demanda potencial de vagas em creche: 1.439
85	3508504	Caçapava	2288	Demanda potencial de vagas em creche: 2.288
86	3508603	Cachoeira Paulista	767	Demanda potencial de vagas em creche: 767
87	3508702	Caconde	464	Demanda potencial de vagas em creche: 464
88	3508801	Cafelândia	416	Demanda potencial de vagas em creche: 416
89	3508900	Caiabu	98	Demanda potencial de vagas em creche: 98
90	3509007	Caieiras	2657	Demanda potencial de vagas em creche: 2.657
91	3509106	Caiuá	123	Demanda potencial de vagas em creche: 123
92	3509205	Cajamar	2359	Demanda potencial de vagas em creche: 2.359
93	3509304	Cajobi	208	Demanda potencial de vagas em creche: 208
94	3509403	Cajuru	706	Demanda potencial de vagas em creche: 706
95	3509502	Campinas	26913	Demanda potencial de vagas em creche: 26.913
96	3509601	Campo Limpo Paulista	2180	Demanda potencial de vagas em creche: 2.180
97	3509700	Campos do Jordão	1444	Demanda potencial de vagas em creche: 1.444
98	3509809	Campos Novos Paulista	121	Demanda potencial de vagas em creche: 121
99	3509908	Cananéia	364	Demanda potencial de vagas em creche: 364
100	3510005	Cândido Mota	674	Demanda potencial de vagas em creche: 674
101	3510104	Cândido Rodrigues	52	Demanda potencial de vagas em creche: 52
102	3510203	Capão Bonito	1304	Demanda potencial de vagas em creche: 1.304
103	3510302	Capela do Alto	585	Demanda potencial de vagas em creche: 585
104	3510401	Capivari	1448	Demanda potencial de vagas em creche: 1.448
105	3510500	Caraguatatuba	3206	Demanda potencial de vagas em creche: 3.206
106	3510609	Carapicuíba	11345	Demanda potencial de vagas em creche: 11.345
107	3510708	Cardoso	246	Demanda potencial de vagas em creche: 246
108	3510807	Casa Branca	691	Demanda potencial de vagas em creche: 691
109	3510906	Cássia dos Coqueiros	53	Demanda potencial de vagas em creche: 53
110	3511003	Castilho	529	Demanda potencial de vagas em creche: 529
111	3511102	Catanduva	2414	Demanda potencial de vagas em creche: 2.414
112	3511201	Catiguá	166	Demanda potencial de vagas em creche: 166
113	3511300	Cedral	179	Demanda potencial de vagas em creche: 179
114	3511409	Cerqueira César	505	Demanda potencial de vagas em creche: 505
115	3511508	Cerquilho	1089	Demanda potencial de vagas em creche: 1.089
116	3511607	Cesário Lange	437	Demanda potencial de vagas em creche: 437
117	3511706	Charqueada	447	Demanda potencial de vagas em creche: 447
118	3557204	Chavantes	332	Demanda potencial de vagas em creche: 332
119	3511904	Clementina	240	Demanda potencial de vagas em creche: 240
120	3512001	Colina	394	Demanda potencial de vagas em creche: 394
121	3512100	Colômbia	161	Demanda potencial de vagas em creche: 161
122	3512209	Conchal	760	Demanda potencial de vagas em creche: 760
123	3512308	Conchas	443	Demanda potencial de vagas em creche: 443
124	3512407	Cordeirópolis	617	Demanda potencial de vagas em creche: 617
125	3512506	Coroados	133	Demanda potencial de vagas em creche: 133
126	3512605	Coronel Macedo	114	Demanda potencial de vagas em creche: 114
127	3512704	Corumbataí	90	Demanda potencial de vagas em creche: 90
128	3512803	Cosmópolis	1831	Demanda potencial de vagas em creche: 1.831
129	3512902	Cosmorama	127	Demanda potencial de vagas em creche: 127
130	3513009	Cotia	7569	Demanda potencial de vagas em creche: 7.569
131	3513108	Cravinhos	837	Demanda potencial de vagas em creche: 837
132	3513207	Cristais Paulista	214	Demanda potencial de vagas em creche: 214
133	3513306	Cruzália	45	Demanda potencial de vagas em creche: 45
134	3513405	Cruzeiro	1991	Demanda potencial de vagas em creche: 1.991
135	3513504	Cubatão	3439	Demanda potencial de vagas em creche: 3.439
136	3513603	Cunha	515	Demanda potencial de vagas em creche: 515
137	3513702	Descalvado	671	Demanda potencial de vagas em creche: 671
138	3513801	Diadema	11364	Demanda potencial de vagas em creche: 11.364
139	3513900	Divinolândia	238	Demanda potencial de vagas em creche: 238
140	3514007	Dobrada	249	Demanda potencial de vagas em creche: 249
141	3514106	Dois Córregos	777	Demanda potencial de vagas em creche: 777
142	3514205	Dolcinópolis	39	Demanda potencial de vagas em creche: 39
143	3514304	Dourado	173	Demanda potencial de vagas em creche: 173
144	3514403	Dracena	920	Demanda potencial de vagas em creche: 920
145	3514502	Duartina	253	Demanda potencial de vagas em creche: 253
146	3514601	Dumont	219	Demanda potencial de vagas em creche: 219
147	3514700	Echaporã	156	Demanda potencial de vagas em creche: 156
148	3514809	Eldorado	506	Demanda potencial de vagas em creche: 506
149	3514908	Elias Fausto	430	Demanda potencial de vagas em creche: 430
