id	ibge	localidade	valor	label
1	3500105	Adamantina	733	Demanda potencial de vagas em creche: 733
2	3500204	Adolfo	69	Demanda potencial de vagas em creche: 69
3	3500303	Aguaí	945	Demanda potencial de vagas em creche: 945
4	3500402	Águas da Prata	151	Demanda potencial de vagas em creche: 151
5	3500501	Águas de Lindóia	527	Demanda potencial de vagas em creche: 527
6	3500600	Águas de São Pedro	66	Demanda potencial de vagas em creche: 66
7	3500709	Agudos	948	Demanda potencial de vagas em creche: 948
8	3500808	Alfredo Marcondes	77	Demanda potencial de vagas em creche: 77
9	3500907	Altair	96	Demanda potencial de vagas em creche: 96
10	3501004	Altinópolis	368	Demanda potencial de vagas em creche: 368
11	3501103	Alto Alegre	76	Demanda potencial de vagas em creche: 76
12	3501202	Álvares Florence	53	Demanda potencial de vagas em creche: 53
13	3501301	Álvares Machado	534	Demanda potencial de vagas em creche: 534
14	3501400	Álvaro de Carvalho	114	Demanda potencial de vagas em creche: 114
15	3501509	Alvinlândia	96	Demanda potencial de vagas em creche: 96
16	3501608	Americana	5234	Demanda potencial de vagas em creche: 5.234
17	3501707	Américo Brasiliense	1146	Demanda potencial de vagas em creche: 1.146
18	3501806	Américo de Campos	111	Demanda potencial de vagas em creche: 111
19	3501905	Amparo	1550	Demanda potencial de vagas em creche: 1.550
20	3502002	Analândia	112	Demanda potencial de vagas em creche: 112
21	3502101	Andradina	1329	Demanda potencial de vagas em creche: 1.329
22	3502200	Angatuba	634	Demanda potencial de vagas em creche: 634
23	3502309	Anhembi	163	Demanda potencial de vagas em creche: 163
24	3502408	Anhumas	89	Demanda potencial de vagas em creche: 89
25	3502507	Aparecida	926	Demanda potencial de vagas em creche: 926
26	3502606	Aparecida d'Oeste	83	Demanda potencial de vagas em creche: 83
27	3502705	Apiaí	704	Demanda potencial de vagas em creche: 704
28	3502804	Araçatuba	4229	Demanda potencial de vagas em creche: 4.229
29	3502903	Araçoiaba da Serra	854	Demanda potencial de vagas em creche: 854
30	3503000	Aramina	133	Demanda potencial de vagas em creche: 133
31	3503109	Arandu	156	Demanda potencial de vagas em creche: 156
32	3503208	Araraquara	5078	Demanda potencial de vagas em creche: 5.078
33	3503307	Araras	2947	Demanda potencial de vagas em creche: 2.947
34	3503406	Arealva	177	Demanda potencial de vagas em creche: 177
35	3503505	Areias	111	Demanda potencial de vagas em creche: 111
36	3503604	Areiópolis	314	Demanda potencial de vagas em creche: 314
37	3503703	Ariranha	219	Demanda potencial de vagas em creche: 219
628	3509957	Canas	146	Demanda potencial de vagas em creche: 146
629	3540853	Pracinha	39	Demanda potencial de vagas em creche: 39
630	3541059	Pratânia	141	Demanda potencial de vagas em creche: 141
631	3541653	Quadra	78	Demanda potencial de vagas em creche: 78
632	3546256	Santa Cruz da Esperança	51	Demanda potencial de vagas em creche: 51
633	3547650	Santa Salete	26	Demanda potencial de vagas em creche: 26
634	3556958	Vitória Brasil	37	Demanda potencial de vagas em creche: 37
635	3521150	Ipiguá	114	Demanda potencial de vagas em creche: 114
636	3553658	Taquaral	67	Demanda potencial de vagas em creche: 67
637	3515657	Fernão	36	Demanda potencial de vagas em creche: 36
638	3516853	Gavião Peixoto	116	Demanda potencial de vagas em creche: 116
639	3525854	Jumirim	74	Demanda potencial de vagas em creche: 74
640	3532157	Nantes	86	Demanda potencial de vagas em creche: 86
641	3532868	Nova Castilho	28	Demanda potencial de vagas em creche: 28
642	3534757	Ouroeste	238	Demanda potencial de vagas em creche: 238
643	3536570	Paulistânia	37	Demanda potencial de vagas em creche: 37
644	3543238	Ribeirão dos Índios	41	Demanda potencial de vagas em creche: 41
645	3554755	Trabiju	42	Demanda potencial de vagas em creche: 42
38	3503802	Artur Nogueira	1274	Demanda potencial de vagas em creche: 1.274
39	3503901	Arujá	2757	Demanda potencial de vagas em creche: 2.757
40	3504008	Assis	2359	Demanda potencial de vagas em creche: 2.359
41	3504107	Atibaia	3924	Demanda potencial de vagas em creche: 3.924
42	3504206	Auriflama	293	Demanda potencial de vagas em creche: 293
43	3504305	Avaí	128	Demanda potencial de vagas em creche: 128
44	3504404	Avanhandava	313	Demanda potencial de vagas em creche: 313
45	3504503	Avaré	2200	Demanda potencial de vagas em creche: 2.200
46	3504602	Bady Bassitt	341	Demanda potencial de vagas em creche: 341
47	3504701	Balbinos	29	Demanda potencial de vagas em creche: 29
48	3504800	Bálsamo	176	Demanda potencial de vagas em creche: 176
49	3504909	Bananal	275	Demanda potencial de vagas em creche: 275
50	3505005	Barão de Antonina	82	Demanda potencial de vagas em creche: 82
51	3505104	Barbosa	195	Demanda potencial de vagas em creche: 195
52	3505203	Bariri	776	Demanda potencial de vagas em creche: 776
53	3505302	Barra Bonita	727	Demanda potencial de vagas em creche: 727
54	3505401	Barra do Turvo	240	Demanda potencial de vagas em creche: 240
55	3505500	Barretos	2716	Demanda potencial de vagas em creche: 2.716
56	3505609	Barrinha	959	Demanda potencial de vagas em creche: 959
57	3505708	Barueri	9517	Demanda potencial de vagas em creche: 9.517
58	3505807	Bastos	513	Demanda potencial de vagas em creche: 513
59	3505906	Batatais	1377	Demanda potencial de vagas em creche: 1.377
60	3506003	Bauru	8538	Demanda potencial de vagas em creche: 8.538
61	3506102	Bebedouro	1668	Demanda potencial de vagas em creche: 1.668
62	3506201	Bento de Abreu	72	Demanda potencial de vagas em creche: 72
63	3506300	Bernardino de Campos	272	Demanda potencial de vagas em creche: 272
64	3506409	Bilac	165	Demanda potencial de vagas em creche: 165
65	3506508	Birigui	2566	Demanda potencial de vagas em creche: 2.566
66	3506607	Biritiba Mirim	900	Demanda potencial de vagas em creche: 900
67	3506706	Boa Esperança do Sul	382	Demanda potencial de vagas em creche: 382
68	3506805	Bocaina	305	Demanda potencial de vagas em creche: 305
69	3506904	Bofete	271	Demanda potencial de vagas em creche: 271
70	3507001	Boituva	1510	Demanda potencial de vagas em creche: 1.510
71	3507100	Bom Jesus dos Perdões	619	Demanda potencial de vagas em creche: 619
72	3507209	Borá	17	Demanda potencial de vagas em creche: 17
73	3507308	Boracéia	126	Demanda potencial de vagas em creche: 126
74	3507407	Borborema	337	Demanda potencial de vagas em creche: 337
75	3507506	Botucatu	3447	Demanda potencial de vagas em creche: 3.447
76	3507605	Bragança Paulista	4176	Demanda potencial de vagas em creche: 4.176
77	3507704	Braúna	119	Demanda potencial de vagas em creche: 119
78	3507803	Brodowski	551	Demanda potencial de vagas em creche: 551
79	3507902	Brotas	609	Demanda potencial de vagas em creche: 609
80	3508009	Buri	672	Demanda potencial de vagas em creche: 672
81	3508108	Buritama	366	Demanda potencial de vagas em creche: 366
82	3508207	Buritizal	99	Demanda potencial de vagas em creche: 99
83	3508306	Cabrália Paulista	103	Demanda potencial de vagas em creche: 103
84	3508405	Cabreúva	1388	Demanda potencial de vagas em creche: 1.388
85	3508504	Caçapava	2395	Demanda potencial de vagas em creche: 2.395
86	3508603	Cachoeira Paulista	784	Demanda potencial de vagas em creche: 784
87	3508702	Caconde	460	Demanda potencial de vagas em creche: 460
88	3508801	Cafelândia	437	Demanda potencial de vagas em creche: 437
89	3508900	Caiabu	104	Demanda potencial de vagas em creche: 104
90	3509007	Caieiras	2636	Demanda potencial de vagas em creche: 2.636
91	3509106	Caiuá	115	Demanda potencial de vagas em creche: 115
92	3509205	Cajamar	2370	Demanda potencial de vagas em creche: 2.370
93	3509304	Cajobi	213	Demanda potencial de vagas em creche: 213
94	3509403	Cajuru	710	Demanda potencial de vagas em creche: 710
95	3509502	Campinas	28965	Demanda potencial de vagas em creche: 28.965
96	3509601	Campo Limpo Paulista	2211	Demanda potencial de vagas em creche: 2.211
97	3509700	Campos do Jordão	1520	Demanda potencial de vagas em creche: 1.520
98	3509809	Campos Novos Paulista	118	Demanda potencial de vagas em creche: 118
99	3509908	Cananéia	367	Demanda potencial de vagas em creche: 367
100	3510005	Cândido Mota	696	Demanda potencial de vagas em creche: 696
101	3510104	Cândido Rodrigues	56	Demanda potencial de vagas em creche: 56
102	3510203	Capão Bonito	1367	Demanda potencial de vagas em creche: 1.367
103	3510302	Capela do Alto	549	Demanda potencial de vagas em creche: 549
104	3510401	Capivari	1458	Demanda potencial de vagas em creche: 1.458
105	3510500	Caraguatatuba	3132	Demanda potencial de vagas em creche: 3.132
106	3510609	Carapicuíba	12604	Demanda potencial de vagas em creche: 12.604
107	3510708	Cardoso	242	Demanda potencial de vagas em creche: 242
108	3510807	Casa Branca	730	Demanda potencial de vagas em creche: 730
109	3510906	Cássia dos Coqueiros	56	Demanda potencial de vagas em creche: 56
110	3511003	Castilho	504	Demanda potencial de vagas em creche: 504
111	3511102	Catanduva	2542	Demanda potencial de vagas em creche: 2.542
112	3511201	Catiguá	172	Demanda potencial de vagas em creche: 172
113	3511300	Cedral	178	Demanda potencial de vagas em creche: 178
114	3511409	Cerqueira César	490	Demanda potencial de vagas em creche: 490
115	3511508	Cerquilho	1076	Demanda potencial de vagas em creche: 1.076
116	3511607	Cesário Lange	429	Demanda potencial de vagas em creche: 429
117	3511706	Charqueada	445	Demanda potencial de vagas em creche: 445
118	3557204	Chavantes	351	Demanda potencial de vagas em creche: 351
119	3511904	Clementina	240	Demanda potencial de vagas em creche: 240
120	3512001	Colina	416	Demanda potencial de vagas em creche: 416
121	3512100	Colômbia	175	Demanda potencial de vagas em creche: 175
122	3512209	Conchal	787	Demanda potencial de vagas em creche: 787
123	3512308	Conchas	448	Demanda potencial de vagas em creche: 448
124	3512407	Cordeirópolis	621	Demanda potencial de vagas em creche: 621
125	3512506	Coroados	122	Demanda potencial de vagas em creche: 122
126	3512605	Coronel Macedo	111	Demanda potencial de vagas em creche: 111
127	3512704	Corumbataí	94	Demanda potencial de vagas em creche: 94
128	3512803	Cosmópolis	1787	Demanda potencial de vagas em creche: 1.787
129	3512902	Cosmorama	133	Demanda potencial de vagas em creche: 133
130	3513009	Cotia	7494	Demanda potencial de vagas em creche: 7.494
131	3513108	Cravinhos	845	Demanda potencial de vagas em creche: 845
132	3513207	Cristais Paulista	215	Demanda potencial de vagas em creche: 215
133	3513306	Cruzália	48	Demanda potencial de vagas em creche: 48
134	3513405	Cruzeiro	2114	Demanda potencial de vagas em creche: 2.114
135	3513504	Cubatão	3581	Demanda potencial de vagas em creche: 3.581
136	3513603	Cunha	541	Demanda potencial de vagas em creche: 541
137	3513702	Descalvado	698	Demanda potencial de vagas em creche: 698
138	3513801	Diadema	12405	Demanda potencial de vagas em creche: 12.405
139	3513900	Divinolândia	268	Demanda potencial de vagas em creche: 268
140	3514007	Dobrada	249	Demanda potencial de vagas em creche: 249
141	3514106	Dois Córregos	794	Demanda potencial de vagas em creche: 794
142	3514205	Dolcinópolis	43	Demanda potencial de vagas em creche: 43
143	3514304	Dourado	184	Demanda potencial de vagas em creche: 184
144	3514403	Dracena	972	Demanda potencial de vagas em creche: 972
145	3514502	Duartina	273	Demanda potencial de vagas em creche: 273
146	3514601	Dumont	211	Demanda potencial de vagas em creche: 211
147	3514700	Echaporã	163	Demanda potencial de vagas em creche: 163
148	3514809	Eldorado	495	Demanda potencial de vagas em creche: 495
149	3514908	Elias Fausto	431	Demanda potencial de vagas em creche: 431
150	3515004	Embu das Artes	8894	Demanda potencial de vagas em creche: 8.894
151	3515103	Embu-Guaçu	1888	Demanda potencial de vagas em creche: 1.888
152	3515202	Estrela d'Oeste	179	Demanda potencial de vagas em creche: 179
153	3515301	Estrela do Norte	64	Demanda potencial de vagas em creche: 64
154	3515400	Fartura	387	Demanda potencial de vagas em creche: 387
155	3515509	Fernandópolis	1373	Demanda potencial de vagas em creche: 1.373
156	3515608	Fernando Prestes	107	Demanda potencial de vagas em creche: 107
157	3515707	Ferraz de Vasconcelos	5675	Demanda potencial de vagas em creche: 5.675
158	3515806	Flora Rica	33	Demanda potencial de vagas em creche: 33
159	3515905	Floreal	51	Demanda potencial de vagas em creche: 51
160	3516002	Flórida Paulista	279	Demanda potencial de vagas em creche: 279
161	3516101	Florínia	66	Demanda potencial de vagas em creche: 66
162	3516200	Franca	8824	Demanda potencial de vagas em creche: 8.824
163	3516309	Francisco Morato	5388	Demanda potencial de vagas em creche: 5.388
164	3516408	Franco da Rocha	4403	Demanda potencial de vagas em creche: 4.403
165	3516507	Gabriel Monteiro	51	Demanda potencial de vagas em creche: 51
166	3516606	Gália	136	Demanda potencial de vagas em creche: 136
167	3516705	Garça	983	Demanda potencial de vagas em creche: 983
168	3516804	Gastão Vidigal	123	Demanda potencial de vagas em creche: 123
169	3516903	General Salgado	221	Demanda potencial de vagas em creche: 221
170	3517000	Getulina	241	Demanda potencial de vagas em creche: 241
171	3517109	Glicério	116	Demanda potencial de vagas em creche: 116
172	3517208	Guaiçara	315	Demanda potencial de vagas em creche: 315
173	3517307	Guaimbê	145	Demanda potencial de vagas em creche: 145
174	3517406	Guaíra	870	Demanda potencial de vagas em creche: 870
175	3517505	Guapiaçu	446	Demanda potencial de vagas em creche: 446
176	3517604	Guapiara	545	Demanda potencial de vagas em creche: 545
177	3517703	Guará	570	Demanda potencial de vagas em creche: 570
178	3517802	Guaraçaí	202	Demanda potencial de vagas em creche: 202
179	3517901	Guaraci	291	Demanda potencial de vagas em creche: 291
180	3518008	Guarani d'Oeste	37	Demanda potencial de vagas em creche: 37
181	3518107	Guarantã	165	Demanda potencial de vagas em creche: 165
182	3518206	Guararapes	813	Demanda potencial de vagas em creche: 813
183	3518305	Guararema	860	Demanda potencial de vagas em creche: 860
184	3518404	Guaratinguetá	3098	Demanda potencial de vagas em creche: 3.098
185	3518503	Guareí	313	Demanda potencial de vagas em creche: 313
186	3518602	Guariba	1057	Demanda potencial de vagas em creche: 1.057
187	3518701	Guarujá	8941	Demanda potencial de vagas em creche: 8.941
188	3518800	Guarulhos	40143	Demanda potencial de vagas em creche: 40.143
189	3518909	Guzolândia	121	Demanda potencial de vagas em creche: 121
190	3519006	Herculândia	238	Demanda potencial de vagas em creche: 238
191	3519105	Iacanga	270	Demanda potencial de vagas em creche: 270
192	3519204	Iacri	151	Demanda potencial de vagas em creche: 151
193	3519303	Ibaté	961	Demanda potencial de vagas em creche: 961
194	3519402	Ibirá	281	Demanda potencial de vagas em creche: 281
195	3519501	Ibirarema	184	Demanda potencial de vagas em creche: 184
196	3519600	Ibitinga	1401	Demanda potencial de vagas em creche: 1.401
197	3519709	Ibiúna	2051	Demanda potencial de vagas em creche: 2.051
198	3519808	Icém	232	Demanda potencial de vagas em creche: 232
199	3519907	Iepê	200	Demanda potencial de vagas em creche: 200
200	3520004	Igaraçu do Tietê	628	Demanda potencial de vagas em creche: 628
201	3520103	Igarapava	705	Demanda potencial de vagas em creche: 705
202	3520202	Igaratá	260	Demanda potencial de vagas em creche: 260
203	3520301	Iguape	740	Demanda potencial de vagas em creche: 740
204	3520400	Ilhabela	986	Demanda potencial de vagas em creche: 986
205	3520509	Indaiatuba	5832	Demanda potencial de vagas em creche: 5.832
206	3520608	Indiana	115	Demanda potencial de vagas em creche: 115
207	3520707	Indiaporã	99	Demanda potencial de vagas em creche: 99
208	3520806	Inúbia Paulista	91	Demanda potencial de vagas em creche: 91
209	3520905	Ipaussu	361	Demanda potencial de vagas em creche: 361
210	3521002	Iperó	807	Demanda potencial de vagas em creche: 807
211	3521101	Ipeúna	180	Demanda potencial de vagas em creche: 180
212	3521200	Iporanga	136	Demanda potencial de vagas em creche: 136
213	3521309	Ipuã	428	Demanda potencial de vagas em creche: 428
214	3521408	Iracemápolis	567	Demanda potencial de vagas em creche: 567
215	3521507	Irapuã	163	Demanda potencial de vagas em creche: 163
216	3521606	Irapuru	120	Demanda potencial de vagas em creche: 120
217	3521705	Itaberá	469	Demanda potencial de vagas em creche: 469
218	3521804	Itaí	699	Demanda potencial de vagas em creche: 699
219	3521903	Itajobi	283	Demanda potencial de vagas em creche: 283
220	3522000	Itaju	74	Demanda potencial de vagas em creche: 74
221	3522109	Itanhaém	2855	Demanda potencial de vagas em creche: 2.855
222	3522208	Itapecerica da Serra	5353	Demanda potencial de vagas em creche: 5.353
223	3522307	Itapetininga	4244	Demanda potencial de vagas em creche: 4.244
224	3522406	Itapeva	2680	Demanda potencial de vagas em creche: 2.680
225	3522505	Itapevi	7578	Demanda potencial de vagas em creche: 7.578
226	3522604	Itapira	1536	Demanda potencial de vagas em creche: 1.536
227	3522703	Itápolis	893	Demanda potencial de vagas em creche: 893
228	3522802	Itaporanga	409	Demanda potencial de vagas em creche: 409
229	3522901	Itapuí	329	Demanda potencial de vagas em creche: 329
230	3523008	Itapura	107	Demanda potencial de vagas em creche: 107
231	3523107	Itaquaquecetuba	11171	Demanda potencial de vagas em creche: 11.171
232	3523206	Itararé	1357	Demanda potencial de vagas em creche: 1.357
233	3523305	Itariri	423	Demanda potencial de vagas em creche: 423
234	3523404	Itatiba	2791	Demanda potencial de vagas em creche: 2.791
235	3523503	Itatinga	646	Demanda potencial de vagas em creche: 646
236	3523602	Itirapina	376	Demanda potencial de vagas em creche: 376
237	3523701	Itirapuã	153	Demanda potencial de vagas em creche: 153
238	3523800	Itobi	167	Demanda potencial de vagas em creche: 167
239	3523909	Itu	4605	Demanda potencial de vagas em creche: 4.605
240	3524006	Itupeva	1633	Demanda potencial de vagas em creche: 1.633
241	3524105	Ituverava	960	Demanda potencial de vagas em creche: 960
242	3524204	Jaborandi	172	Demanda potencial de vagas em creche: 172
243	3524303	Jaboticabal	1677	Demanda potencial de vagas em creche: 1.677
244	3524402	Jacareí	6284	Demanda potencial de vagas em creche: 6.284
245	3524501	Jaci	148	Demanda potencial de vagas em creche: 148
246	3524600	Jacupiranga	462	Demanda potencial de vagas em creche: 462
247	3524709	Jaguariúna	1441	Demanda potencial de vagas em creche: 1.441
248	3524808	Jales	966	Demanda potencial de vagas em creche: 966
249	3524907	Jambeiro	154	Demanda potencial de vagas em creche: 154
250	3525003	Jandira	3396	Demanda potencial de vagas em creche: 3.396
251	3525102	Jardinópolis	1058	Demanda potencial de vagas em creche: 1.058
252	3525201	Jarinu	796	Demanda potencial de vagas em creche: 796
253	3525300	Jaú	3445	Demanda potencial de vagas em creche: 3.445
254	3525409	Jeriquara	80	Demanda potencial de vagas em creche: 80
255	3525508	Joanópolis	290	Demanda potencial de vagas em creche: 290
256	3525607	João Ramalho	111	Demanda potencial de vagas em creche: 111
257	3525706	José Bonifácio	837	Demanda potencial de vagas em creche: 837
258	3525805	Júlio Mesquita	129	Demanda potencial de vagas em creche: 129
259	3525904	Jundiaí	10029	Demanda potencial de vagas em creche: 10.029
