id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	81.06	% Matriculas em creche – pública e conveniada: 81,06
682	682	Região Administrativa de Registro	90.81	% Matriculas em creche – pública e conveniada: 90,81
683	683	Região Administrativa de Santos	75.79	% Matriculas em creche – pública e conveniada: 75,79
684	684	Região Administrativa de São José dos Campos	78.55	% Matriculas em creche – pública e conveniada: 78,55
685	685	Região Administrativa de Sorocaba	84.79	% Matriculas em creche – pública e conveniada: 84,79
686	686	Região Administrativa de Campinas	83.81	% Matriculas em creche – pública e conveniada: 83,81
687	687	Região Administrativa de Ribeirão Preto	77.50	% Matriculas em creche – pública e conveniada: 77,50
688	688	Região Administrativa de Bauru	81.76	% Matriculas em creche – pública e conveniada: 81,76
689	689	Região Administrativa de São José do Rio Preto	85.25	% Matriculas em creche – pública e conveniada: 85,25
690	690	Região Administrativa de Araçatuba	90.22	% Matriculas em creche – pública e conveniada: 90,22
691	691	Região Administrativa de Presidente Prudente	88.46	% Matriculas em creche – pública e conveniada: 88,46
692	692	Região Administrativa de Marília	88.59	% Matriculas em creche – pública e conveniada: 88,59
693	693	Região Administrativa Central	86.97	% Matriculas em creche – pública e conveniada: 86,97
694	694	Região Administrativa de Barretos	90.23	% Matriculas em creche – pública e conveniada: 90,23
695	695	Região Administrativa de Franca	81.53	% Matriculas em creche – pública e conveniada: 81,53
