id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	80.64	% Matriculas em creche – pública e conveniada: 80,64
682	682	Região Administrativa de Registro	90.62	% Matriculas em creche – pública e conveniada: 90,62
683	683	Região Administrativa de Santos	77.10	% Matriculas em creche – pública e conveniada: 77,10
684	684	Região Administrativa de São José dos Campos	77.35	% Matriculas em creche – pública e conveniada: 77,35
685	685	Região Administrativa de Sorocaba	85.18	% Matriculas em creche – pública e conveniada: 85,18
686	686	Região Administrativa de Campinas	82.44	% Matriculas em creche – pública e conveniada: 82,44
687	687	Região Administrativa de Ribeirão Preto	76.70	% Matriculas em creche – pública e conveniada: 76,70
688	688	Região Administrativa de Bauru	81.30	% Matriculas em creche – pública e conveniada: 81,30
689	689	Região Administrativa de São José do Rio Preto	85.65	% Matriculas em creche – pública e conveniada: 85,65
690	690	Região Administrativa de Araçatuba	90.51	% Matriculas em creche – pública e conveniada: 90,51
691	691	Região Administrativa de Presidente Prudente	89.29	% Matriculas em creche – pública e conveniada: 89,29
692	692	Região Administrativa de Marília	89.94	% Matriculas em creche – pública e conveniada: 89,94
693	693	Região Administrativa Central	86.80	% Matriculas em creche – pública e conveniada: 86,80
694	694	Região Administrativa de Barretos	91.55	% Matriculas em creche – pública e conveniada: 91,55
695	695	Região Administrativa de Franca	80.11	% Matriculas em creche – pública e conveniada: 80,11
